name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Stefan Bajcetic,Liverpool,Aston Villa,2022-12-26,False,Sub,11,1,0.8386340141296387,0,0.0,6,2,0,8.2,0,0,0,False
Stefan Bajcetic,Liverpool,Leeds United,2022-12-30,True,Sub,4,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Stefan Bajcetic,Liverpool,Chelsea,2023-01-21,True,MC,81,0,0.0,0,0.5776979923248291,2,0,2,3.6,0,1,0,True
Stefan Bajcetic,Liverpool,Wolverhampton,2023-02-04,False,MC,76,0,0.0,0,0.0,2,0,0,1.0,0,0,3,True
Stefan Bajcetic,Liverpool,Everton,2023-02-13,True,MC,89,0,0.0114102000370621,0,0.172993004322052,3,1,2,4.7,0,1,0,True
Stefan Bajcetic,Liverpool,Newcastle United,2023-02-18,False,MC,58,0,0.0114441998302936,0,0.0,1,1,0,0.8,0,0,0,True
Stefan Bajcetic,Liverpool,Crystal Palace,2023-02-25,False,Sub,6,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Stefan Bajcetic,Liverpool,Wolverhampton,2023-03-01,True,MC,78,0,0.089442603290081,0,0.0,2,1,0,2.4,0,1,0,True
Stefan Bajcetic,Liverpool,Manchester United,2023-03-05,True,Sub,12,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Stefan Bajcetic,Liverpool,Bournemouth,2023-03-11,False,MC,87,0,0.0078678103163838,0,0.0,2,1,0,0.6,0,0,1,True
Stefan Bajcetic,Liverpool,Bournemouth,2022-08-27,True,Sub,20,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
