name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Oliver Skipp,Spurs,Brighton,2022-10-08,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0.14,0.76,0.03,1
Oliver Skipp,Spurs,Everton,2022-10-15,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.0,1.0,0,0,0.14,0.76,0.03,1
Oliver Skipp,Spurs,Manchester United,2022-10-19,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.0,1.0,0,0,0.14,0.76,0.03,1
Oliver Skipp,Spurs,Newcastle United,2022-10-23,True,MC,65,0,0.0,0,0.14,1,0,3,4.3,0,0,2,False,1.0,0.0,17.0,0,0,0.14,0.76,0.03,1
Oliver Skipp,Spurs,Bournemouth,2022-10-29,False,MC,45,0,0.06,0,0.0,1,1,0,2.9,0,0,1,False,1.0,0.0,22.6,0,0,0.14,0.76,0.03,1
Oliver Skipp,Spurs,Aston Villa,2023-01-01,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.01,19.17,0,0,0.14,0.76,0.03,2
Oliver Skipp,Spurs,Crystal Palace,2023-01-04,False,MC,65,0,0.0,0,0.0,2,0,0,0.6,0,1,0,True,1.0,0.01,25.71,0,0,0.14,0.76,0.03,2
Oliver Skipp,Spurs,West Ham,2023-02-19,True,MC,88,0,0.06,0,0.04,2,1,1,3.3,0,1,0,True,1.2,0.01,33.5,0,0,0.14,0.76,0.03,9
Oliver Skipp,Spurs,Chelsea,2023-02-26,True,MC,90,1,0.02,0,0.0,9,1,0,5.6,1,1,0,True,1.4,0.02,39.78,0,0,0.14,0.76,0.03,2
Oliver Skipp,Spurs,Wolverhampton,2023-03-04,False,MC,90,0,0.04,0,0.02,2,2,1,2.1,0,0,1,True,3.0,0.03,44.8,0,0,0.14,0.76,0.03,1
Oliver Skipp,Spurs,Nottingham Forest,2023-03-11,True,MC,90,0,0.01,0,0.0,1,1,0,1.5,0,0,1,True,3.2,0.02,48.91,0,0,0.14,0.76,0.03,1
Oliver Skipp,Spurs,Southampton,2023-03-18,False,MC,90,0,0.0,0,0.04,1,0,2,4.4,0,0,3,True,3.2,0.03,52.33,0,0,0.14,0.76,0.03,2
Oliver Skipp,Spurs,Everton,2023-04-03,False,MC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,True,3.0,0.03,55.23,0,0,0.14,0.76,0.03,2
Oliver Skipp,Spurs,Brighton,2023-04-08,True,MC,87,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True,3.0,0.01,57.5,0,0,0.14,0.76,0.03,2
Oliver Skipp,Spurs,Bournemouth,2023-04-15,True,MC,76,0,0.02,0,0.2,2,1,1,3.4,0,0,2,True,1.6,0.01,58.73,0,0,0.14,0.76,0.03,1
Oliver Skipp,Spurs,Newcastle United,2023-04-23,False,MC,90,0,0.0,0,0.08,1,0,1,2.7,0,0,6,True,1.6,0.01,60.69,0,0,0.14,0.76,0.03,2
Oliver Skipp,Spurs,Manchester United,2023-04-27,True,MC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,2,True,1.6,0.0,62.41,0,0,0.14,0.76,0.03,2
Oliver Skipp,Spurs,Liverpool,2023-04-30,False,MC,83,0,0.0,0,0.0,2,0,0,3.0,0,0,3,True,1.8,0.0,63.56,0,0,0.14,0.76,0.03,3
Oliver Skipp,Spurs,Crystal Palace,2023-05-06,True,MC,90,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True,1.8,0.0,64.95,0,0,0.14,0.76,0.03,1
Oliver Skipp,Spurs,Aston Villa,2023-05-13,False,MC,60,0,0.0,0,0.0,1,0,0,0.2,0,0,1,True,2.0,0.0,64.7,0,0,0.14,0.76,0.03,2
Oliver Skipp,Spurs,Brentford,2023-05-20,True,MC,90,0,0.0,0,0.0,2,0,0,0.6,0,0,3,True,1.8,0.0,65.9,0,0,0.14,0.76,0.03,2
Oliver Skipp,Spurs,Leicester City,2023-05-28,False,MC,90,0,0.0,0,0.02,2,0,1,0.0,0,0,1,True,2.0,0.0,67.0,0,0,0.14,0.76,0.03,1
Oliver Skipp,Spurs,Arsenal,2022-10-01,False,Sub,15,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,2.0,0.0,64.74,0,0,0.14,0.76,0.03,1
