name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Oliver Skipp,Spurs,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.14,0.76,0.03,1,Spurs,False,Brighton,-2.68,-0.39
Oliver Skipp,Spurs,Brighton,2022-10-08,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,0.5,0.0,0.0,0.14,0.76,0.03,1,Spurs,True,Everton,-5.21,0.34
Oliver Skipp,Spurs,Everton,2022-10-15,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.5,0.0,0.67,0.0,0.0,0.14,0.76,0.03,1,Spurs,False,Manchester United,4.8,-0.1
Oliver Skipp,Spurs,Manchester United,2022-10-19,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.67,0.0,0.75,0.0,0.0,0.14,0.76,0.03,1,Spurs,True,Newcastle United,-3.79,0.73
Oliver Skipp,Spurs,Newcastle United,2022-10-23,True,MC,65,0.0,0.0,0.0,0.14,1,0.0,3.0,4.3,0,0,2,False,0.75,0.0,13.6,0.0,0.0,0.14,0.76,0.03,1,Spurs,False,Bournemouth,,0.19
Oliver Skipp,Spurs,Bournemouth,2022-10-29,False,MC,45,0.0,0.06,0.0,0.0,1,1.0,0.0,2.9,0,0,1,False,0.8,0.0,18.83,0.0,0.0,0.14,0.76,0.03,0,Spurs,True,Liverpool,0.32,-0.53
Oliver Skipp,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,16.14,0.0,0.0,0.14,0.76,0.03,0,Spurs,True,Leicester City,-0.2,0.83
Oliver Skipp,Spurs,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,14.12,0.0,0.0,0.14,0.76,0.03,0,Spurs,False,Brentford,1.4,-0.55
Oliver Skipp,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,12.56,0.0,0.0,0.14,0.76,0.03,1,Spurs,True,Aston Villa,-0.44,0.55
Oliver Skipp,Spurs,Aston Villa,2023-01-01,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.01,11.5,0.0,0.0,0.14,0.76,0.03,2,Spurs,False,Crystal Palace,7.24,0.13
Oliver Skipp,Spurs,Crystal Palace,2023-01-04,False,MC,65,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,1,0,True,0.4,0.01,16.36,0.0,0.0,0.14,0.76,0.03,0,Spurs,False,Chelsea,3.74,-0.72
Oliver Skipp,Spurs,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,15.0,0.0,0.0,0.14,0.76,0.03,0,Spurs,True,Arsenal,-2.81,0.36
