name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Oliver Skipp,Spurs,Brighton,2022-10-08,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Oliver Skipp,Spurs,Everton,2022-10-15,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Oliver Skipp,Spurs,Manchester United,2022-10-19,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Oliver Skipp,Spurs,Newcastle United,2022-10-23,True,MC,65,0,0.0,0,0.139500007033348,1,0,3,4.3,0,0,2,False
Oliver Skipp,Spurs,Bournemouth,2022-10-29,False,MC,45,0,0.0560780987143516,0,0.0,1,1,0,2.9,0,0,1,False
Oliver Skipp,Spurs,Aston Villa,2023-01-01,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Oliver Skipp,Spurs,Crystal Palace,2023-01-04,False,MC,65,0,0.0,0,0.0,2,0,0,0.6,0,1,0,True
Oliver Skipp,Spurs,West Ham,2023-02-19,True,MC,88,0,0.0575885996222496,0,0.0364718995988369,2,1,1,3.3,0,1,0,True
Oliver Skipp,Spurs,Chelsea,2023-02-26,True,MC,90,1,0.0227445997297763,0,0.0,9,1,0,5.6,1,1,0,True
Oliver Skipp,Spurs,Wolverhampton,2023-03-04,False,MC,90,0,0.0366868004202842,0,0.0178683996200561,2,2,1,2.1,0,0,1,True
Oliver Skipp,Spurs,Nottingham Forest,2023-03-11,True,MC,90,0,0.0133119998499751,0,0.0,1,1,0,1.5,0,0,1,True
Oliver Skipp,Spurs,Southampton,2023-03-18,False,MC,90,0,0.0,0,0.0439934991300106,1,0,2,4.4,0,0,3,True
Oliver Skipp,Spurs,Everton,2023-04-03,False,MC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,True
Oliver Skipp,Spurs,Brighton,2023-04-08,True,MC,87,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True
Oliver Skipp,Spurs,Bournemouth,2023-04-15,True,MC,76,0,0.0214987993240356,0,0.1999139934778213,2,1,1,3.4,0,0,2,True
Oliver Skipp,Spurs,Newcastle United,2023-04-23,False,MC,90,0,0.0,0,0.0846855416893959,1,0,1,2.7,0,0,6,True
Oliver Skipp,Spurs,Manchester United,2023-04-27,True,MC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,2,True
Oliver Skipp,Spurs,Liverpool,2023-04-30,False,MC,83,0,0.0,0,0.0,2,0,0,3.0,0,0,3,True
Oliver Skipp,Spurs,Crystal Palace,2023-05-06,True,MC,90,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True
Oliver Skipp,Spurs,Aston Villa,2023-05-13,False,MC,60,0,0.0,0,0.0,1,0,0,0.2,0,0,1,True
Oliver Skipp,Spurs,Brentford,2023-05-20,True,MC,90,0,0.0,0,0.0,2,0,0,0.6,0,0,3,True
Oliver Skipp,Spurs,Leicester City,2023-05-28,False,MC,90,0,0.0,0,0.019890833646059,2,0,1,0.0,0,0,1,True
Oliver Skipp,Spurs,Arsenal,2022-10-01,False,Sub,15,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
