name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Curtis Jones,Liverpool,West Ham,2022-10-19,True,Sub,33,0,0.09,0,0.0,1,1,0,2.7,0,0,0,False,0.0,0.0,33.0,1,1,0.83,0.68,0.05,2
Curtis Jones,Liverpool,Nottingham Forest,2022-10-22,False,MC,90,0,0.05,0,0.11,2,1,1,4.0,0,0,1,False,1.0,0.09,61.5,1,1,0.83,0.68,0.05,1
Curtis Jones,Liverpool,Leicester City,2022-10-29,True,Sub,30,0,0.11,0,0.13,1,2,1,6.2,0,0,1,False,1.5,0.07,51.0,1,1,0.83,0.68,0.05,1
Curtis Jones,Liverpool,Tottenham,2022-11-06,False,Sub,16,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.33,0.08,42.25,1,1,0.83,0.68,0.05,1
Curtis Jones,Liverpool,Brentford,2023-01-02,False,Sub,7,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False,1.25,0.06,35.2,1,1,0.83,0.68,0.05,0
Curtis Jones,Liverpool,Chelsea,2023-01-21,True,Sub,8,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False,1.2,0.05,30.67,1,1,0.83,0.68,0.05,1
Curtis Jones,Liverpool,Manchester United,2023-03-05,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.03,27.0,1,1,0.83,0.68,0.05,2
Curtis Jones,Liverpool,Chelsea,2023-04-04,False,MC,78,0,0.0,0,0.0,2,0,0,1.6,0,1,0,True,0.8,0.02,33.38,1,1,0.83,0.68,0.05,1
Curtis Jones,Liverpool,Arsenal,2023-04-09,True,MC,59,0,0.0,0,0.02,1,0,1,2.8,0,0,2,True,1.0,0.0,36.22,1,1,0.83,0.68,0.05,5
Curtis Jones,Liverpool,Leicester City,2023-04-17,False,MC,90,0,0.09,1,0.47,5,1,2,8.1,0,0,1,True,1.0,0.0,41.6,1,1,0.83,0.68,0.05,2
Curtis Jones,Liverpool,Nottingham Forest,2023-04-22,True,MC,80,0,0.0,0,0.0,2,0,0,2.3,0,0,2,True,1.8,0.22,45.09,1,1,0.83,0.68,0.05,2
Curtis Jones,Liverpool,West Ham,2023-04-26,False,MC,83,0,0.03,0,0.05,2,1,3,6.9,0,0,1,True,2.2,0.22,48.25,1,1,0.83,0.68,0.05,8
Curtis Jones,Liverpool,Tottenham,2023-04-30,True,MC,85,1,0.3,0,0.02,8,1,1,9.7,1,0,2,True,2.4,0.23,51.08,1,1,0.83,0.68,0.05,3
Curtis Jones,Liverpool,Fulham,2023-05-03,True,MC,83,0,0.01,0,0.03,3,1,1,4.2,0,1,0,True,3.6,0.29,53.36,1,1,0.83,0.68,0.05,3
Curtis Jones,Liverpool,Brentford,2023-05-06,True,MC,81,0,0.03,0,0.0,3,2,0,2.7,0,1,0,True,4.0,0.29,55.2,1,1,0.83,0.68,0.05,16
Curtis Jones,Liverpool,Leeds United,2023-05-15,False,MC,83,2,0.5,0,0.16,16,3,2,16.8,3,1,0,True,3.6,0.08,56.94,1,1,0.83,0.68,0.05,2
Curtis Jones,Liverpool,Aston Villa,2023-05-20,True,MC,62,0,0.03,0,0.0,2,1,0,2.5,0,0,1,True,6.4,0.18,57.24,1,1,0.83,0.68,0.05,1
Curtis Jones,Liverpool,Southampton,2023-05-28,False,MC,56,0,0.02,0,0.03,1,1,2,0.0,0,0,3,True,6.4,0.17,57.17,1,1,0.83,0.68,0.05,1
