name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Curtis Jones,Liverpool,West Ham,2022-10-19,True,Sub,33,0,0.0929049029946327,0,0.0,1,1,0,2.7,0,0,0,False
Curtis Jones,Liverpool,Nottingham Forest,2022-10-22,False,MC,90,0,0.0493949986994266,0,0.1061049997806549,2,1,1,4.0,0,0,1,False
Curtis Jones,Liverpool,Leicester City,2022-10-29,True,Sub,30,0,0.1096429973840713,0,0.1266790032386779,1,2,1,6.2,0,0,1,False
Curtis Jones,Liverpool,Tottenham,2022-11-06,False,Sub,16,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Curtis Jones,Liverpool,Brentford,2023-01-02,False,Sub,7,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False
Curtis Jones,Liverpool,Chelsea,2023-01-21,True,Sub,8,0,0.0,0,0.0,0,0,0,0.1,0,0,0,False
Curtis Jones,Liverpool,Manchester United,2023-03-05,True,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Curtis Jones,Liverpool,Chelsea,2023-04-04,False,MC,78,0,0.0,0,0.0,2,0,0,1.6,0,1,0,True
Curtis Jones,Liverpool,Arsenal,2023-04-09,True,MC,59,0,0.0,0,0.0182418003678321,1,0,1,2.8,0,0,2,True
Curtis Jones,Liverpool,Leicester City,2023-04-17,False,MC,90,0,0.0934367999434471,1,0.4670900106430053,5,1,2,8.1,0,0,1,True
Curtis Jones,Liverpool,Nottingham Forest,2023-04-22,True,MC,80,0,0.0,0,0.0,2,0,0,2.3,0,0,2,True
Curtis Jones,Liverpool,West Ham,2023-04-26,False,MC,83,0,0.0341618508100509,0,0.0498278401792049,2,1,3,6.9,0,0,1,True
Curtis Jones,Liverpool,Tottenham,2023-04-30,True,MC,85,1,0.3017379641532898,0,0.021701630204916,8,1,1,9.7,1,0,2,True
Curtis Jones,Liverpool,Fulham,2023-05-03,True,MC,83,0,0.0108854956924915,0,0.0316263511776924,3,1,1,4.2,0,1,0,True
Curtis Jones,Liverpool,Brentford,2023-05-06,True,MC,81,0,0.0325717404484748,0,0.0,3,2,0,2.7,0,1,0,True
Curtis Jones,Liverpool,Leeds United,2023-05-15,False,MC,83,2,0.4956784248352051,0,0.1558715105056762,16,3,2,16.8,3,1,0,True
Curtis Jones,Liverpool,Aston Villa,2023-05-20,True,MC,62,0,0.0303968321532011,0,0.0,2,1,0,2.5,0,0,1,True
Curtis Jones,Liverpool,Southampton,2023-05-28,False,MC,56,0,0.017090318724513,0,0.0329038389027118,1,1,2,0.0,0,0,3,True
