name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Brenden Aaronson,Leeds,Wolverhampton,2022-08-06,True,AMR,84,0,0.0281607005745172,0,0.0,2,1,0,2.2,0,0,1,False
Brenden Aaronson,Leeds,Crystal Palace,2022-10-09,False,AMR,75,0,0.1752240061759948,0,0.0,5,2,0,1.8,0,0,1,False
Brenden Aaronson,Leeds,Arsenal,2022-10-16,True,AMR,90,0,0.0568137988448143,0,0.3176810145378113,2,2,4,7.8,0,0,1,False
Brenden Aaronson,Leeds,Leeds United,2022-10-20,False,AMC,90,0,0.030519999563694,0,0.1129980012774467,2,1,2,4.7,0,0,2,False
Brenden Aaronson,Leeds,Fulham,2022-10-23,True,AMC,90,0,0.073835901916027,0,0.6977599859237671,2,1,7,10.8,0,0,3,False
Brenden Aaronson,Leeds,Liverpool,2022-10-29,False,AMC,90,0,0.3843849897384643,0,0.0780925005674362,2,2,1,3.9,0,0,1,False
Brenden Aaronson,Leeds,Bournemouth,2022-11-05,True,AMC,85,0,0.119898997247219,0,0.0166996996849775,2,2,1,4.8,0,0,3,False
Brenden Aaronson,Leeds,Tottenham,2022-11-12,False,AMC,90,0,0.0714676976203918,1,0.7445769906044006,5,2,2,7.6,0,0,4,True
Brenden Aaronson,Leeds,Manchester City,2022-12-28,True,FW,82,0,0.020966600626707,0,0.0506216995418071,2,1,1,1.7,0,0,3,True
Brenden Aaronson,Leeds,Newcastle United,2022-12-31,False,AMR,90,0,0.1138560026884079,0,0.0,3,1,1,3.5,0,1,0,True
Brenden Aaronson,Leeds,West Ham,2023-01-04,True,AMR,62,0,0.0898723006248474,0,0.0,2,1,0,0.6,0,0,2,True
Brenden Aaronson,Leeds,Southampton,2022-08-13,False,AMR,90,0,0.0612642988562583,0,0.0404497012495994,1,2,1,5.5,0,0,2,False
Brenden Aaronson,Leeds,Aston Villa,2023-01-13,False,AMC,76,0,0.1450449973344802,0,0.047868400812149,2,2,1,3.4,0,0,2,True
Brenden Aaronson,Leeds,Brentford,2023-01-22,True,AMR,69,0,0.1015210002660751,0,0.0286371000111103,3,2,1,2.9,0,1,0,True
Brenden Aaronson,Leeds,Manchester United,2023-02-08,False,Sub,27,0,0.046213898807764,0,0.0,1,1,0,0.4,0,0,1,False
Brenden Aaronson,Leeds,Manchester United,2023-02-12,True,Sub,17,0,0.0503082983195781,0,0.0,1,1,0,0.6,0,0,2,False
Brenden Aaronson,Leeds,Everton,2023-02-18,False,Sub,29,0,0.0388815999031066,0,0.0,1,1,0,0.7,0,0,1,False
Brenden Aaronson,Leeds,Southampton,2023-02-25,True,AMC,74,0,0.1276589930057525,0,0.0432690009474754,3,2,2,4.4,0,1,0,True
Brenden Aaronson,Leeds,Chelsea,2023-03-04,False,AMC,67,0,0.0809554010629654,0,0.0,2,1,0,1.7,0,0,1,True
Brenden Aaronson,Leeds,Brighton,2023-03-11,True,AMC,83,0,0.1328960061073303,0,0.1854300051927566,2,2,2,5.9,0,0,2,True
Brenden Aaronson,Leeds,Wolverhampton,2023-03-18,False,AMC,80,0,0.0263666007667779,0,0.1394830048084259,2,1,1,2.9,0,0,2,True
Brenden Aaronson,Leeds,Arsenal,2023-04-01,False,FW,64,0,0.1100889965891838,0,0.1013050004839897,2,1,1,6.4,0,0,3,True
Brenden Aaronson,Leeds,Nottingham Forest,2023-04-04,True,AMC,73,0,0.0,0,0.1680119931697845,2,0,3,6.5,0,0,1,True
Brenden Aaronson,Leeds,Chelsea,2022-08-21,True,AMC,82,1,0.9029719829559326,0,0.0684425979852676,8,2,2,11.5,0,1,0,False
Brenden Aaronson,Leeds,Crystal Palace,2023-04-09,True,AMC,59,0,0.5600000023841858,1,0.0811278969049453,4,1,3,11.0,0,0,3,True
Brenden Aaronson,Leeds,Liverpool,2023-04-17,True,AMC,65,0,0.052478801459074,0,0.1300140023231506,2,2,2,3.3,0,0,4,True
Brenden Aaronson,Leeds,Fulham,2023-04-22,False,AMC,64,0,0.0,0,0.0545054078102111,2,0,1,2.0,0,0,1,True
Brenden Aaronson,Leeds,Leeds United,2023-04-25,True,Sub,22,0,0.1724816709756851,0,0.0,1,1,0,2.4,0,0,1,False
Brenden Aaronson,Leeds,Manchester City,2023-05-06,False,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Brenden Aaronson,Leeds,Newcastle United,2023-05-13,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Brenden Aaronson,Leeds,West Ham,2023-05-21,False,Sub,28,0,0.0764324963092804,0,0.0,1,1,0,1.2,0,0,2,False
Brenden Aaronson,Leeds,Tottenham,2023-05-28,True,Sub,31,0,0.0,0,0.0,1,0,0,0.0,0,0,2,False
Brenden Aaronson,Leeds,Brighton,2022-08-27,False,AMC,81,0,0.0,0,0.0,1,0,0,2.0,0,0,1,False
Brenden Aaronson,Leeds,Everton,2022-08-30,True,AMC,75,0,0.0773087963461875,1,0.0823829993605613,5,1,3,9.5,0,0,1,False
Brenden Aaronson,Leeds,Brentford,2022-09-03,False,AMC,90,0,0.0156785994768142,0,0.0718088969588279,2,1,1,3.8,0,0,5,False
Brenden Aaronson,Leeds,Aston Villa,2022-10-02,True,AMC,78,0,0.0,0,0.1016279980540275,3,0,2,3.7,0,1,0,False
