name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jack Harrison,Leeds,Wolverhampton,2022-08-06,True,AML,90,0,0.0,1,0.67,6,0,7,12.4,2,0,1,False,0.0,0.0,90.0,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Crystal Palace,2022-10-09,False,AML,90,0,0.01,0,0.06,2,1,1,4.4,0,0,2,False,6.0,1.0,90.0,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Arsenal,2022-10-16,True,AMC,75,0,0.05,0,0.31,2,1,2,3.3,0,0,1,False,4.0,0.51,85.0,8,1,5.15,3.45,0.04,1
Jack Harrison,Leeds,Leeds United,2022-10-20,False,Sub,25,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,3.33,0.36,70.0,8,1,5.15,3.45,0.04,5
Jack Harrison,Leeds,Fulham,2022-10-23,True,AMR,90,0,0.08,0,0.08,5,1,1,5.2,0,0,3,False,2.75,0.27,74.0,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Liverpool,2022-10-29,False,AMR,71,0,0.2,0,0.03,2,3,1,4.4,0,0,1,False,3.2,0.23,73.5,8,1,5.15,3.45,0.04,1
Jack Harrison,Leeds,Bournemouth,2022-11-05,True,AMR,45,0,0.0,0,0.05,1,0,1,2.3,0,0,2,False,2.4,0.07,69.43,8,1,5.15,3.45,0.04,3
Jack Harrison,Leeds,Newcastle United,2022-12-31,False,AMC,63,0,0.05,0,0.12,3,1,2,4.3,0,1,0,True,2.2,0.07,68.62,8,1,5.15,3.45,0.04,4
Jack Harrison,Leeds,West Ham,2023-01-04,True,Sub,27,0,0.01,1,0.18,4,1,2,7.1,0,0,0,False,2.4,0.07,64.0,8,1,5.15,3.45,0.04,4
Jack Harrison,Leeds,Southampton,2022-08-13,False,AML,83,0,0.0,1,0.53,4,0,4,9.0,0,0,2,False,3.0,0.27,65.9,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Aston Villa,2023-01-13,False,AMR,66,0,1.05,0,0.26,2,2,3,10.0,0,0,2,True,2.8,0.45,65.91,8,1,5.15,3.45,0.04,3
Jack Harrison,Leeds,Brentford,2023-01-22,True,AML,90,0,0.03,0,0.0,3,1,0,2.4,0,1,0,True,2.8,0.62,67.92,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Nottingham Forest,2023-02-05,False,AMC,82,0,0.03,0,0.0,2,1,0,1.7,0,0,1,True,3.2,0.63,69.0,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Manchester United,2023-02-08,False,AMC,62,0,0.01,0,0.06,2,1,1,2.9,0,0,1,True,3.0,0.62,68.5,8,1,5.15,3.45,0.04,3
Jack Harrison,Leeds,Manchester United,2023-02-12,True,AMC,72,0,0.35,0,0.14,3,1,1,3.6,0,1,0,True,2.6,0.42,68.73,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Everton,2023-02-18,False,AMC,85,0,0.03,0,0.04,2,1,1,2.8,0,0,1,True,2.4,0.29,69.75,8,1,5.15,3.45,0.04,6
Jack Harrison,Leeds,Southampton,2023-02-25,True,AMR,90,0,0.02,1,0.09,6,1,2,6.8,0,1,0,True,2.4,0.09,70.94,8,1,5.15,3.45,0.04,2
Jack Harrison,Leeds,Chelsea,2023-03-04,False,AML,79,0,0.07,0,0.09,2,1,2,5.0,0,0,1,True,3.0,0.29,71.39,8,1,5.15,3.45,0.04,11
Jack Harrison,Leeds,Brighton,2023-03-11,True,AML,90,1,0.12,1,0.12,11,2,3,12.4,3,0,2,True,3.0,0.3,72.37,8,1,5.15,3.45,0.04,9
Jack Harrison,Leeds,Wolverhampton,2023-03-18,False,AMR,90,1,0.48,0,0.0,9,2,0,6.6,2,0,2,True,4.8,0.52,73.25,8,1,5.15,3.45,0.04,2
