name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Harry Winks,Spurs,Everton,2022-10-15,True,Sub,0,0,0.03,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.0,0.0,0,1,0.07,1.53,0.04,0
Harry Winks,Spurs,Newcastle United,2022-10-23,True,AMR,0,0,0.14,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.03,0.0,0,1,0.07,1.53,0.04,0
Harry Winks,Spurs,Bournemouth,2022-10-29,False,Sub,0,0,0.02,0,0.09,0,1,1,0.0,0,0,0,False,0.0,0.08,0.0,0,1,0.07,1.53,0.04,0
Harry Winks,Spurs,Brentford,2022-12-26,False,Sub,0,0,0.05,0,0.1,0,1,1,0.0,0,0,0,False,0.0,0.06,0.0,0,1,0.07,1.53,0.04,0
Harry Winks,Spurs,Arsenal,2023-01-15,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.06,0.0,0,1,0.07,1.53,0.04,0
Harry Winks,Spurs,Fulham,2023-01-23,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.05,0.0,0,1,0.07,1.53,0.04,0
Harry Winks,Spurs,Leeds United,2023-02-11,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.04,0.0,0,1,0.07,1.53,0.04,0
Harry Winks,Spurs,Brighton,2023-04-08,True,Sub,0,0,0.0,0,0.03,0,0,1,0.0,0,0,0,False,0.0,0.02,0.0,0,1,0.07,1.53,0.04,0
Harry Winks,Spurs,Bournemouth,2023-04-15,True,AMR,0,1,0.55,0,0.0,0,4,0,0.0,0,0,0,False,0.0,0.01,0.0,0,1,0.07,1.53,0.04,0
Harry Winks,Spurs,Liverpool,2023-04-30,False,AMR,0,0,0.0,1,0.36,0,0,1,0.0,0,0,0,False,0.0,0.11,0.0,0,1,0.07,1.53,0.04,0
Harry Winks,Spurs,Aston Villa,2023-05-13,False,AMR,0,0,0.0,1,0.45,0,0,2,0.0,0,0,0,False,0.0,0.31,0.0,0,1,0.07,1.53,0.04,0
Harry Winks,Spurs,Brentford,2023-05-20,True,AMR,0,0,0.1,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.51,0.0,0,1,0.07,1.53,0.04,0
Harry Winks,Spurs,Leicester City,2023-05-28,False,AMR,0,0,0.05,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.53,0.0,0,1,0.07,1.53,0.04,
