name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jarrod Bowen,West Ham,Manchester City,2022-08-07,True,AMR,90,0,0.039106398820877,0,0.0,2,1,0,2.9,0,0,2,False
Jarrod Bowen,West Ham,Fulham,2022-10-09,True,AMR,90,1,1.9253400564193728,0,0.0740880966186523,7,5,2,16.3,0,0,1,False
Jarrod Bowen,West Ham,Southampton,2022-10-16,False,FWR,90,0,0.0646732002496719,0,0.2784439921379089,2,2,3,8.3,0,0,1,False
Jarrod Bowen,West Ham,Liverpool,2022-10-19,False,FW,90,0,0.7744010090827942,0,0.5838500261306763,0,2,1,5.5,0,0,1,False
Jarrod Bowen,West Ham,Bournemouth,2022-10-24,True,AMR,87,0,0.064960703253746,0,0.0,3,1,0,2.5,0,1,0,False
Jarrod Bowen,West Ham,Manchester United,2022-10-30,False,AMR,90,0,0.5798500180244446,0,0.0,2,1,0,4.8,0,0,1,False
Jarrod Bowen,West Ham,Crystal Palace,2022-11-06,True,AMR,90,0,0.0411818996071815,0,0.0334138013422489,2,1,1,2.8,0,0,2,False
Jarrod Bowen,West Ham,Leeds United,2022-11-12,True,AMR,90,0,0.1714400053024292,0,0.1467799991369247,2,3,2,8.6,0,0,2,True
Jarrod Bowen,West Ham,Arsenal,2022-12-26,False,AMR,90,0,0.0,0,0.0,4,0,0,0.8,0,0,3,True
Jarrod Bowen,West Ham,Brentford,2022-12-30,True,AMC,90,0,0.2480099946260452,0,0.3197549879550934,2,4,4,13.0,0,0,2,True
Jarrod Bowen,West Ham,Leicester City,2023-01-04,False,AMR,90,0,0.0,0,0.0804556980729103,5,0,2,4.4,0,0,2,True
Jarrod Bowen,West Ham,Nottingham Forest,2022-08-14,False,AMR,84,0,0.1453099995851516,0,0.0,2,1,0,1.3,0,0,1,False
Jarrod Bowen,West Ham,Wolverhampton,2023-01-14,False,FWR,90,0,0.1867109984159469,0,0.050178799778223,2,3,1,7.2,0,0,1,True
Jarrod Bowen,West Ham,Everton,2023-01-21,True,AMC,90,2,1.6096099615097046,0,0.5519030094146729,16,4,1,16.1,3,1,0,True
Jarrod Bowen,West Ham,Newcastle United,2023-02-04,False,AMC,90,0,0.0,0,0.1187930032610893,2,0,2,4.5,0,0,1,True
Jarrod Bowen,West Ham,Chelsea,2023-02-11,True,AMC,90,0,0.0764427036046981,1,0.6214979887008667,5,1,3,8.3,0,0,1,True
Jarrod Bowen,West Ham,Tottenham,2023-02-19,False,AMC,90,0,0.1094909980893135,0,0.1301250010728836,2,2,2,5.7,0,0,2,True
Jarrod Bowen,West Ham,Nottingham Forest,2023-02-25,True,FWR,90,0,0.3373109996318817,1,0.5799930095672607,6,6,2,8.8,0,1,0,True
Jarrod Bowen,West Ham,Brighton,2023-03-04,False,AMR,90,0,0.0759435966610908,0,0.0,1,1,0,2.2,0,0,4,True
Jarrod Bowen,West Ham,Aston Villa,2023-03-12,True,MR,90,0,0.0353000983595848,0,0.129281997680664,2,1,2,6.9,0,0,1,True
Jarrod Bowen,West Ham,Southampton,2023-04-02,True,FWR,90,0,0.3983319997787475,0,0.0,3,4,0,3.5,0,1,0,True
Jarrod Bowen,West Ham,Newcastle United,2023-04-05,True,AMR,90,0,0.0491220988333225,1,0.5189809799194336,5,2,1,3.8,0,0,5,True
Jarrod Bowen,West Ham,Brighton,2022-08-21,True,AMR,90,0,0.145236000418663,0,0.0773615017533302,2,3,1,6.2,0,0,2,False
Jarrod Bowen,West Ham,Fulham,2023-04-08,False,MR,90,0,0.1415199935436248,0,0.4420549869537353,6,1,1,4.8,0,1,0,True
Jarrod Bowen,West Ham,Arsenal,2023-04-16,True,FWR,90,1,0.3796370029449463,0,0.0,7,2,0,6.6,0,0,2,True
Jarrod Bowen,West Ham,Bournemouth,2023-04-23,False,FWR,75,0,0.0598849989473819,1,0.7475043535232544,6,2,2,6.5,0,1,0,True
Jarrod Bowen,West Ham,Liverpool,2023-04-26,True,AMR,90,0,0.0522287972271442,0,0.0,2,1,0,4.1,0,0,2,True
Jarrod Bowen,West Ham,Crystal Palace,2023-04-29,False,AMR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,4,True
Jarrod Bowen,West Ham,Manchester City,2023-05-03,False,AMR,78,0,0.2998482286930084,0,0.0,2,1,0,4.0,0,0,2,True
Jarrod Bowen,West Ham,Manchester United,2023-05-07,True,AMR,90,0,0.1829099804162979,0,0.0358364731073379,3,2,1,5.3,0,1,0,True
Jarrod Bowen,West Ham,Brentford,2023-05-14,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jarrod Bowen,West Ham,Leicester City,2023-05-21,True,AMR,83,1,0.4212193489074707,1,0.5510469079017639,13,2,4,18.1,3,0,1,True
Jarrod Bowen,West Ham,Leeds United,2023-05-28,False,Sub,28,0,0.0728300213813781,0,0.3470552861690521,1,2,1,0.0,0,0,0,False
Jarrod Bowen,West Ham,Aston Villa,2022-08-28,False,FW,90,0,0.1449390053749084,0,0.0,3,1,0,3.9,0,1,0,False
Jarrod Bowen,West Ham,Tottenham,2022-08-31,True,AMR,90,0,0.5483160018920898,0,0.0525396987795829,2,3,2,4.7,0,0,1,False
Jarrod Bowen,West Ham,Chelsea,2022-09-03,False,AMR,90,0,0.0315726995468139,0,0.0786375999450683,2,2,1,4.5,0,0,2,False
Jarrod Bowen,West Ham,Everton,2022-09-18,False,AMR,90,0,0.2406020015478134,0,0.1674389988183975,2,4,3,12.0,0,0,1,False
Jarrod Bowen,West Ham,Wolverhampton,2022-10-01,True,AMR,90,1,0.3509489893913269,0,0.1903740018606186,14,4,3,17.1,3,1,0,False
