name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jarrod Bowen,West Ham,Manchester City,2022-08-07,True,AMR,90,0,0.04,0,0.0,2,1,0,2.9,0,0,2,False,0.0,0.0,90.0,12,10,12.94,5.83,0.07,7
Jarrod Bowen,West Ham,Fulham,2022-10-09,True,AMR,90,1,1.93,0,0.07,7,5,2,16.3,0,0,1,False,2.0,0.04,90.0,12,10,12.94,5.83,0.07,2
Jarrod Bowen,West Ham,Southampton,2022-10-16,False,FWR,90,0,0.06,0,0.28,2,2,3,8.3,0,0,1,False,4.5,0.98,90.0,12,10,12.94,5.83,0.07,0
Jarrod Bowen,West Ham,Liverpool,2022-10-19,False,FW,90,0,0.77,0,0.58,0,2,1,5.5,0,0,1,False,3.67,0.68,90.0,12,10,12.94,5.83,0.07,3
Jarrod Bowen,West Ham,Bournemouth,2022-10-24,True,AMR,87,0,0.06,0,0.0,3,1,0,2.5,0,1,0,False,2.75,0.7,89.4,12,10,12.94,5.83,0.07,2
Jarrod Bowen,West Ham,Manchester United,2022-10-30,False,AMR,90,0,0.58,0,0.0,2,1,0,4.8,0,0,1,False,2.8,0.57,89.5,12,10,12.94,5.83,0.07,2
Jarrod Bowen,West Ham,Crystal Palace,2022-11-06,True,AMR,90,0,0.04,0,0.03,2,1,1,2.8,0,0,2,False,2.8,0.68,89.57,12,10,12.94,5.83,0.07,2
Jarrod Bowen,West Ham,Leeds United,2022-11-12,True,AMR,90,0,0.17,0,0.15,2,3,2,8.6,0,0,2,True,1.8,0.31,89.62,12,10,12.94,5.83,0.07,4
Jarrod Bowen,West Ham,Arsenal,2022-12-26,False,AMR,90,0,0.0,0,0.0,4,0,0,0.8,0,0,3,True,1.8,0.33,89.67,12,10,12.94,5.83,0.07,2
Jarrod Bowen,West Ham,Brentford,2022-12-30,True,AMC,90,0,0.25,0,0.32,2,4,4,13.0,0,0,2,True,2.6,0.17,89.7,12,10,12.94,5.83,0.07,5
Jarrod Bowen,West Ham,Leicester City,2023-01-04,False,AMR,90,0,0.0,0,0.08,5,0,2,4.4,0,0,2,True,2.4,0.21,89.73,12,10,12.94,5.83,0.07,2
Jarrod Bowen,West Ham,Nottingham Forest,2022-08-14,False,AMR,84,0,0.15,0,0.0,2,1,0,1.3,0,0,1,False,3.0,0.09,89.25,12,10,12.94,5.83,0.07,2
Jarrod Bowen,West Ham,Wolverhampton,2023-01-14,False,FWR,90,0,0.19,0,0.05,2,3,1,7.2,0,0,1,True,3.0,0.11,89.31,12,10,12.94,5.83,0.07,16
Jarrod Bowen,West Ham,Everton,2023-01-21,True,AMC,90,2,1.61,0,0.55,16,4,1,16.1,3,1,0,True,3.0,0.12,89.36,12,10,12.94,5.83,0.07,2
Jarrod Bowen,West Ham,Newcastle United,2023-02-04,False,AMC,90,0,0.0,0,0.12,2,0,2,4.5,0,0,1,True,5.4,0.44,89.4,12,10,12.94,5.83,0.07,5
Jarrod Bowen,West Ham,Chelsea,2023-02-11,True,AMC,90,0,0.08,1,0.62,5,1,3,8.3,0,0,1,True,5.4,0.39,89.44,12,10,12.94,5.83,0.07,2
Jarrod Bowen,West Ham,Tottenham,2023-02-19,False,AMC,90,0,0.11,0,0.13,2,2,2,5.7,0,0,2,True,5.4,0.6,89.47,12,10,12.94,5.83,0.07,6
Jarrod Bowen,West Ham,Nottingham Forest,2023-02-25,True,FWR,90,0,0.34,1,0.58,6,6,2,8.8,0,1,0,True,5.4,0.6,89.5,12,10,12.94,5.83,0.07,1
Jarrod Bowen,West Ham,Brighton,2023-03-04,False,AMR,90,0,0.08,0,0.0,1,1,0,2.2,0,0,4,True,6.2,0.83,89.53,12,10,12.94,5.83,0.07,2
Jarrod Bowen,West Ham,Aston Villa,2023-03-12,True,MR,90,0,0.04,0,0.13,2,1,2,6.9,0,0,1,True,3.2,0.52,89.55,12,10,12.94,5.83,0.07,3
Jarrod Bowen,West Ham,Southampton,2023-04-02,True,FWR,90,0,0.4,0,0.0,3,4,0,3.5,0,1,0,True,3.2,0.53,89.57,12,10,12.94,5.83,0.07,5
Jarrod Bowen,West Ham,Newcastle United,2023-04-05,True,AMR,90,0,0.05,1,0.52,5,2,1,3.8,0,0,5,True,2.8,0.39,89.59,12,10,12.94,5.83,0.07,2
Jarrod Bowen,West Ham,Brighton,2022-08-21,True,AMR,90,0,0.15,0,0.08,2,3,1,6.2,0,0,2,False,3.4,0.58,89.61,12,10,12.94,5.83,0.07,6
Jarrod Bowen,West Ham,Fulham,2023-04-08,False,MR,90,0,0.14,0,0.44,6,1,1,4.8,0,1,0,True,2.6,0.34,89.62,12,10,12.94,5.83,0.07,7
