name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Luis Díaz,Liverpool,Fulham,2022-08-06,False,FWL,77,0,0.1780599951744079,0,0.0,2,2,0,2.5,0,0,2,False
Luis Díaz,Liverpool,Arsenal,2022-10-09,False,AML,41,0,0.0,1,0.4801500141620636,3,0,1,2.8,0,0,1,False
Luis Díaz,Liverpool,Crystal Palace,2022-08-15,True,FWL,90,1,0.2381999939680099,0,0.009840790182352,9,3,1,11.3,3,0,1,False
Luis Díaz,Liverpool,Manchester United,2022-08-22,False,FWL,90,0,0.676056981086731,0,0.0,2,2,0,5.4,0,0,2,False
Luis Díaz,Liverpool,Leicester City,2023-04-17,False,Sub,9,0,0.0,0,0.0934367999434471,1,0,1,1.6,0,0,0,False
Luis Díaz,Liverpool,Nottingham Forest,2023-04-22,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Luis Díaz,Liverpool,West Ham,2023-04-26,False,Sub,31,0,0.0787509232759475,0,0.0,1,2,0,1.8,0,0,0,False
Luis Díaz,Liverpool,Tottenham,2023-04-30,True,FWL,62,1,0.621370255947113,0,0.090576097369194,10,1,1,9.3,3,0,1,True
Luis Díaz,Liverpool,Fulham,2023-05-03,True,FWL,65,0,0.0566590055823326,0,0.1176561638712883,3,2,2,5.0,0,1,0,True
Luis Díaz,Liverpool,Brentford,2023-05-06,True,Sub,25,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Luis Díaz,Liverpool,Leeds United,2023-05-15,False,FWL,73,0,0.091433860361576,0,0.1227530390024185,3,2,1,4.2,0,1,0,True
Luis Díaz,Liverpool,Aston Villa,2023-05-20,True,FWL,71,0,0.0588526092469692,0,0.0,2,2,0,2.3,0,0,1,True
Luis Díaz,Liverpool,Southampton,2023-05-28,False,Sub,33,0,0.0679696351289749,0,0.092832900583744,1,2,2,0.0,0,0,1,False
Luis Díaz,Liverpool,Bournemouth,2022-08-27,True,FWL,90,2,0.494031012058258,0,0.1115529984235763,14,2,1,15.7,1,1,0,False
Luis Díaz,Liverpool,Newcastle United,2022-08-31,True,FWL,90,0,0.8749060034751892,0,0.0,2,5,0,7.8,0,0,1,False
Luis Díaz,Liverpool,Everton,2022-09-03,False,FWL,90,0,0.132421001791954,0,0.2071149945259094,3,2,2,5.7,0,1,0,False
Luis Díaz,Liverpool,Brighton,2022-10-01,True,Sub,45,0,0.0,1,0.6304290294647217,4,0,1,4.1,0,0,1,False
