name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Amario Cozier-Duberry,Arsenal,West Ham,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Brighton,-4.25
Amario Cozier-Duberry,Arsenal,Brighton,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Newcastle United,-1.68
Amario Cozier-Duberry,Arsenal,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Tottenham,0.46
Amario Cozier-Duberry,Arsenal,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Manchester United,-2.18
Amario Cozier-Duberry,Arsenal,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Everton,1.49
Amario Cozier-Duberry,Arsenal,Everton,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Brentford,-0.02
Amario Cozier-Duberry,Arsenal,Brentford,True,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Manchester City,0.69
Amario Cozier-Duberry,Arsenal,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Aston Villa,-0.83
Amario Cozier-Duberry,Arsenal,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Leeds United,-1.65
Amario Cozier-Duberry,Arsenal,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Everton,-2.68
Amario Cozier-Duberry,Arsenal,Everton,True,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Bournemouth,-1.36
Amario Cozier-Duberry,Arsenal,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Fulham,-0.97
Amario Cozier-Duberry,Arsenal,Fulham,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Crystal Palace,-2.84
Amario Cozier-Duberry,Arsenal,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Leicester City,-3.26
Amario Cozier-Duberry,Arsenal,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Liverpool,0.87
Amario Cozier-Duberry,Arsenal,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Arsenal,False,West Ham,-2.34
Amario Cozier-Duberry,Arsenal,West Ham,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Southampton,-0.96
Amario Cozier-Duberry,Arsenal,Southampton,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Manchester City,2.4
Amario Cozier-Duberry,Arsenal,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Chelsea,-2.12
Amario Cozier-Duberry,Arsenal,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Newcastle United,0.23
Amario Cozier-Duberry,Arsenal,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Brighton,0.58
Amario Cozier-Duberry,Arsenal,Brighton,True,0,0,0.0,0,0,0,False,0.0,Arsenal,False,Nottingham Forest,2.82
Amario Cozier-Duberry,Arsenal,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Arsenal,True,Wolverhampton,-2.6
Amario Cozier-Duberry,Arsenal,Wolverhampton,True,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,1.87
