name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Braian Ojeda Rodríguez,Nott'm Forest,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Aston Villa,,
Braian Ojeda Rodríguez,Nott'm Forest,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Wolverhampton,,-0.46
Braian Ojeda Rodríguez,Nott'm Forest,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Brighton,,-0.39
Braian Ojeda Rodríguez,Nott'm Forest,Brighton,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Liverpool,,-0.53
Braian Ojeda Rodríguez,Nott'm Forest,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Arsenal,,-0.0
Braian Ojeda Rodríguez,Nott'm Forest,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Brentford,,0.69
Braian Ojeda Rodríguez,Nott'm Forest,Brentford,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Crystal Palace,,
Braian Ojeda Rodríguez,Nott'm Forest,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Manchester United,,
Braian Ojeda Rodríguez,Nott'm Forest,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Chelsea,,-0.25
Braian Ojeda Rodríguez,Nott'm Forest,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Southampton,,-1.07
Braian Ojeda Rodríguez,Nott'm Forest,Southampton,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,West Ham,,
Braian Ojeda Rodríguez,Nott'm Forest,West Ham,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Leeds United,,
Braian Ojeda Rodríguez,Nott'm Forest,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Bournemouth,,0.19
Braian Ojeda Rodríguez,Nott'm Forest,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Leicester City,,
Braian Ojeda Rodríguez,Nott'm Forest,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,Fulham,,1.37
Braian Ojeda Rodríguez,Nott'm Forest,Fulham,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Manchester City,,
Braian Ojeda Rodríguez,Nott'm Forest,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,False,West Ham,,
Braian Ojeda Rodríguez,Nott'm Forest,West Ham,False,0,0,0.0,0,0,0,False,0.0,Nott'm Forest,True,Everton,,0.34
