name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Sasa Lukic,Fulham,Nottingham Forest,2023-02-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Sasa Lukic,Fulham,Wolverhampton,2023-02-24,True,Sub,45,0,0.0189689006656408,0,0.0,1,1,0,1.3,0,0,0,False
Sasa Lukic,Fulham,Brentford,2023-03-06,False,DMC,74,0,0.0257834997028112,0,0.0,1,1,0,0.2,0,0,2,True
Sasa Lukic,Fulham,Arsenal,2023-03-12,True,DMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,3,True
Sasa Lukic,Fulham,Bournemouth,2023-04-01,False,Sub,8,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Sasa Lukic,Fulham,Everton,2023-04-15,False,Sub,5,0,0.0181069001555442,0,0.0,1,1,0,0.9,0,0,0,False
Sasa Lukic,Fulham,Leicester City,2023-04-22,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Sasa Lukic,Fulham,Manchester City,2023-04-30,True,Sub,14,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Sasa Lukic,Fulham,Liverpool,2023-05-03,False,DMC,70,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True
Sasa Lukic,Fulham,Leeds United,2023-05-08,True,Sub,13,0,0.0222006849944591,0,0.0,1,1,0,0.3,0,0,2,False
Sasa Lukic,Fulham,Southampton,2023-05-13,False,Sub,13,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Sasa Lukic,Fulham,Manchester United,2023-05-28,False,DMC,65,0,0.0216298904269933,0,0.0,2,1,0,0.0,0,0,2,True
