name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Kalvin Phillips,Man City,West Ham,2022-08-07,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.0,0.0,1.0,0,1,0.77,1.17,0.02,1
Kalvin Phillips,Man City,Chelsea,2023-01-05,False,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.0,0.0,2.5,0,1,0.77,1.17,0.02,1
Kalvin Phillips,Man City,Wolverhampton,2023-01-22,True,Sub,13,0,0.02,0,0.0,1,1,0,0.2,0,0,0,False,1.0,0.0,6.0,0,1,0.77,1.17,0.02,1
Kalvin Phillips,Man City,Arsenal,2023-02-15,False,Sub,3,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.0,0.01,5.25,0,1,0.77,1.17,0.02,0
Kalvin Phillips,Man City,Bournemouth,2023-02-25,False,Sub,35,0,0.05,0,0.05,0,1,1,3.2,0,0,1,False,1.0,0.01,11.2,0,1,0.77,1.17,0.02,1
Kalvin Phillips,Man City,Southampton,2023-04-08,False,Sub,9,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,0.8,0.01,10.83,0,1,0.77,1.17,0.02,1
Kalvin Phillips,Man City,Leeds United,2023-04-15,True,Sub,37,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False,0.8,0.01,14.57,0,1,0.77,1.17,0.02,1
Kalvin Phillips,Man City,West Ham,2023-05-03,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.8,0.01,12.88,0,1,0.77,1.17,0.02,1
Kalvin Phillips,Man City,Everton,2023-05-14,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.8,0.01,11.67,0,1,0.77,1.17,0.02,3
Kalvin Phillips,Man City,Chelsea,2023-05-21,True,DMC,90,0,0.14,0,0.08,3,3,2,4.9,0,1,0,True,0.8,0.01,19.5,0,1,0.77,1.17,0.02,1
Kalvin Phillips,Man City,Brighton,2023-05-24,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.03,18.27,0,1,0.77,1.17,0.02,2
Kalvin Phillips,Man City,Brentford,2023-05-28,False,DMC,90,0,0.03,0,0.0,2,1,0,0.0,0,0,1,True,1.4,0.03,24.25,0,1,0.77,1.17,0.02,1
