name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Kalvin Phillips,Man City,West Ham,2022-08-07,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Kalvin Phillips,Man City,Chelsea,2023-01-05,False,Sub,4,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Kalvin Phillips,Man City,Wolverhampton,2023-01-22,True,Sub,13,0,0.0243849996477365,0,0.0,1,1,0,0.2,0,0,0,False
Kalvin Phillips,Man City,Arsenal,2023-02-15,False,Sub,3,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Kalvin Phillips,Man City,Bournemouth,2023-02-25,False,Sub,35,0,0.0503202006220817,0,0.0535963997244834,0,1,1,3.2,0,0,1,False
Kalvin Phillips,Man City,Southampton,2023-04-08,False,Sub,9,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Kalvin Phillips,Man City,Leeds United,2023-04-15,True,Sub,37,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False
Kalvin Phillips,Man City,West Ham,2023-05-03,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Kalvin Phillips,Man City,Everton,2023-05-14,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Kalvin Phillips,Man City,Chelsea,2023-05-21,True,DMC,90,0,0.1385884284973144,0,0.0827893912792205,3,3,2,4.9,0,1,0,True
Kalvin Phillips,Man City,Brighton,2023-05-24,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Kalvin Phillips,Man City,Brentford,2023-05-28,False,DMC,90,0,0.0311971474438905,0,0.0,2,1,0,0.0,0,0,1,True
