name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Orel Mangala,Nott'm Forest,Newcastle United,2022-08-06,False,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
Orel Mangala,Nott'm Forest,Wolverhampton,2022-10-15,False,Sub,20,0,0.0469628982245922,0,0.0,1,2,0,0.8,0,0,0,False
Orel Mangala,Nott'm Forest,Brighton,2022-10-18,False,MC,60,0,0.0,0,0.0,3,0,0,0.4,0,1,0,False
Orel Mangala,Nott'm Forest,Liverpool,2022-10-22,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Orel Mangala,Nott'm Forest,Manchester United,2022-12-27,False,MC,62,0,0.065589003264904,0,0.0,1,1,0,0.9,0,0,2,True
Orel Mangala,Nott'm Forest,Chelsea,2023-01-01,True,MC,77,0,0.0,0,0.0,2,0,0,0.0,0,0,1,True
Orel Mangala,Nott'm Forest,Southampton,2023-01-04,False,MC,59,0,0.0138012003153562,0,0.0,1,1,0,1.2,0,0,0,True
Orel Mangala,Nott'm Forest,West Ham,2022-08-14,True,MC,83,0,0.0276954993605613,0,0.0,3,1,0,1.4,0,1,0,False
Orel Mangala,Nott'm Forest,Leeds United,2023-01-14,True,MC,69,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True
Orel Mangala,Nott'm Forest,Bournemouth,2023-01-21,False,MC,59,0,0.0,0,0.0185524001717567,1,0,1,2.0,0,0,1,True
Orel Mangala,Nott'm Forest,Leicester City,2023-02-05,True,MC,45,0,0.0,0,0.0,1,0,0,0.9,0,0,0,True
Orel Mangala,Nott'm Forest,Fulham,2023-02-11,False,DMC,55,0,0.0,0,0.0,1,0,0,0.9,0,0,1,True
Orel Mangala,Nott'm Forest,Manchester City,2023-02-18,True,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Orel Mangala,Nott'm Forest,Tottenham,2023-03-11,False,MC,45,0,0.0,0,0.0,1,0,0,0.9,0,0,2,True
Orel Mangala,Nott'm Forest,Wolverhampton,2023-04-01,True,MC,85,0,0.0,0,0.0,2,0,0,1.0,0,0,1,True
Orel Mangala,Nott'm Forest,Leicester City,2023-04-04,False,MC,55,1,0.0936480984091758,0,0.0,6,1,0,5.3,0,0,2,True
Orel Mangala,Nott'm Forest,Everton,2022-08-20,False,MC,54,0,0.0764736011624336,0,0.0349728018045425,1,1,1,3.1,0,0,0,False
Orel Mangala,Nott'm Forest,Aston Villa,2023-04-08,False,Sub,25,0,0.0,0,0.0,0,0,0,0.1,0,0,1,False
Orel Mangala,Nott'm Forest,Manchester United,2023-04-16,True,Sub,25,0,0.0,0,0.0,0,0,0,0.0,0,0,1,False
Orel Mangala,Nott'm Forest,Liverpool,2023-04-22,False,MC,90,0,0.0487757697701454,0,0.0,2,2,0,3.0,0,0,3,True
Orel Mangala,Nott'm Forest,Brighton,2023-04-26,True,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,True
Orel Mangala,Nott'm Forest,Brentford,2023-04-29,False,MC,80,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True
Orel Mangala,Nott'm Forest,Southampton,2023-05-08,True,MC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,3,True
Orel Mangala,Nott'm Forest,Chelsea,2023-05-13,False,MC,90,0,0.0,1,0.3711895048618316,5,0,1,3.8,0,0,2,True
Orel Mangala,Nott'm Forest,Arsenal,2023-05-20,True,MC,90,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True
Orel Mangala,Nott'm Forest,Crystal Palace,2023-05-28,False,MC,71,0,0.0,0,0.0,2,0,0,0.0,0,0,1,True
Orel Mangala,Nott'm Forest,Leeds United,2022-10-03,False,Sub,21,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False
