name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Fábio Freitas Gouveia Carvalho,Liverpool,Fulham,False,12,1,0.2,0,0,0,False,0.0,Liverpool,False,Arsenal,2.26
Fábio Freitas Gouveia Carvalho,Liverpool,Arsenal,False,0,0,0.0,0,0,0,False,1.0,Liverpool,True,Manchester City,-0.87
Fábio Freitas Gouveia Carvalho,Liverpool,Manchester City,True,17,1,0.1,0,0,0,False,1.0,Liverpool,True,West Ham,-0.03
Fábio Freitas Gouveia Carvalho,Liverpool,West Ham,True,56,1,2.9,0,0,0,False,2.0,Liverpool,False,Nottingham Forest,1.75
Fábio Freitas Gouveia Carvalho,Liverpool,Nottingham Forest,False,61,2,4.9,0,0,1,False,0.0,Liverpool,True,Leicester City,-2.17
Fábio Freitas Gouveia Carvalho,Liverpool,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Tottenham,1.56
Fábio Freitas Gouveia Carvalho,Liverpool,Tottenham,False,0,0,0.0,0,0,0,False,1.0,Liverpool,True,Southampton,-2.6
Fábio Freitas Gouveia Carvalho,Liverpool,Southampton,True,3,1,0.3,0,0,0,False,0.0,Liverpool,False,Aston Villa,1.03
Fábio Freitas Gouveia Carvalho,Liverpool,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Leeds United,-1.23
Fábio Freitas Gouveia Carvalho,Liverpool,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Brentford,2.56
Fábio Freitas Gouveia Carvalho,Liverpool,Brentford,False,0,0,0.0,0,0,0,False,1.0,Liverpool,True,Crystal Palace,1.28
Fábio Freitas Gouveia Carvalho,Liverpool,Crystal Palace,True,11,1,0.4,0,0,0,False,0.0,Liverpool,False,Brighton,1.25
Fábio Freitas Gouveia Carvalho,Liverpool,Brighton,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Chelsea,-1.38
Fábio Freitas Gouveia Carvalho,Liverpool,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Wolverhampton,1.32
Fábio Freitas Gouveia Carvalho,Liverpool,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Everton,-1.61
Fábio Freitas Gouveia Carvalho,Liverpool,Everton,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Newcastle United,-0.43
Fábio Freitas Gouveia Carvalho,Liverpool,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Crystal Palace,0.35
Fábio Freitas Gouveia Carvalho,Liverpool,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Wolverhampton,-1.46
Fábio Freitas Gouveia Carvalho,Liverpool,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Manchester United,-2.66
Fábio Freitas Gouveia Carvalho,Liverpool,Manchester United,True,0,0,0.0,0,0,0,False,1.0,Liverpool,False,Bournemouth,-0.9
Fábio Freitas Gouveia Carvalho,Liverpool,Bournemouth,False,2,1,0.1,0,0,0,False,0.0,Liverpool,False,Manchester City,1.11
Fábio Freitas Gouveia Carvalho,Liverpool,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Chelsea,0.3
Fábio Freitas Gouveia Carvalho,Liverpool,Chelsea,False,0,0,0.0,0,0,0,False,4.0,Liverpool,False,Manchester United,0.18
Fábio Freitas Gouveia Carvalho,Liverpool,Manchester United,False,17,4,4.5,0,0,0,False,0.0,Liverpool,True,Arsenal,-0.54
Fábio Freitas Gouveia Carvalho,Liverpool,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Leicester City,-2.79
Fábio Freitas Gouveia Carvalho,Liverpool,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Nottingham Forest,-1.23
Fábio Freitas Gouveia Carvalho,Liverpool,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,West Ham,2.89
Fábio Freitas Gouveia Carvalho,Liverpool,West Ham,False,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Tottenham,0.66
Fábio Freitas Gouveia Carvalho,Liverpool,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Fulham,0.57
Fábio Freitas Gouveia Carvalho,Liverpool,Fulham,True,0,0,0.0,0,0,0,False,0.0,Liverpool,True,Brentford,-2.96
Fábio Freitas Gouveia Carvalho,Liverpool,Brentford,True,0,0,0.0,0,0,0,False,1.0,Liverpool,False,Leeds United,0.15
Fábio Freitas Gouveia Carvalho,Liverpool,Leeds United,False,6,1,0.1,0,0,0,False,0.0,Liverpool,True,Aston Villa,-0.35
Fábio Freitas Gouveia Carvalho,Liverpool,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Liverpool,False,Southampton,2.18
Fábio Freitas Gouveia Carvalho,Liverpool,Southampton,False,0,0,0.0,0,0,0,False,6.0,Liverpool,True,Bournemouth,-4.12
Fábio Freitas Gouveia Carvalho,Liverpool,Bournemouth,True,45,6,6.3,0,0,0,False,6.0,Liverpool,True,Newcastle United,-0.89
Fábio Freitas Gouveia Carvalho,Liverpool,Newcastle United,True,19,6,7.8,0,0,0,False,1.0,Liverpool,False,Everton,1.81
Fábio Freitas Gouveia Carvalho,Liverpool,Everton,False,45,1,0.5,0,0,0,False,1.0,Liverpool,True,Brighton,1.7
Fábio Freitas Gouveia Carvalho,Liverpool,Brighton,True,45,1,1.6,0,0,2,False,,Nott'm Forest,False,Arsenal,1.87
