name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
N'Golo Kanté,Chelsea,Everton,False,90,3,6.8,0,1,0,False,0.0,Chelsea,True,Wolverhampton,0.07
N'Golo Kanté,Chelsea,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Aston Villa,-1.37
N'Golo Kanté,Chelsea,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Brentford,0.61
N'Golo Kanté,Chelsea,Brentford,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Manchester United,-1.31
N'Golo Kanté,Chelsea,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Brighton,1.01
N'Golo Kanté,Chelsea,Brighton,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Arsenal,2.1
N'Golo Kanté,Chelsea,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Newcastle United,0.94
N'Golo Kanté,Chelsea,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Bournemouth,-3.02
N'Golo Kanté,Chelsea,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Nottingham Forest,-0.41
N'Golo Kanté,Chelsea,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Manchester City,0.19
N'Golo Kanté,Chelsea,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Fulham,-2.13
N'Golo Kanté,Chelsea,Fulham,False,0,0,0.0,0,0,0,False,2.0,Chelsea,True,Tottenham,-2.11
N'Golo Kanté,Chelsea,Tottenham,True,84,2,4.0,0,0,1,False,0.0,Chelsea,True,Crystal Palace,-1.51
N'Golo Kanté,Chelsea,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Liverpool,0.96
N'Golo Kanté,Chelsea,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Fulham,-1.08
N'Golo Kanté,Chelsea,Fulham,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,West Ham,2.89
N'Golo Kanté,Chelsea,West Ham,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Southampton,-0.42
N'Golo Kanté,Chelsea,Southampton,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Tottenham,-1.07
N'Golo Kanté,Chelsea,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Leicester City,-0.96
N'Golo Kanté,Chelsea,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Leeds United,-3.94
N'Golo Kanté,Chelsea,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Everton,-2.38
N'Golo Kanté,Chelsea,Everton,True,0,0,0.0,0,0,0,False,1.0,Chelsea,True,Aston Villa,0.42
N'Golo Kanté,Chelsea,Aston Villa,True,33,1,3.4,0,0,0,False,3.0,Chelsea,True,Liverpool,-0.16
N'Golo Kanté,Chelsea,Liverpool,True,68,3,5.1,0,1,0,True,0.0,Chelsea,False,Leicester City,1.68
N'Golo Kanté,Chelsea,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Wolverhampton,1.62
N'Golo Kanté,Chelsea,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Brighton,-0.67
N'Golo Kanté,Chelsea,Brighton,True,0,0,0.0,0,0,0,False,2.0,Chelsea,True,Brentford,4.42
N'Golo Kanté,Chelsea,Brentford,True,90,2,8.1,0,0,2,True,2.0,Chelsea,False,Arsenal,1.29
N'Golo Kanté,Chelsea,Arsenal,False,90,2,2.4,0,0,3,True,5.0,Chelsea,False,Bournemouth,-1.53
N'Golo Kanté,Chelsea,Bournemouth,False,62,5,5.4,1,0,1,True,0.0,Chelsea,True,Nottingham Forest,1.3
N'Golo Kanté,Chelsea,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Manchester City,-0.89
N'Golo Kanté,Chelsea,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Manchester United,1.87
N'Golo Kanté,Chelsea,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Newcastle United,-0.99
N'Golo Kanté,Chelsea,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Leeds United,-1.36
N'Golo Kanté,Chelsea,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Southampton,-2.24
N'Golo Kanté,Chelsea,Southampton,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,West Ham,-2.56
N'Golo Kanté,Chelsea,West Ham,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Crystal Palace,-1.06
N'Golo Kanté,Chelsea,Crystal Palace,False,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
