name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Marcel Sabitzer,Man Utd,Crystal Palace,2023-02-04,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.0,0.0,9.0,0,0,0,0,0,1
Marcel Sabitzer,Man Utd,Leicester City,2023-02-08,True,DMC,81,0,0.13,0,0.37,1,3,3,6.9,0,0,2,True,1.0,0.0,45.0,0,0,0,0,0,3
Marcel Sabitzer,Man Utd,Leicester City,2023-02-12,False,DMC,90,0,0.0,0,0.0,3,0,0,2.0,0,1,0,True,1.0,0.07,60.0,0,0,0,0,0,3
Marcel Sabitzer,Man Utd,Leeds United,2023-02-19,True,DMC,79,0,0.0,0,0.13,3,0,2,4.6,0,1,0,True,1.67,0.04,64.75,0,0,0,0,0,1
Marcel Sabitzer,Man Utd,Liverpool,2023-03-05,False,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,2,False,2.0,0.03,54.4,0,0,0,0,0,2
Marcel Sabitzer,Man Utd,Newcastle United,2023-04-02,False,DMC,90,0,0.1,0,0.0,2,1,0,2.0,0,0,2,True,1.8,0.03,60.33,0,0,0,0,0,6
Marcel Sabitzer,Man Utd,Brentford,2023-04-05,True,AMC,70,0,0.1,1,0.44,6,2,1,5.3,0,1,0,True,2.0,0.05,61.71,0,0,0,0,0,3
Marcel Sabitzer,Man Utd,Everton,2023-04-08,True,AMC,75,0,0.24,0,0.33,3,3,1,5.2,0,1,0,True,3.0,0.24,63.38,0,0,0,0,0,3
Marcel Sabitzer,Man Utd,Aston Villa,2023-04-30,True,MC,85,0,0.09,0,0.04,3,1,2,3.2,0,1,0,True,3.0,0.29,65.78,0,0,0,0,0,1
Marcel Sabitzer,Man Utd,Brighton,2023-05-04,False,Sub,14,0,0.04,0,0.0,1,1,0,0.3,0,0,1,False,3.0,0.3,60.6,0,0,0,0,0,1
Marcel Sabitzer,Man Utd,West Ham,2023-05-07,False,Sub,16,0,0.0,0,0.06,1,0,1,2.7,0,0,0,False,3.0,0.31,56.55,0,0,0,0,0,
