name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Marcel Sabitzer,Man Utd,Crystal Palace,2023-02-04,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Marcel Sabitzer,Man Utd,Leicester City,2023-02-08,True,DMC,81,0,0.1312869936227798,0,0.3663989901542663,1,3,3,6.9,0,0,2,True
Marcel Sabitzer,Man Utd,Leicester City,2023-02-12,False,DMC,90,0,0.0,0,0.0,3,0,0,2.0,0,1,0,True
Marcel Sabitzer,Man Utd,Leeds United,2023-02-19,True,DMC,79,0,0.0,0,0.1294459998607635,3,0,2,4.6,0,1,0,True
Marcel Sabitzer,Man Utd,Liverpool,2023-03-05,False,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,2,False
Marcel Sabitzer,Man Utd,Newcastle United,2023-04-02,False,DMC,90,0,0.09772589802742,0,0.0,2,1,0,2.0,0,0,2,True
Marcel Sabitzer,Man Utd,Brentford,2023-04-05,True,AMC,70,0,0.098387099802494,1,0.4364149868488312,6,2,1,5.3,0,1,0,True
Marcel Sabitzer,Man Utd,Everton,2023-04-08,True,AMC,75,0,0.2360540032386779,0,0.330731987953186,3,3,1,5.2,0,1,0,True
Marcel Sabitzer,Man Utd,Aston Villa,2023-04-30,True,MC,85,0,0.092219553887844,0,0.0447109341621398,3,1,2,3.2,0,1,0,True
Marcel Sabitzer,Man Utd,Brighton,2023-05-04,False,Sub,14,0,0.0422769375145435,0,0.0,1,1,0,0.3,0,0,1,False
Marcel Sabitzer,Man Utd,West Ham,2023-05-07,False,Sub,16,0,0.0,0,0.0564136132597923,1,0,1,2.7,0,0,0,False
