name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Leandro Trossard,Brighton,Manchester United,2022-08-07,False,DML,74,0,0.0646509006619453,0,0.1600610017776489,1,2,2,6.9,0,0,1,False
Leandro Trossard,Brighton,Tottenham,2022-10-08,True,AMC,90,0,0.1185429990291595,0,0.029696699231863,2,2,1,7.4,0,0,1,False
Leandro Trossard,Brighton,Brentford,2022-10-14,False,ML,68,0,0.1200800016522407,0,0.2500010132789612,2,2,3,8.0,0,0,2,False
Leandro Trossard,Brighton,Nottingham Forest,2022-10-18,True,DML,90,0,0.1483249962329864,0,0.1651570051908493,3,4,2,10.0,0,1,0,False
Leandro Trossard,Brighton,Manchester City,2022-10-22,False,ML,90,1,0.3917669951915741,0,0.0,7,3,0,10.4,0,0,3,False
Leandro Trossard,Brighton,Chelsea,2022-10-29,True,FW,86,1,1.5813100337982178,0,0.0,7,6,0,15.6,0,0,1,False
Leandro Trossard,Brighton,Wolverhampton,2022-11-05,False,FW,81,0,0.0752421990036964,1,0.4400840103626251,5,1,2,6.5,0,0,2,False
Leandro Trossard,Brighton,Aston Villa,2022-11-13,True,AML,90,0,0.0194688998162746,0,0.1026149988174438,2,1,2,0.0,0,0,2,True
Leandro Trossard,Brighton,Southampton,2022-12-26,False,FW,82,0,0.0,0,0.1440290063619613,2,0,2,4.0,0,0,1,True
Leandro Trossard,Brighton,Arsenal,2022-12-31,True,FW,59,0,0.1226100027561187,0,0.0,1,2,0,4.4,0,0,3,True
Leandro Trossard,Brighton,Newcastle United,2022-08-13,True,DML,74,0,0.1207040026783943,0,0.0,3,2,0,3.6,0,1,0,False
Leandro Trossard,Arsenal,Manchester United,2023-01-22,True,Sub,8,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Leandro Trossard,Arsenal,Everton,2023-02-04,False,Sub,31,0,0.0824353024363517,0,0.0,1,2,0,3.1,0,0,1,False
Leandro Trossard,Arsenal,Brentford,2023-02-11,True,Sub,28,1,0.592153012752533,0,0.0421107001602649,6,2,1,8.6,0,0,1,False
Leandro Trossard,Arsenal,Manchester City,2023-02-15,True,Sub,14,0,0.0,0,0.0365996994078159,1,0,1,2.0,0,0,1,False
Leandro Trossard,Arsenal,Aston Villa,2023-02-18,False,FWL,67,0,0.0,0,0.0160769000649452,2,0,1,3.6,0,0,2,True
Leandro Trossard,Arsenal,Leeds United,2023-02-25,False,FW,69,0,0.1188639998435974,1,0.2558650076389313,6,2,1,5.9,0,1,0,True
Leandro Trossard,Arsenal,Everton,2023-03-01,True,FW,71,0,0.1361130028963089,1,0.539779007434845,6,1,1,4.6,0,1,0,True
Leandro Trossard,Arsenal,Bournemouth,2023-03-04,True,FW,21,0,0.0,0,0.0,1,0,0,0.2,0,0,1,True
Leandro Trossard,Arsenal,Fulham,2023-03-12,False,FW,76,0,0.2229920029640197,3,1.1053400039672852,15,2,4,11.8,3,1,0,True
Leandro Trossard,Arsenal,Crystal Palace,2023-03-19,True,FW,64,0,0.0327279008924961,1,0.7240970134735107,5,1,3,7.1,0,0,1,True
Leandro Trossard,Arsenal,Leicester City,2023-04-01,True,FWR,90,0,0.0,1,0.7920979857444763,5,0,3,7.4,0,0,1,True
Leandro Trossard,Brighton,West Ham,2022-08-21,False,DML,90,1,0.5352410078048706,0,0.0831139981746673,8,5,2,14.3,0,1,0,False
Leandro Trossard,Arsenal,Liverpool,2023-04-09,False,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Leandro Trossard,Arsenal,West Ham,2023-04-16,False,Sub,23,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Leandro Trossard,Arsenal,Southampton,2023-04-21,True,Sub,33,0,0.0397050529718399,0,0.0804620832204818,1,1,1,2.6,0,0,1,False
Leandro Trossard,Arsenal,Manchester City,2023-04-26,False,Sub,30,0,0.0,1,0.0533240363001823,4,0,1,3.3,0,0,1,False
Leandro Trossard,Arsenal,Chelsea,2023-05-02,True,FWL,58,0,0.0,0,0.2279152423143386,1,0,2,4.8,0,0,0,True
Leandro Trossard,Arsenal,Newcastle United,2023-05-07,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Leandro Trossard,Arsenal,Brighton,2023-05-14,True,Sub,70,0,0.1714904010295868,0,0.0847443491220474,2,2,2,5.7,0,0,3,False
Leandro Trossard,Arsenal,Nottingham Forest,2023-05-20,False,FWL,69,0,0.0801543220877647,0,0.1243004202842712,2,2,1,2.8,0,0,1,True
Leandro Trossard,Arsenal,Wolverhampton,2023-05-28,True,FWL,79,0,0.1226338818669319,2,0.4709005057811737,9,2,2,0.0,0,1,0,True
Leandro Trossard,Brighton,Leicester City,2022-08-27,True,AMC,78,0,0.2078019976615905,1,0.1484819948673248,6,2,2,7.3,0,1,0,False
Leandro Trossard,Brighton,Fulham,2022-08-30,False,FW,90,0,0.0450363010168075,0,0.0504507012665271,2,1,1,5.3,0,0,2,False
Leandro Trossard,Brighton,Leeds United,2022-09-04,True,DML,88,1,0.3737350106239319,0,0.2312739938497543,12,1,4,13.3,2,0,2,False
Leandro Trossard,Brighton,Liverpool,2022-10-01,False,AMC,86,3,1.5446699857711792,0,0.0,20,4,0,18.8,3,0,3,False
