name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Leon Bailey,Aston Villa,Bournemouth,2022-08-06,False,FWR,90,0,0.0767118036746978,0,0.0109973000362515,2,1,1,6.7,0,0,2,False
Leon Bailey,Aston Villa,Chelsea,2022-10-16,True,FWR,65,0,0.5728740096092224,0,1.051730036735535,2,2,2,4.8,0,0,2,False
Leon Bailey,Aston Villa,Fulham,2022-10-20,False,AMC,57,0,0.10623300075531,0,0.0333135016262531,0,2,1,3.6,0,0,1,False
Leon Bailey,Aston Villa,Brentford,2022-10-23,True,AML,70,1,0.1733060032129287,1,0.6203510165214539,13,2,2,12.0,2,1,0,False
Leon Bailey,Aston Villa,Newcastle United,2022-10-29,False,AML,60,0,0.0,0,0.1476899981498718,2,0,1,1.8,0,0,3,False
Leon Bailey,Aston Villa,Manchester United,2022-11-06,True,AMR,69,1,0.3068679869174957,0,0.1048699989914894,7,2,1,8.8,1,0,1,False
Leon Bailey,Aston Villa,Brighton,2022-11-13,False,Sub,16,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Leon Bailey,Aston Villa,Liverpool,2022-12-26,True,FW,85,0,0.5570799708366394,0,0.0,2,3,0,3.7,0,0,3,True
Leon Bailey,Aston Villa,Tottenham,2023-01-01,False,FW,65,0,0.0,0,0.0,3,0,0,0.6,0,1,0,True
Leon Bailey,Aston Villa,Wolverhampton,2023-01-04,True,FW,90,0,0.4520899951457977,0,0.0751001015305519,2,4,3,9.7,0,0,1,True
Leon Bailey,Aston Villa,Everton,2022-08-13,True,Sub,12,0,0.0,0,0.4283910095691681,1,0,1,1.5,0,0,1,False
Leon Bailey,Aston Villa,Leicester City,2023-01-13,True,MR,90,1,0.2288250029087066,0,0.0,12,3,0,7.9,2,0,1,True
Leon Bailey,Aston Villa,Southampton,2023-01-21,False,FW,80,0,0.2746120095252991,0,0.1110749989748001,3,4,1,5.0,0,1,0,True
Leon Bailey,Aston Villa,Leeds United,2023-02-04,True,FW,81,0,0.2091709971427917,0,0.0528644993901252,2,4,2,6.3,0,0,4,True
Leon Bailey,Aston Villa,Manchester City,2023-02-12,False,FW,59,0,0.0964258015155792,0,0.0,1,2,0,1.4,0,0,3,True
Leon Bailey,Aston Villa,Arsenal,2023-02-18,True,Sub,23,0,0.0349344015121459,0,0.0,1,1,0,3.3,0,0,2,False
Leon Bailey,Aston Villa,Everton,2023-02-25,False,FW,60,0,0.0,0,0.0,3,0,0,0.0,0,1,0,True
Leon Bailey,Aston Villa,Crystal Palace,2023-03-04,True,Sub,21,0,0.0388614982366561,0,0.1011350005865097,1,1,1,2.7,0,0,0,False
Leon Bailey,Aston Villa,West Ham,2023-03-12,False,AMR,63,0,0.1086499989032745,0,0.0925925001502037,2,2,1,2.6,0,0,1,True
Leon Bailey,Aston Villa,Bournemouth,2023-03-18,True,AMR,64,0,0.1234750002622604,1,0.7179200053215027,6,2,2,5.8,0,1,0,True
Leon Bailey,Aston Villa,Chelsea,2023-04-01,False,Sub,14,0,0.035368300974369,0,0.0,1,1,0,0.1,0,0,0,False
Leon Bailey,Aston Villa,Leeds United,2023-04-04,False,FW,84,0,0.0842754021286964,0,0.0224626995623111,2,2,1,2.4,0,0,1,True
Leon Bailey,Aston Villa,Crystal Palace,2022-08-20,False,FWR,65,0,0.0455965995788574,1,0.3697589933872223,5,1,2,4.2,0,0,2,False
Leon Bailey,Aston Villa,Nottingham Forest,2023-04-08,True,FW,27,0,0.0,0,0.1259540021419525,1,0,1,1.4,0,0,0,True
Leon Bailey,Aston Villa,Wolverhampton,2023-05-06,False,Sub,45,0,0.045275330543518,0,0.1046814993023872,1,1,2,3.8,0,0,0,False
Leon Bailey,Aston Villa,Tottenham,2023-05-13,True,MR,67,0,0.4873084723949432,1,0.5580649971961975,6,1,3,8.7,0,1,0,True
Leon Bailey,Aston Villa,Liverpool,2023-05-20,False,AMR,53,0,0.0636391192674636,0,0.0,1,1,0,1.3,0,0,0,True
Leon Bailey,Aston Villa,Brighton,2023-05-28,True,AMR,68,0,0.1209366396069526,0,0.7315208315849304,2,2,1,0.0,0,0,1,True
Leon Bailey,Aston Villa,West Ham,2022-08-28,True,Sub,12,0,0.0313998982310295,0,0.0,1,1,0,1.9,0,0,0,False
Leon Bailey,Aston Villa,Arsenal,2022-08-31,False,FWR,90,0,0.1100710034370422,0,0.0,2,1,0,3.1,0,0,2,False
Leon Bailey,Aston Villa,Manchester City,2022-09-03,True,AMC,90,1,0.1353459954261779,0,0.0,8,2,0,5.0,1,0,1,False
Leon Bailey,Aston Villa,Southampton,2022-09-16,True,AMC,66,0,0.1607770025730133,0,0.0,3,2,0,5.6,0,1,0,False
Leon Bailey,Aston Villa,Leicester City,2022-10-02,False,FWR,63,0,0.0983007028698921,0,0.0734848976135253,2,1,1,4.4,0,1,0,False
