name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Leon Bailey,Aston Villa,Bournemouth,2022-08-06,False,FWR,90,0,0.08,0,0.01,2,1,1,6.7,0,0,2,False,0.0,0.0,90.0,1,2,1.5,0.68,0.05,2
Leon Bailey,Aston Villa,Chelsea,2022-10-16,True,FWR,65,0,0.57,0,1.05,2,2,2,4.8,0,0,2,False,2.0,0.08,77.5,1,2,1.5,0.68,0.05,0
Leon Bailey,Aston Villa,Fulham,2022-10-20,False,AMC,57,0,0.11,0,0.03,0,2,1,3.6,0,0,1,False,2.0,0.32,70.67,1,2,1.5,0.68,0.05,13
Leon Bailey,Aston Villa,Brentford,2022-10-23,True,AML,70,1,0.17,1,0.62,13,2,2,12.0,2,1,0,False,1.33,0.25,70.5,1,2,1.5,0.68,0.05,2
Leon Bailey,Aston Villa,Newcastle United,2022-10-29,False,AML,60,0,0.0,0,0.15,2,0,1,1.8,0,0,3,False,4.25,0.48,68.4,1,2,1.5,0.68,0.05,7
Leon Bailey,Aston Villa,Manchester United,2022-11-06,True,AMR,69,1,0.31,0,0.1,7,2,1,8.8,1,0,1,False,3.8,0.39,68.5,1,2,1.5,0.68,0.05,0
Leon Bailey,Aston Villa,Brighton,2022-11-13,False,Sub,16,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,4.8,0.43,61.0,1,2,1.5,0.68,0.05,2
Leon Bailey,Aston Villa,Liverpool,2022-12-26,True,FW,85,0,0.56,0,0.0,2,3,0,3.7,0,0,3,True,4.4,0.32,64.0,1,2,1.5,0.68,0.05,3
Leon Bailey,Aston Villa,Tottenham,2023-01-01,False,FW,65,0,0.0,0,0.0,3,0,0,0.6,0,1,0,True,4.8,0.41,64.11,1,2,1.5,0.68,0.05,2
Leon Bailey,Aston Villa,Wolverhampton,2023-01-04,True,FW,90,0,0.45,0,0.08,2,4,3,9.7,0,0,1,True,2.8,0.17,66.7,1,2,1.5,0.68,0.05,1
