name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Mads Bidstrup,Brentford,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Brentford,False,Newcastle United,0.38
Mads Bidstrup,Brentford,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,Brighton,0.05
Mads Bidstrup,Brentford,Brighton,True,0,0,0.0,0,0,0,False,0.0,Brentford,True,Chelsea,1.02
Mads Bidstrup,Brentford,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,Aston Villa,0.66
Mads Bidstrup,Brentford,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,Wolverhampton,1.93
Mads Bidstrup,Brentford,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,Nottingham Forest,
Mads Bidstrup,Brentford,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Brentford,False,Manchester City,1.7
Mads Bidstrup,Brentford,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,Tottenham,-0.82
Mads Bidstrup,Brentford,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,West Ham,-2.82
Mads Bidstrup,Brentford,West Ham,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,Liverpool,-3.03
Mads Bidstrup,Brentford,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Brentford,True,Manchester United,2.88
Mads Bidstrup,Brentford,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Brentford,True,Bournemouth,
Mads Bidstrup,Brentford,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,Leicester City,-0.7
Mads Bidstrup,Brentford,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,Southampton,-5.29
Mads Bidstrup,Brentford,Southampton,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,Arsenal,1.21
Mads Bidstrup,Brentford,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,Crystal Palace,-1.39
Mads Bidstrup,Brentford,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Brentford,True,Fulham,
Mads Bidstrup,Brentford,Fulham,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,Everton,1.61
Mads Bidstrup,Brentford,Everton,False,0,0,0.0,0,0,0,False,0.0,Brentford,False,Southampton,4.95
Mads Bidstrup,Brentford,Southampton,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,Leeds United,2.58
Mads Bidstrup,Brentford,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,Brighton,2.12
Mads Bidstrup,Brentford,Brighton,False,0,0,0.0,0,0,0,False,0.0,Brentford,False,Manchester United,
Mads Bidstrup,Brentford,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Brentford,False,Fulham,3.1
Mads Bidstrup,Brentford,Fulham,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,Newcastle United,
Mads Bidstrup,Brentford,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,Wolverhampton,-3.56
Mads Bidstrup,Brentford,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,Aston Villa,-0.66
Mads Bidstrup,Brentford,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,Chelsea,
Mads Bidstrup,Brentford,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,Nottingham Forest,
Mads Bidstrup,Brentford,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,Liverpool,
Mads Bidstrup,Brentford,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,West Ham,
Mads Bidstrup,Brentford,West Ham,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,Tottenham,4.55
Mads Bidstrup,Brentford,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,Manchester City,0.85
Mads Bidstrup,Brentford,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Brentford,True,Everton,-0.64
Mads Bidstrup,Brentford,Everton,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,Crystal Palace,0.48
Mads Bidstrup,Brentford,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Brentford,True,Leicester City,-3.59
Mads Bidstrup,Brentford,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Brentford,True,Arsenal,-0.45
Mads Bidstrup,Brentford,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Brentford,False,Bournemouth,2.35
Mads Bidstrup,Brentford,Bournemouth,False,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,-0.63
