name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Cole Palmer,Man City,West Ham,2022-08-07,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,0.0,0.0,2.0,0,0,0.28,0.45,0.07,1
Cole Palmer,Man City,Southampton,2022-10-08,True,Sub,20,0,0.06,0,0.0,1,1,0,2.6,0,0,0,False,1.0,0.0,11.0,0,0,0.28,0.45,0.07,1
Cole Palmer,Man City,Brighton,2022-10-22,True,Sub,13,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.0,0.03,11.67,0,0,0.28,0.45,0.07,0
Cole Palmer,Man City,Leicester City,2022-12-28,False,Sub,2,0,0.0,0,0.11,0,0,1,1.8,0,0,0,False,1.0,0.02,9.25,0,0,0.28,0.45,0.07,1
Cole Palmer,Man City,Wolverhampton,2023-01-22,True,Sub,9,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,0.75,0.01,9.2,0,0,0.28,0.45,0.07,1
Cole Palmer,Man City,Liverpool,2023-04-01,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.8,0.01,7.83,0,0,0.28,0.45,0.07,1
Cole Palmer,Man City,Leeds United,2023-04-15,True,Sub,28,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False,0.8,0.01,10.71,0,0,0.28,0.45,0.07,6
Cole Palmer,Man City,Chelsea,2023-05-21,True,FWL,90,0,0.12,1,0.36,6,2,1,6.4,0,1,0,True,0.8,0.0,20.62,0,0,0.28,0.45,0.07,1
Cole Palmer,Man City,Brighton,2023-05-24,False,Sub,39,0,0.03,0,0.0,1,1,0,3.5,0,0,0,False,1.8,0.22,22.67,0,0,0.28,0.45,0.07,2
Cole Palmer,Man City,Brentford,2023-05-28,False,AMC,90,0,0.64,0,0.07,2,6,1,0.0,0,0,1,True,2.0,0.23,29.4,0,0,0.28,0.45,0.07,1
Cole Palmer,Man City,Crystal Palace,2022-08-27,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,2.2,0.36,26.82,0,0,0.28,0.45,0.07,1
Cole Palmer,Man City,Nottingham Forest,2022-08-31,True,Sub,35,0,0.0,0,0.0,1,0,0,1.9,0,0,0,False,2.2,0.36,27.5,0,0,0.28,0.45,0.07,1
Cole Palmer,Man City,Wolverhampton,2022-09-17,False,Sub,13,0,0.07,0,0.01,1,1,1,1.9,0,0,0,False,2.2,0.36,26.38,0,0,0.28,0.45,0.07,1
Cole Palmer,Man City,Manchester United,2022-10-02,True,Sub,15,0,0.0,0,0.08,1,0,1,2.3,0,0,2,False,1.2,0.15,25.57,0,0,0.28,0.45,0.07,1
