name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Cole Palmer,Man City,West Ham,2022-08-07,False,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Cole Palmer,Man City,Southampton,2022-10-08,True,Sub,20,0,0.0574604012072086,0,0.0,1,1,0,2.6,0,0,0,False
Cole Palmer,Man City,Brighton,2022-10-22,True,Sub,13,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Cole Palmer,Man City,Leicester City,2022-12-28,False,Sub,2,0,0.0,0,0.107464000582695,0,0,1,1.8,0,0,0,False
Cole Palmer,Man City,Wolverhampton,2023-01-22,True,Sub,9,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Cole Palmer,Man City,Liverpool,2023-04-01,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Cole Palmer,Man City,Leeds United,2023-04-15,True,Sub,28,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False
Cole Palmer,Man City,Chelsea,2023-05-21,True,FWL,90,0,0.1179026588797569,1,0.3553569614887237,6,2,1,6.4,0,1,0,True
Cole Palmer,Man City,Brighton,2023-05-24,False,Sub,39,0,0.0270318482071161,0,0.0,1,1,0,3.5,0,0,0,False
Cole Palmer,Man City,Brentford,2023-05-28,False,AMC,90,0,0.640083909034729,0,0.0746845602989196,2,6,1,0.0,0,0,1,True
Cole Palmer,Man City,Crystal Palace,2022-08-27,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Cole Palmer,Man City,Nottingham Forest,2022-08-31,True,Sub,35,0,0.0,0,0.0,1,0,0,1.9,0,0,0,False
Cole Palmer,Man City,Wolverhampton,2022-09-17,False,Sub,13,0,0.0709031969308853,0,0.0137050999328494,1,1,1,1.9,0,0,0,False
Cole Palmer,Man City,Manchester United,2022-10-02,True,Sub,15,0,0.0,0,0.0824263021349906,1,0,1,2.3,0,0,2,False
