name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nathaniel Chalobah,Fulham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,West Ham,1.35
Nathaniel Chalobah,Fulham,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Bournemouth,-0.74
Nathaniel Chalobah,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Aston Villa,-0.63
Nathaniel Chalobah,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Leicester City,-2.72
Nathaniel Chalobah,Fulham,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Everton,0.79
Nathaniel Chalobah,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Manchester City,1.5
Nathaniel Chalobah,Fulham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Manchester United,1.36
Nathaniel Chalobah,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Crystal Palace,-1.05
Nathaniel Chalobah,Fulham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Southampton,-0.67
Nathaniel Chalobah,Fulham,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Leeds United,-2.01
Nathaniel Chalobah,Fulham,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.06,0.1,0,1.0,Fulham,True,Chelsea,1.22
Nathaniel Chalobah,Fulham,Chelsea,2023-01-12,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.0,0.0,0.08,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Wolverhampton,0.28
Nathaniel Chalobah,Fulham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.08,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Newcastle United,1.64
Nathaniel Chalobah,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.07,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Tottenham,-0.89
Nathaniel Chalobah,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.07,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Chelsea,0.71
Nathaniel Chalobah,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.06,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Nottingham Forest,-3.99
Nathaniel Chalobah,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.06,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Brighton,-0.55
Nathaniel Chalobah,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.06,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Wolverhampton,0.52
Nathaniel Chalobah,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.05,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Brentford,0.07
Nathaniel Chalobah,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.05,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Arsenal,0.97
Nathaniel Chalobah,Fulham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.05,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Bournemouth,3.99
Nathaniel Chalobah,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.05,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Brentford,1.56
Nathaniel Chalobah,Fulham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.04,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,West Ham,-0.79
Nathaniel Chalobah,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.04,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Everton,-0.93
Nathaniel Chalobah,Fulham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.04,0.0,1.0,0.06,0.1,0,0.0,Fulham,True,Leicester City,-2.18
Nathaniel Chalobah,Fulham,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.04,0.0,1.0,0.06,0.1,0,0.0,Fulham,False,Aston Villa,2.57
