name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Tomas Soucek,West Ham,Manchester City,2022-08-07,True,DMC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,2,False
Tomas Soucek,West Ham,Fulham,2022-10-09,True,DMC,90,0,0.0,0,0.1578859984874725,2,0,1,3.4,0,0,1,False
Tomas Soucek,West Ham,Southampton,2022-10-16,False,MC,90,0,0.1509539932012558,0,0.0,2,2,0,4.3,0,0,1,False
Tomas Soucek,West Ham,Liverpool,2022-10-19,False,MC,90,0,0.5838500261306763,0,0.0,2,1,0,5.0,0,0,1,False
Tomas Soucek,West Ham,Bournemouth,2022-10-24,True,DMC,90,0,0.0460014007985591,1,0.5496299862861633,6,1,2,6.1,0,1,0,False
Tomas Soucek,West Ham,Manchester United,2022-10-30,False,DMC,90,0,0.0207412000745534,0,0.0,1,1,0,3.5,0,0,1,False
Tomas Soucek,West Ham,Crystal Palace,2022-11-06,True,DMC,63,0,0.0,0,0.0,2,0,0,1.3,0,0,1,False
Tomas Soucek,West Ham,Leeds United,2022-11-12,True,DMC,74,0,0.0312118008732795,0,0.0,2,1,0,0.9,0,0,1,True
Tomas Soucek,West Ham,Arsenal,2022-12-26,False,DMC,77,0,0.0,0,0.0803572013974189,2,0,1,2.0,0,0,3,True
Tomas Soucek,West Ham,Brentford,2022-12-30,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Tomas Soucek,West Ham,Leicester City,2023-01-04,False,DMC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,2,True
Tomas Soucek,West Ham,Nottingham Forest,2022-08-14,False,DMC,90,0,0.5913619995117188,0,0.0,2,4,0,6.9,0,0,1,False
Tomas Soucek,West Ham,Wolverhampton,2023-01-14,False,MC,59,0,0.050178799778223,0,0.0,1,1,0,1.9,0,0,1,True
Tomas Soucek,West Ham,Everton,2023-01-21,True,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Tomas Soucek,West Ham,Newcastle United,2023-02-04,False,Sub,16,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Tomas Soucek,West Ham,Chelsea,2023-02-11,True,Sub,76,0,0.0368564985692501,0,0.0986986011266708,2,1,1,5.2,0,0,1,False
Tomas Soucek,West Ham,Tottenham,2023-02-19,False,MC,90,0,0.0464901998639106,0,0.0460501015186309,2,1,1,5.0,0,0,2,True
Tomas Soucek,West Ham,Nottingham Forest,2023-02-25,True,MC,90,0,0.0517996996641159,0,0.0622458010911941,3,1,1,2.7,0,1,0,True
Tomas Soucek,West Ham,Brighton,2023-03-04,False,DMC,74,0,0.0594125986099243,0,0.0,1,1,0,2.8,0,0,3,True
Tomas Soucek,West Ham,Aston Villa,2023-03-12,True,MC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,True
Tomas Soucek,West Ham,Southampton,2023-04-02,True,MC,67,0,0.0,0,0.0,3,0,0,0.4,0,1,0,True
Tomas Soucek,West Ham,Newcastle United,2023-04-05,True,DMC,62,0,0.0,0,0.0,2,0,0,0.0,0,0,3,True
Tomas Soucek,West Ham,Brighton,2022-08-21,True,DMC,90,0,0.2833830118179321,0,0.0,2,3,0,7.5,0,0,2,False
Tomas Soucek,West Ham,Fulham,2023-04-08,False,MC,90,0,0.0,0,0.0804032981395721,3,0,1,4.6,0,1,0,True
Tomas Soucek,West Ham,Arsenal,2023-04-16,True,MC,90,0,0.1054250001907348,0,0.0,2,2,0,2.5,0,0,2,True
Tomas Soucek,West Ham,Bournemouth,2023-04-23,False,MC,90,0,0.1107950359582901,1,0.1685972809791565,6,2,2,8.3,0,1,0,True
Tomas Soucek,West Ham,Liverpool,2023-04-26,True,DMC,90,0,0.0789053738117218,0,0.0,2,1,0,1.1,0,0,2,True
Tomas Soucek,West Ham,Crystal Palace,2023-04-29,False,DMC,90,1,0.6352903842926025,1,0.5812810659408569,15,3,1,11.1,3,0,4,True
Tomas Soucek,West Ham,Manchester United,2023-05-07,True,DMC,90,0,0.0949495285749435,0,0.0,3,2,0,3.8,0,1,0,True
Tomas Soucek,West Ham,Brentford,2023-05-14,False,DMC,57,0,0.0,0,0.0,1,0,0,0.4,0,0,2,True
Tomas Soucek,West Ham,Leicester City,2023-05-21,True,DMC,90,0,0.1820473670959472,0,0.0,2,2,0,7.6,0,0,1,True
Tomas Soucek,West Ham,Aston Villa,2022-08-28,False,MC,90,0,0.0,0,0.0396088995039463,3,0,1,2.4,0,1,0,False
Tomas Soucek,West Ham,Tottenham,2022-08-31,True,DMC,90,1,0.651187002658844,0,0.0,10,3,0,10.6,3,0,1,False
Tomas Soucek,West Ham,Chelsea,2022-09-03,False,DMC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,2,False
Tomas Soucek,West Ham,Everton,2022-09-18,False,DMC,90,0,0.0149282002821564,0,0.0161297004669904,2,1,1,3.3,0,0,1,False
Tomas Soucek,West Ham,Wolverhampton,2022-10-01,True,DMC,90,0,0.0,0,0.0501310005784034,3,0,2,5.8,0,1,0,False
