name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Granit Xhaka,Arsenal,Crystal Palace,2022-08-05,False,DMC,90,0,0.0,0,0.0448005981743335,2,0,1,3.4,0,1,0,False
Granit Xhaka,Arsenal,Liverpool,2022-10-09,True,DMC,90,0,0.0621297992765903,0,0.0,2,1,0,4.2,0,0,2,False
Granit Xhaka,Arsenal,Leicester City,2022-10-16,False,DMC,90,0,0.0,0,0.0,3,0,0,1.3,0,1,0,False
Granit Xhaka,Arsenal,Southampton,2022-10-23,False,MC,90,1,0.3948040008544922,0,0.2340759932994842,10,2,3,12.5,3,0,1,False
Granit Xhaka,Arsenal,Nottingham Forest,2022-10-30,True,MC,74,0,0.0371710993349552,0,0.2059060037136078,3,1,2,4.5,0,1,0,False
Granit Xhaka,Arsenal,Chelsea,2022-11-06,False,MC,90,0,0.0540548004209995,0,0.0,3,2,0,4.7,0,1,0,False
Granit Xhaka,Arsenal,Wolverhampton,2022-11-12,False,MC,15,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True
Granit Xhaka,Arsenal,West Ham,2022-12-26,True,MC,90,0,0.0697306990623474,1,0.1336939930915832,5,2,2,8.7,0,0,1,True
Granit Xhaka,Arsenal,Brighton,2022-12-31,False,MC,90,0,0.0,0,0.1231020018458366,2,0,1,2.7,0,0,2,True
Granit Xhaka,Arsenal,Newcastle United,2023-01-03,True,MC,90,0,0.242575004696846,0,0.1701679974794387,2,2,3,8.2,0,1,0,True
Granit Xhaka,Arsenal,Leeds United,2022-08-13,True,DMC,90,1,0.6169639825820923,1,0.0918956995010376,12,2,2,10.8,2,0,2,False
Granit Xhaka,Arsenal,Tottenham,2023-01-15,False,MC,90,0,0.1055359989404678,0,0.3817949891090393,3,1,1,4.6,0,1,0,True
Granit Xhaka,Arsenal,Manchester United,2023-01-22,True,MC,90,0,0.0,1,0.7556959986686707,5,0,4,9.5,0,0,2,True
Granit Xhaka,Arsenal,Everton,2023-02-04,False,MC,90,0,0.0799833983182907,0,0.0953928977251052,2,2,2,4.5,0,0,1,True
Granit Xhaka,Arsenal,Brentford,2023-02-11,True,MC,80,0,0.0212091002613306,0,0.1424690037965774,2,1,3,6.1,0,0,1,True
Granit Xhaka,Arsenal,Manchester City,2023-02-15,True,MC,82,0,0.0226642005145549,0,0.0,2,1,0,1.5,0,0,3,True
Granit Xhaka,Arsenal,Aston Villa,2023-02-18,False,MC,78,0,0.0381086990237236,0,0.0,2,1,0,1.6,0,0,2,True
Granit Xhaka,Arsenal,Leeds United,2023-02-25,False,MC,90,0,0.0,0,0.0450134016573429,3,0,1,3.1,0,1,0,True
Granit Xhaka,Arsenal,Everton,2023-03-01,True,MC,71,0,0.0,0,0.0,3,0,0,1.1,0,1,0,True
Granit Xhaka,Arsenal,Bournemouth,2023-03-04,True,Sub,6,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Granit Xhaka,Arsenal,Fulham,2023-03-12,False,MC,90,0,0.140407994389534,0,0.1137560009956359,3,1,1,5.1,0,1,0,True
Granit Xhaka,Arsenal,Crystal Palace,2023-03-19,True,MC,90,1,0.6669579744338989,0,0.0327279008924961,9,2,1,9.3,2,0,1,True
Granit Xhaka,Arsenal,Leicester City,2023-04-01,True,MC,85,1,0.2916060090065002,0,0.3802300095558166,9,1,1,8.1,2,0,1,True
Granit Xhaka,Arsenal,Bournemouth,2022-08-20,False,DMC,87,0,0.0,1,0.1113300025463104,6,0,2,6.6,0,1,0,False
Granit Xhaka,Arsenal,Liverpool,2023-04-09,False,MC,90,0,0.0303291995078325,0,0.0,1,1,0,1.6,0,0,2,True
Granit Xhaka,Arsenal,West Ham,2023-04-16,False,MC,90,0,0.0,0,0.0422058999538421,2,0,1,3.1,0,0,2,True
Granit Xhaka,Arsenal,Manchester City,2023-04-26,False,MC,59,0,0.0153154842555522,0,0.0090804258361458,1,1,1,2.7,0,0,3,True
Granit Xhaka,Arsenal,Chelsea,2023-05-02,True,MC,90,0,0.9422397017478944,2,0.4158865213394165,13,4,2,13.4,2,0,1,True
Granit Xhaka,Arsenal,Newcastle United,2023-05-07,False,MC,90,0,0.0,0,0.1371959596872329,3,0,1,3.5,0,1,0,True
Granit Xhaka,Arsenal,Brighton,2023-05-14,True,MC,59,0,0.0584032163023948,0,0.1312581747770309,1,1,2,3.0,0,0,1,True
Granit Xhaka,Arsenal,Nottingham Forest,2023-05-20,False,MC,62,0,0.0,0,0.0,2,0,0,0.5,0,0,1,True
Granit Xhaka,Arsenal,Wolverhampton,2023-05-28,True,MC,74,2,1.2244017124176023,0,0.0,15,3,0,0.0,2,1,0,True
Granit Xhaka,Arsenal,Fulham,2022-08-27,True,DMC,90,0,0.1101230010390281,0,0.1804260015487671,2,1,2,4.5,0,0,1,False
Granit Xhaka,Arsenal,Aston Villa,2022-08-31,True,DMC,90,0,0.0,0,0.0501476004719734,2,0,2,4.6,0,0,1,False
Granit Xhaka,Arsenal,Manchester United,2022-09-04,False,DMC,90,0,0.1209720000624656,0,0.0121630001813173,2,3,1,7.6,0,0,3,False
Granit Xhaka,Arsenal,Brentford,2022-09-18,False,DMC,90,0,0.0203591007739305,1,0.7150369882583618,5,1,3,6.4,0,1,0,False
Granit Xhaka,Arsenal,Tottenham,2022-10-01,True,DMC,90,1,0.419387012720108,0,0.0474510006606578,9,3,1,8.7,2,0,1,False
