name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Cheikhou Kouyaté,Nott'm Forest,Aston Villa,2022-10-10,True,MC,90,0,0.0500391982495784,0,0.0,2,2,0,4.5,0,0,1,False
Cheikhou Kouyaté,Nott'm Forest,Wolverhampton,2022-10-15,False,MC,69,0,0.0084209395572543,0,0.0,2,1,0,1.8,0,0,1,False
Cheikhou Kouyaté,Nott'm Forest,Brighton,2022-10-18,False,Sub,29,0,0.0,0,0.07758329808712,1,0,1,1.7,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Liverpool,2022-10-22,True,MC,79,0,0.0475489012897014,0,0.6520490050315857,3,1,3,6.2,0,1,0,False
Cheikhou Kouyaté,Nott'm Forest,Arsenal,2022-10-30,False,MC,80,0,0.0,0,0.0,2,0,0,1.4,0,0,5,False
Cheikhou Kouyaté,Nott'm Forest,Brentford,2022-11-05,True,MC,65,0,0.0,0,0.0656929016113281,2,0,1,2.4,0,0,1,False
Cheikhou Kouyaté,Nott'm Forest,Crystal Palace,2022-11-12,True,MC,70,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True
Cheikhou Kouyaté,Nott'm Forest,Wolverhampton,2023-04-01,True,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Leicester City,2023-04-04,False,Sub,26,0,0.0,0,0.0350727997720241,0,0,1,2.0,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Everton,2022-08-20,False,Sub,6,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Cheikhou Kouyaté,Nott'm Forest,Aston Villa,2023-04-08,False,MC,31,0,0.0145543003454804,0,0.0,1,1,0,0.2,0,0,0,True
Cheikhou Kouyaté,Nott'm Forest,Brighton,2023-04-26,True,Sub,25,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Brentford,2023-04-29,False,Sub,24,0,0.0,0,0.0,1,0,0,0.4,0,0,2,False
Cheikhou Kouyaté,Nott'm Forest,Southampton,2023-05-08,True,Sub,20,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Cheikhou Kouyaté,Nott'm Forest,Chelsea,2023-05-13,False,Sub,5,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Arsenal,2023-05-20,True,Sub,17,0,0.0,0,0.0775119885802269,1,0,1,1.7,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Crystal Palace,2023-05-28,False,Sub,18,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Cheikhou Kouyaté,Nott'm Forest,Tottenham,2022-08-28,True,Sub,15,0,0.0,0,0.0854300037026405,0,0,1,0.3,0,0,1,False
Cheikhou Kouyaté,Nott'm Forest,Manchester City,2022-08-31,False,DC,78,0,0.0,0,0.0,2,0,0,0.5,0,0,5,False
Cheikhou Kouyaté,Nott'm Forest,Bournemouth,2022-09-03,True,MC,75,1,0.0661391988396644,0,0.0,9,1,0,5.8,2,0,2,False
Cheikhou Kouyaté,Nott'm Forest,Leeds United,2022-10-03,False,DMC,45,0,0.0,0,0.0,0,0,0,0.3,0,0,3,False
