name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Siriki Dembélé,Bournemouth,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Leeds United,-2.17
Siriki Dembélé,Bournemouth,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Fulham,0.65
Siriki Dembélé,Bournemouth,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Bournemouth,True,Southampton,2.91
Siriki Dembélé,Bournemouth,Southampton,2022-10-19,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.0,0.0,1.75,0,0,0,0,0,0,Bournemouth,False,West Ham,1.5
Siriki Dembélé,Bournemouth,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,1.4,0,0,0,0,0,0,Bournemouth,True,Tottenham,1.6
Siriki Dembélé,Bournemouth,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.17,0,0,0,0,0,0,Bournemouth,False,Leicester City,-1.39
Siriki Dembélé,Bournemouth,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.0,0,0,0,0,0,0,Bournemouth,True,Everton,-3.5
Siriki Dembélé,Bournemouth,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.88,0,0,0,0,0,1,Bournemouth,False,Chelsea,1.75
Siriki Dembélé,Bournemouth,Chelsea,2022-12-27,False,Sub,5,0.0,0.0,0.0,0.08,1,0.0,1.0,2.2,0,0,0,False,0.2,0.0,1.33,0,0,0,0,0,1,Bournemouth,True,Crystal Palace,0.58
Siriki Dembélé,Bournemouth,Crystal Palace,2022-12-31,True,Sub,52,0.0,0.03,0.0,0.18,1,1.0,3.0,5.8,0,0,0,False,0.2,0.0,6.4,0,0,0,0,0,1,Bournemouth,False,Manchester United,-1.42
Siriki Dembélé,Bournemouth,Manchester United,2023-01-03,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,1,False,0.4,0.01,7.09,0,0,0,0,0,0,Bournemouth,False,Manchester City,2.96
Siriki Dembélé,Bournemouth,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,6.5,0,0,0,0,0,1,Bournemouth,False,Brentford,0.82
Siriki Dembélé,Bournemouth,Brentford,2023-01-14,False,Sub,24,0.0,0.08,0.0,0.0,1,1.0,0.0,2.2,0,0,1,False,0.6,0.01,7.85,0,0,0,0,0,1,Bournemouth,True,Nottingham Forest,-0.18
Siriki Dembélé,Bournemouth,Nottingham Forest,2023-01-21,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.8,0.02,7.43,0,0,0,0,0,0,Bournemouth,False,Brighton,0.77
Siriki Dembélé,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,6.93,0,0,0,0,0,0,Bournemouth,True,Newcastle United,-1.78
Siriki Dembélé,Bournemouth,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,6.5,0,0,0,0,0,0,Bournemouth,False,Wolverhampton,-2.03
Siriki Dembélé,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,6.12,0,0,0,0,0,0,Bournemouth,True,Manchester City,1.44
Siriki Dembélé,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,5.78,0,0,0,0,0,0,Bournemouth,False,Arsenal,0.25
Siriki Dembélé,Bournemouth,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,5.47,0,0,0,0,0,0,Bournemouth,True,Liverpool,0.55
