name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Billy Gilmour,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,0.85,1.05,0.03,1,Brighton,True,Tottenham,-0.36
Billy Gilmour,Brighton,Tottenham,2022-10-08,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.0,0.0,0.5,0.0,1.0,0.85,1.05,0.03,0,Brighton,False,Brentford,0.34
Billy Gilmour,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,0.33,0.0,1.0,0.85,1.05,0.03,0,Brighton,True,Nottingham Forest,-0.8
Billy Gilmour,Brighton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,0.25,0.0,1.0,0.85,1.05,0.03,1,Brighton,False,Manchester City,1.12
Billy Gilmour,Brighton,Manchester City,2022-10-22,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.25,0.0,0.8,0.0,1.0,0.85,1.05,0.03,0,Brighton,True,Chelsea,-2.26
Billy Gilmour,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.67,0.0,1.0,0.85,1.05,0.03,1,Brighton,False,Wolverhampton,-2.88
Billy Gilmour,Brighton,Wolverhampton,2022-11-05,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.4,0.0,1.71,0.0,1.0,0.85,1.05,0.03,0,Brighton,True,Aston Villa,0.69
Billy Gilmour,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,1.5,0.0,1.0,0.85,1.05,0.03,1,Brighton,False,Southampton,-0.82
Billy Gilmour,Brighton,Southampton,2022-12-26,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.4,0.0,1.44,0.0,1.0,0.85,1.05,0.03,1,Brighton,True,Arsenal,2.84
Billy Gilmour,Brighton,Arsenal,2022-12-31,True,DMC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,4,True,0.6,0.0,10.3,0.0,1.0,0.85,1.05,0.03,0,Brighton,False,Everton,-1.62
Billy Gilmour,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,9.36,0.0,1.0,0.85,1.05,0.03,0,Chelsea,True,Tottenham,-2.11
Billy Gilmour,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,8.58,0.0,1.0,0.85,1.05,0.03,0,Brighton,True,Liverpool,-1.1
Billy Gilmour,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,7.92,0.0,1.0,0.85,1.05,0.03,0,Brighton,False,Leeds United,0.58
Billy Gilmour,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,7.36,0.0,1.0,0.85,1.05,0.03,1,Brighton,True,Bournemouth,-1.36
Billy Gilmour,Brighton,Bournemouth,2023-02-04,True,MC,56,0.0,0.13,0.0,0.07,1,2.0,1.0,2.4,0,0,0,True,0.2,0.0,10.6,0.0,1.0,0.85,1.05,0.03,0,Brighton,False,Crystal Palace,0.44
Billy Gilmour,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.03,9.94,0.0,1.0,0.85,1.05,0.03,0,Brighton,True,Fulham,-0.16
Billy Gilmour,Brighton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.03,9.35,0.0,1.0,0.85,1.05,0.03,0,Brighton,True,West Ham,-1.35
Billy Gilmour,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.03,8.83,0.0,1.0,0.85,1.05,0.03,0,Brighton,False,Leicester City,-1.23
