name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Billy Gilmour,Brighton,Tottenham,2022-10-08,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Billy Gilmour,Brighton,Manchester City,2022-10-22,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Billy Gilmour,Brighton,Wolverhampton,2022-11-05,False,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Billy Gilmour,Brighton,Southampton,2022-12-26,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Billy Gilmour,Brighton,Arsenal,2022-12-31,True,DMC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,4,True
Billy Gilmour,Brighton,Bournemouth,2023-02-04,True,MC,56,0,0.1344829946756363,0,0.0671143978834152,1,2,1,2.4,0,0,0,True
Billy Gilmour,Brighton,Wolverhampton,2023-04-29,True,DMC,90,0,0.0784349516034126,0,0.0,3,1,0,1.1,0,1,0,True
Billy Gilmour,Brighton,Manchester United,2023-05-04,True,DMC,74,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True
Billy Gilmour,Brighton,Everton,2023-05-08,True,Sub,12,0,0.0714607536792755,0,0.0,1,2,0,1.1,0,0,1,False
Billy Gilmour,Brighton,Arsenal,2023-05-14,False,DMC,59,0,0.0,0,0.0,1,0,0,0.8,0,0,0,True
Billy Gilmour,Brighton,Newcastle United,2023-05-18,False,DMC,55,0,0.0,1,0.294684499502182,4,0,1,4.1,0,0,2,True
Billy Gilmour,Brighton,Southampton,2023-05-21,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Billy Gilmour,Brighton,Manchester City,2023-05-24,True,DMC,51,0,0.0800533667206764,0,0.0,1,1,0,2.5,0,0,1,True
Billy Gilmour,Brighton,Leeds United,2022-09-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
