name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Pierre-Emile Højbjerg,Spurs,Southampton,2022-08-06,True,MC,90,0,0.0,0,0.17,2,0,2,4.7,0,0,1,False,0.0,0.0,90.0,2,2,2.64,2.54,0.03,3
Pierre-Emile Højbjerg,Spurs,Brighton,2022-10-08,False,MC,90,0,0.0,0,0.05,3,0,1,4.1,0,1,0,False,2.0,0.0,90.0,2,2,2.64,2.54,0.03,9
Pierre-Emile Højbjerg,Spurs,Everton,2022-10-15,True,MC,90,1,0.13,0,0.0,9,2,0,5.7,1,1,0,False,2.5,0.0,90.0,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Manchester United,2022-10-19,False,MC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,2,False,4.67,0.04,90.0,2,2,2.64,2.54,0.03,5
Pierre-Emile Højbjerg,Spurs,Bournemouth,2022-10-29,False,MC,90,0,0.14,1,0.1,5,4,2,7.9,0,0,2,False,4.0,0.03,90.0,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Liverpool,2022-11-06,True,MC,90,0,0.07,0,0.0,2,1,0,3.6,0,0,2,False,4.2,0.25,90.0,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Leicester City,2022-11-12,True,MC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,3,True,4.2,0.27,90.0,2,2,2.64,2.54,0.03,10
Pierre-Emile Højbjerg,Spurs,Brentford,2022-12-26,False,MC,90,1,0.14,0,0.08,10,3,3,13.2,3,0,2,True,4.0,0.27,90.0,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Aston Villa,2023-01-01,True,MC,87,0,0.0,0,0.02,2,0,1,3.6,0,0,2,True,4.2,0.27,89.67,2,2,2.64,2.54,0.03,3
Pierre-Emile Højbjerg,Spurs,Crystal Palace,2023-01-04,False,MC,90,0,0.05,0,0.0,3,1,0,2.9,0,1,0,True,4.2,0.27,89.7,2,2,2.64,2.54,0.03,10
Pierre-Emile Højbjerg,Spurs,Chelsea,2022-08-14,False,MC,90,1,0.03,0,0.31,10,1,1,9.0,3,0,2,False,3.8,0.05,89.73,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Arsenal,2023-01-15,True,MC,90,0,0.08,0,0.36,2,2,2,6.6,0,0,2,True,5.4,0.04,89.75,2,2,2.64,2.54,0.03,1
Pierre-Emile Højbjerg,Spurs,Manchester City,2023-01-19,False,MC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,4,True,5.4,0.06,89.77,2,2,2.64,2.54,0.03,3
Pierre-Emile Højbjerg,Spurs,Fulham,2023-01-23,False,MC,90,0,0.03,0,0.11,3,1,1,3.8,0,1,0,True,3.6,0.03,89.79,2,2,2.64,2.54,0.03,7
Pierre-Emile Højbjerg,Spurs,Manchester City,2023-02-05,True,MC,90,0,0.02,1,0.4,7,1,1,5.0,1,1,0,True,3.8,0.04,89.8,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Leeds United,2023-02-11,False,MC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,4,True,4.6,0.23,89.81,2,2,2.64,2.54,0.03,3
Pierre-Emile Højbjerg,Spurs,West Ham,2023-02-19,True,MC,90,0,0.04,0,0.0,3,2,0,3.4,0,1,0,True,3.0,0.23,89.82,2,2,2.64,2.54,0.03,3
Pierre-Emile Højbjerg,Spurs,Chelsea,2023-02-26,True,MC,90,0,0.06,0,0.0,3,1,0,2.4,0,1,0,True,3.2,0.22,89.83,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Wolverhampton,2023-03-04,False,MC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,True,3.6,0.23,89.84,2,2,2.64,2.54,0.03,1
Pierre-Emile Højbjerg,Spurs,Nottingham Forest,2023-03-11,True,MC,90,0,0.0,0,0.04,1,0,1,4.1,0,0,1,True,3.4,0.22,89.85,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Southampton,2023-03-18,False,MC,90,0,0.0,0,0.06,2,0,1,2.9,0,0,3,True,2.2,0.02,89.86,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Everton,2023-04-03,False,MC,90,0,0.0,0,0.06,2,0,1,3.1,0,0,1,True,2.2,0.02,89.86,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Wolverhampton,2022-08-20,True,MC,90,0,0.03,0,0.0,2,1,0,3.6,0,1,0,False,2.0,0.01,89.87,2,2,2.64,2.54,0.03,4
Pierre-Emile Højbjerg,Spurs,Brighton,2023-04-08,True,MC,90,0,0.12,1,0.08,4,1,1,4.8,0,0,1,True,1.8,0.01,89.88,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Bournemouth,2023-04-15,True,MC,90,0,0.02,0,0.12,2,1,3,6.2,0,0,3,True,2.2,0.23,89.88,2,2,2.64,2.54,0.03,5
Pierre-Emile Højbjerg,Spurs,Newcastle United,2023-04-23,False,MC,90,0,0.0,1,0.27,5,0,1,5.1,0,0,6,True,2.4,0.23,89.88,2,2,2.64,2.54,0.03,1
Pierre-Emile Højbjerg,Spurs,Manchester United,2023-04-27,True,MC,90,0,0.05,0,0.06,1,3,1,0.0,0,0,2,True,3.0,0.43,89.89,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Liverpool,2023-04-30,False,MC,90,0,0.08,0,0.0,2,1,0,1.8,0,0,4,True,2.8,0.44,89.89,2,2,2.64,2.54,0.03,3
Pierre-Emile Højbjerg,Spurs,Crystal Palace,2023-05-06,True,MC,90,0,0.12,0,0.0,3,1,0,1.9,0,1,0,True,2.8,0.45,89.9,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Aston Villa,2023-05-13,False,MC,90,0,0.0,0,0.29,2,0,1,3.2,0,0,2,True,2.6,0.25,89.9,2,2,2.64,2.54,0.03,3
Pierre-Emile Højbjerg,Spurs,Nottingham Forest,2022-08-28,False,MC,90,0,0.09,0,0.21,3,1,3,6.8,0,1,0,False,2.6,0.25,89.9,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,West Ham,2022-08-31,False,MC,90,0,0.02,0,0.01,2,1,1,3.7,0,0,1,False,2.2,0.07,89.91,2,2,2.64,2.54,0.03,9
Pierre-Emile Højbjerg,Spurs,Fulham,2022-09-03,True,MC,90,1,0.13,0,0.0,9,1,0,6.6,2,0,1,False,2.4,0.06,89.91,2,2,2.64,2.54,0.03,5
Pierre-Emile Højbjerg,Spurs,Leeds United,2022-09-17,True,MC,90,0,0.03,1,0.4,5,1,2,5.9,0,0,2,False,3.8,0.07,89.91,2,2,2.64,2.54,0.03,2
Pierre-Emile Højbjerg,Spurs,Arsenal,2022-10-01,False,MC,74,0,0.06,0,0.0,2,2,0,2.1,0,0,3,False,4.2,0.25,89.46,2,2,2.64,2.54,0.03,1
