name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Facundo Buonanotte,Brighton,Bournemouth,2023-02-04,True,Sub,15,0,0.0,0,0.042663600295782,1,0,1,1.2,0,0,0,False
Facundo Buonanotte,Brighton,Fulham,2023-02-18,True,Sub,17,0,0.0324035994708538,0,0.0,1,1,0,0.0,0,0,1,False
Facundo Buonanotte,Brighton,West Ham,2023-03-04,True,Sub,14,0,0.1196390017867088,1,0.0589409992098808,4,1,2,5.0,0,0,0,False
Facundo Buonanotte,Brighton,Brentford,2023-04-01,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Facundo Buonanotte,Brighton,Nottingham Forest,2023-04-26,False,AMC,87,1,0.5243299007415771,0,0.4167653918266296,9,1,2,8.7,2,0,2,True
Facundo Buonanotte,Brighton,Wolverhampton,2023-04-29,True,Sub,34,0,0.0892393887042999,0,0.0,1,1,0,1.2,0,0,0,False
Facundo Buonanotte,Brighton,Manchester United,2023-05-04,True,AMR,62,0,0.0450993999838829,0,0.0,3,2,0,1.8,0,1,0,True
Facundo Buonanotte,Brighton,Everton,2023-05-08,True,AMR,45,0,0.0,0,0.0,1,0,0,0.6,0,0,3,True
Facundo Buonanotte,Brighton,Arsenal,2023-05-14,False,Sub,13,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Facundo Buonanotte,Brighton,Newcastle United,2023-05-18,False,AMR,55,0,0.0,0,0.0,1,0,0,0.1,0,0,2,True
Facundo Buonanotte,Brighton,Southampton,2023-05-21,True,Sub,45,0,0.131154328584671,0,0.0,0,3,0,3.6,0,0,1,False
Facundo Buonanotte,Brighton,Manchester City,2023-05-24,True,AMR,74,0,0.1470105201005935,0,0.0657587125897407,2,2,1,4.9,0,0,1,True
Facundo Buonanotte,Brighton,Aston Villa,2023-05-28,False,MR,90,0,0.0,0,0.0,1,0,0,0.0,0,0,2,True
