name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Facundo Buonanotte,Brighton,Bournemouth,2023-02-04,True,Sub,15,0,0.0,0,0.04,1,0,1,1.2,0,0,0,False,0.0,0.0,15.0,0,0,0,0,0,1
Facundo Buonanotte,Brighton,Fulham,2023-02-18,True,Sub,17,0,0.03,0,0.0,1,1,0,0.0,0,0,1,False,1.0,0.0,16.0,0,0,0,0,0,4
Facundo Buonanotte,Brighton,West Ham,2023-03-04,True,Sub,14,0,0.12,1,0.06,4,1,2,5.0,0,0,0,False,1.0,0.02,15.33,0,0,0,0,0,1
Facundo Buonanotte,Brighton,Brentford,2023-04-01,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,2.0,0.38,13.25,0,0,0,0,0,9
Facundo Buonanotte,Brighton,Nottingham Forest,2023-04-26,False,AMC,87,1,0.52,0,0.42,9,1,2,8.7,2,0,2,True,1.75,0.29,28.0,0,0,0,0,0,1
Facundo Buonanotte,Brighton,Wolverhampton,2023-04-29,True,Sub,34,0,0.09,0,0.0,1,1,0,1.2,0,0,0,False,3.2,0.34,29.0,0,0,0,0,0,3
Facundo Buonanotte,Brighton,Manchester United,2023-05-04,True,AMR,62,0,0.05,0,0.0,3,2,0,1.8,0,1,0,True,3.2,0.35,33.71,0,0,0,0,0,1
Facundo Buonanotte,Brighton,Everton,2023-05-08,True,AMR,45,0,0.0,0,0.0,1,0,0,0.6,0,0,3,True,3.6,0.36,35.12,0,0,0,0,0,1
Facundo Buonanotte,Brighton,Arsenal,2023-05-14,False,Sub,13,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,3.0,0.13,32.67,0,0,0,0,0,1
Facundo Buonanotte,Brighton,Newcastle United,2023-05-18,False,AMR,55,0,0.0,0,0.0,1,0,0,0.1,0,0,2,True,3.0,0.13,34.9,0,0,0,0,0,0
Facundo Buonanotte,Brighton,Southampton,2023-05-21,True,Sub,45,0,0.13,0,0.0,0,3,0,3.6,0,0,1,False,1.4,0.03,35.82,0,0,0,0,0,2
Facundo Buonanotte,Brighton,Manchester City,2023-05-24,True,AMR,74,0,0.15,0,0.07,2,2,1,4.9,0,0,1,True,1.2,0.04,39.0,0,0,0,0,0,1
Facundo Buonanotte,Brighton,Aston Villa,2023-05-28,False,MR,90,0,0.0,0,0.0,1,0,0,0.0,0,0,2,True,1.0,0.06,42.92,0,0,0,0,0,1
