name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Ivan Neves Abreu Cavaleiro,Fulham,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,West Ham,
Ivan Neves Abreu Cavaleiro,Fulham,West Ham,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Bournemouth,
Ivan Neves Abreu Cavaleiro,Fulham,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Fulham,True,Aston Villa,
Ivan Neves Abreu Cavaleiro,Fulham,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Leicester City,
Ivan Neves Abreu Cavaleiro,Fulham,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Everton,
Ivan Neves Abreu Cavaleiro,Fulham,Everton,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Manchester City,
Ivan Neves Abreu Cavaleiro,Fulham,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Manchester United,
Ivan Neves Abreu Cavaleiro,Fulham,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Crystal Palace,
Ivan Neves Abreu Cavaleiro,Fulham,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Southampton,
Ivan Neves Abreu Cavaleiro,Fulham,Southampton,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Leeds United,
Ivan Neves Abreu Cavaleiro,Fulham,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Chelsea,
Ivan Neves Abreu Cavaleiro,Fulham,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Wolverhampton,
Ivan Neves Abreu Cavaleiro,Fulham,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Fulham,False,Newcastle United,
Ivan Neves Abreu Cavaleiro,Fulham,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Tottenham,
Ivan Neves Abreu Cavaleiro,Fulham,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Chelsea,
Ivan Neves Abreu Cavaleiro,Fulham,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Nottingham Forest,
Ivan Neves Abreu Cavaleiro,Fulham,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Brighton,
Ivan Neves Abreu Cavaleiro,Fulham,Brighton,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Wolverhampton,
Ivan Neves Abreu Cavaleiro,Fulham,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Brentford,
Ivan Neves Abreu Cavaleiro,Fulham,Brentford,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Arsenal,
Ivan Neves Abreu Cavaleiro,Fulham,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Bournemouth,
Ivan Neves Abreu Cavaleiro,Fulham,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Brentford,-2.09
Ivan Neves Abreu Cavaleiro,Fulham,Brentford,True,0,0,0.0,0,0,0,False,0.0,Fulham,True,West Ham,
Ivan Neves Abreu Cavaleiro,Fulham,West Ham,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Everton,
Ivan Neves Abreu Cavaleiro,Fulham,Everton,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Leicester City,
Ivan Neves Abreu Cavaleiro,Fulham,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Aston Villa,
Ivan Neves Abreu Cavaleiro,Fulham,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Manchester City,
Ivan Neves Abreu Cavaleiro,Fulham,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Liverpool,
Ivan Neves Abreu Cavaleiro,Fulham,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Leeds United,
Ivan Neves Abreu Cavaleiro,Fulham,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Southampton,
Ivan Neves Abreu Cavaleiro,Fulham,Southampton,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Crystal Palace,
Ivan Neves Abreu Cavaleiro,Fulham,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Manchester United,
Ivan Neves Abreu Cavaleiro,Fulham,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Fulham,False,Arsenal,0.0
Ivan Neves Abreu Cavaleiro,Fulham,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Brighton,-0.52
Ivan Neves Abreu Cavaleiro,Fulham,Brighton,True,0,0,0.0,0,0,0,False,0.0,Fulham,False,Tottenham,1.23
Ivan Neves Abreu Cavaleiro,Fulham,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Fulham,False,Nottingham Forest,-0.51
Ivan Neves Abreu Cavaleiro,Fulham,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Fulham,True,Newcastle United,3.93
Ivan Neves Abreu Cavaleiro,Fulham,Newcastle United,True,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,4.71
