name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Michael Olise,Crystal Palace,Leicester City,2022-10-09,True,MC,84,0,0.02,1,0.36,5,1,3,8.6,1,0,1,False,0.0,0.0,84.0,2,5,1.48,4.95,0.06,1
Michael Olise,Crystal Palace,Leeds United,2022-10-15,False,Sub,25,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,5.0,1.02,54.5,2,5,1.48,4.95,0.06,5
Michael Olise,Crystal Palace,Wolverhampton,2022-10-18,True,FWR,79,0,0.08,1,0.5,5,2,5,11.8,0,0,1,False,3.0,0.51,62.67,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Everton,2022-10-22,False,MR,61,0,0.19,0,0.0,2,2,0,4.2,0,0,1,False,3.67,0.7,62.25,2,5,1.48,4.95,0.06,3
Michael Olise,Crystal Palace,Southampton,2022-10-29,True,AMR,85,0,0.06,0,0.11,3,2,1,4.8,0,1,0,False,3.25,0.57,66.8,2,5,1.48,4.95,0.06,10
Michael Olise,Crystal Palace,West Ham,2022-11-06,False,AMC,90,1,0.11,0,0.11,10,3,3,14.7,3,0,1,False,3.2,0.47,70.67,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Nottingham Forest,2022-11-12,False,MC,90,0,0.0,0,0.04,2,0,1,3.1,0,0,1,True,4.2,0.29,73.43,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Fulham,2022-12-26,True,AMC,83,0,0.18,0,0.0,2,2,0,3.0,0,0,3,True,4.4,0.29,74.62,2,5,1.48,4.95,0.06,12
Michael Olise,Crystal Palace,Bournemouth,2022-12-31,False,MC,87,0,0.03,2,0.53,12,1,3,9.7,3,1,0,True,3.8,0.11,76.0,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Tottenham,2023-01-04,True,AMR,72,0,0.1,0,0.12,2,3,2,5.2,0,0,4,True,5.8,0.48,75.6,2,5,1.48,4.95,0.06,1
Michael Olise,Crystal Palace,Liverpool,2022-08-15,False,Sub,2,0,0.0,0,0.06,1,0,1,1.6,0,0,0,False,5.6,0.48,68.91,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Chelsea,2023-01-15,False,AMC,90,0,0.03,0,0.06,2,1,2,5.8,0,0,1,True,3.8,0.46,70.67,2,5,1.48,4.95,0.06,9
Michael Olise,Crystal Palace,Manchester United,2023-01-18,True,AMR,90,1,0.06,0,0.21,9,2,4,11.7,2,0,1,True,3.8,0.47,72.15,2,5,1.48,4.95,0.06,0
Michael Olise,Crystal Palace,Newcastle United,2023-01-21,True,Sub,25,0,0.0,0,0.0,0,0,0,0.9,0,0,0,False,5.2,0.45,68.79,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Manchester United,2023-02-04,False,AMC,90,0,0.0,0,0.62,2,0,3,7.8,0,0,2,True,2.8,0.04,70.2,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Brighton,2023-02-11,True,AMR,83,0,0.0,0,0.17,2,0,2,5.2,0,0,1,True,2.8,0.02,71.0,2,5,1.48,4.95,0.06,8
Michael Olise,Crystal Palace,Brentford,2023-02-18,False,MR,79,0,0.06,1,0.6,8,2,3,8.5,2,1,0,True,3.0,0.02,71.47,2,5,1.48,4.95,0.06,3
Michael Olise,Crystal Palace,Liverpool,2023-02-25,True,AMR,90,0,0.0,0,0.21,3,0,2,4.4,0,1,0,True,4.2,0.22,72.5,2,5,1.48,4.95,0.06,2
Michael Olise,Crystal Palace,Aston Villa,2023-03-04,False,AMC,66,0,0.0,0,0.0,2,0,0,1.1,0,0,1,True,3.0,0.21,72.16,2,5,1.48,4.95,0.06,2
