name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Michael Olise,Crystal Palace,Leicester City,2022-10-09,True,MC,84,0,0.0197455007582902,1,0.3639639914035797,5,1,3,8.6,1,0,1,False
Michael Olise,Crystal Palace,Leeds United,2022-10-15,False,Sub,25,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Michael Olise,Crystal Palace,Wolverhampton,2022-10-18,True,FWR,79,0,0.0802709981799125,1,0.4952049851417541,5,2,5,11.8,0,0,1,False
Michael Olise,Crystal Palace,Everton,2022-10-22,False,MR,61,0,0.187047004699707,0,0.0,2,2,0,4.2,0,0,1,False
Michael Olise,Crystal Palace,Southampton,2022-10-29,True,AMR,85,0,0.0590422004461288,0,0.1077380031347274,3,2,1,4.8,0,1,0,False
Michael Olise,Crystal Palace,West Ham,2022-11-06,False,AMC,90,1,0.1069839969277381,0,0.1083799973130226,10,3,3,14.7,3,0,1,False
Michael Olise,Crystal Palace,Nottingham Forest,2022-11-12,False,MC,90,0,0.0,0,0.0385116003453731,2,0,1,3.1,0,0,1,True
Michael Olise,Crystal Palace,Fulham,2022-12-26,True,AMC,83,0,0.177726998925209,0,0.0,2,2,0,3.0,0,0,3,True
Michael Olise,Crystal Palace,Bournemouth,2022-12-31,False,MC,87,0,0.0323489010334014,2,0.5336840152740479,12,1,3,9.7,3,1,0,True
Michael Olise,Crystal Palace,Tottenham,2023-01-04,True,AMR,72,0,0.0984551981091499,0,0.1203330010175705,2,3,2,5.2,0,0,4,True
Michael Olise,Crystal Palace,Liverpool,2022-08-15,False,Sub,2,0,0.0,0,0.0631960034370422,1,0,1,1.6,0,0,0,False
Michael Olise,Crystal Palace,Chelsea,2023-01-15,False,AMC,90,0,0.0331025011837482,0,0.0603791996836662,2,1,2,5.8,0,0,1,True
Michael Olise,Crystal Palace,Manchester United,2023-01-18,True,AMR,90,1,0.0647846013307571,0,0.20864999294281,9,2,4,11.7,2,0,1,True
Michael Olise,Crystal Palace,Newcastle United,2023-01-21,True,Sub,25,0,0.0,0,0.0,0,0,0,0.9,0,0,0,False
Michael Olise,Crystal Palace,Manchester United,2023-02-04,False,AMC,90,0,0.0,0,0.6207519769668579,2,0,3,7.8,0,0,2,True
Michael Olise,Crystal Palace,Brighton,2023-02-11,True,AMR,83,0,0.0,0,0.1660840064287185,2,0,2,5.2,0,0,1,True
Michael Olise,Crystal Palace,Brentford,2023-02-18,False,MR,79,0,0.0564166009426116,1,0.6048920154571533,8,2,3,8.5,2,1,0,True
Michael Olise,Crystal Palace,Liverpool,2023-02-25,True,AMR,90,0,0.0,0,0.20728400349617,3,0,2,4.4,0,1,0,True
Michael Olise,Crystal Palace,Aston Villa,2023-03-04,False,AMC,66,0,0.0,0,0.0,2,0,0,1.1,0,0,1,True
Michael Olise,Crystal Palace,Manchester City,2023-03-11,True,AMR,90,0,0.0,0,0.1147480010986328,2,0,2,3.6,0,0,1,True
Michael Olise,Crystal Palace,Brighton,2023-03-15,False,FWR,69,0,0.5605549812316895,0,0.0380595996975898,2,3,1,5.1,0,0,1,True
Michael Olise,Crystal Palace,Arsenal,2023-03-19,False,AMR,81,0,0.1170720010995864,0,0.0,2,2,0,2.1,0,0,4,True
Michael Olise,Crystal Palace,Leeds United,2023-04-01,True,FWR,90,0,0.1829700022935867,0,0.1072110012173652,2,4,3,7.6,0,0,1,True
Michael Olise,Crystal Palace,Aston Villa,2022-08-20,True,Sub,20,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Michael Olise,Crystal Palace,Leicester City,2023-04-09,False,FWR,90,0,0.1557469964027404,3,1.5359599590301514,14,2,6,17.5,3,0,1,True
Michael Olise,Crystal Palace,Southampton,2023-04-15,False,FWR,90,0,0.0507997013628482,0,0.1259229928255081,3,1,1,2.8,0,1,0,True
Michael Olise,Crystal Palace,Everton,2023-04-22,True,FWR,90,0,0.0304072257131338,0,0.06911501288414,3,2,2,6.1,0,1,0,True
Michael Olise,Crystal Palace,Wolverhampton,2023-04-25,False,FWR,90,0,0.0443015396595001,0,0.0599033907055854,2,1,2,6.9,0,0,2,True
Michael Olise,Crystal Palace,West Ham,2023-04-29,True,FWR,90,0,0.0634568929672241,1,0.084022581577301,5,2,1,7.4,0,0,3,True
Michael Olise,Crystal Palace,Tottenham,2023-05-06,False,FWR,90,0,0.0391436666250228,0,0.0947683155536651,2,1,2,6.5,0,0,1,True
Michael Olise,Crystal Palace,Bournemouth,2023-05-13,True,FWR,90,0,0.1647941470146179,1,0.2928423583507538,6,4,4,14.0,0,1,0,True
Michael Olise,Crystal Palace,Fulham,2023-05-20,False,AMR,90,0,0.0867910087108612,0,0.0305952299386262,2,2,1,3.8,0,0,2,True
Michael Olise,Crystal Palace,Nottingham Forest,2023-05-28,True,AMR,89,0,0.0727067738771438,1,0.569791316986084,6,2,7,0.0,1,0,1,True
Michael Olise,Crystal Palace,Manchester City,2022-08-27,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Michael Olise,Crystal Palace,Brentford,2022-08-30,True,MR,79,0,0.1746159940958023,0,0.1197630017995834,3,4,1,4.4,0,1,0,False
Michael Olise,Crystal Palace,Newcastle United,2022-09-03,False,Sub,28,0,0.0,0,0.0794105976819992,1,0,1,2.8,0,0,0,False
Michael Olise,Crystal Palace,Chelsea,2022-10-01,True,MC,90,0,0.0,0,0.1534589976072311,2,0,3,5.4,0,0,2,False
