name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Archie Gray,Leeds,Wolverhampton,2022-08-06,True,MR,0,0,0.1,0,0.01,0,1,1,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Crystal Palace,2022-10-09,False,FWL,0,0,0.04,0,0.07,0,1,2,0.0,0,0,0,False,0.0,0.1,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Liverpool,2022-10-29,False,AML,0,0,0.09,0,0.85,0,2,3,0.0,0,0,0,False,0.0,0.07,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Bournemouth,2022-11-05,True,FWR,0,0,0.03,0,0.04,0,1,2,0.0,0,0,0,False,0.0,0.07,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Tottenham,2022-11-12,False,FWL,0,0,0.12,0,0.02,0,3,1,0.0,0,0,0,False,0.0,0.06,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Newcastle United,2022-12-31,False,ML,0,1,0.06,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.07,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Southampton,2022-08-13,False,FWL,0,0,0.09,0,0.05,0,2,1,0.0,0,0,0,False,0.0,0.07,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Southampton,2023-02-25,True,Sub,0,0,0.1,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.08,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Brighton,2023-03-11,True,FW,0,0,0.23,0,0.26,0,3,2,0.0,0,0,0,False,0.0,0.08,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Wolverhampton,2023-03-18,False,FW,0,0,0.04,0,0.59,0,1,3,0.0,0,0,0,False,0.0,0.12,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Fulham,2023-04-22,False,AMR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.1,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Tottenham,2023-05-28,True,FW,0,0,0.74,0,0.0,0,4,0,0.0,0,0,0,False,0.0,0.09,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Brighton,2022-08-27,False,FWL,0,0,0.21,0,0.04,0,2,1,0.0,0,0,0,False,0.0,0.22,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Everton,2022-08-30,True,FW,0,0,0.05,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.24,0.0,0,0,0.99,1.16,0,0
Archie Gray,Leeds,Brentford,2022-09-03,False,FWR,0,0,0.1,0,0.67,0,2,2,0.0,0,0,0,False,0.0,0.21,0.0,0,0,0.99,1.16,0,
