name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Matthew Smith,Arsenal,Leicester City,2022-10-16,False,DR,0,0,0.0,0,0.12,0,0,3,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Matthew Smith,Arsenal,Southampton,2022-10-23,False,DR,0,0,0.04,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0
Matthew Smith,Arsenal,Chelsea,2022-11-06,False,DR,0,0,0.02,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.02,0.0,0,0,0,0,0,0
Matthew Smith,Arsenal,Everton,2023-02-04,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.02,0.0,0,0,0,0,0,0
Matthew Smith,Arsenal,Aston Villa,2023-02-18,False,DR,0,0,0.0,1,0.1,0,0,1,0.0,0,0,0,False,0.0,0.01,0.0,0,0,0,0,0,0
Matthew Smith,Arsenal,Leeds United,2023-02-25,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.21,0.0,0,0,0,0,0,0
Matthew Smith,Arsenal,Bournemouth,2023-03-04,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.21,0.0,0,0,0,0,0,0
Matthew Smith,Arsenal,Fulham,2023-03-12,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.2,0.0,0,0,0,0,0,0
Matthew Smith,Arsenal,Nottingham Forest,2023-05-20,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.2,0.0,0,0,0,0,0,0
Matthew Smith,Arsenal,Wolverhampton,2023-05-28,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.2,0.0,0,0,0,0,0,0
Matthew Smith,Arsenal,Aston Villa,2022-08-31,True,DR,0,0,0.0,0,0.06,0,0,1,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,
