name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jefferson Lerma Solís,Bournemouth,Aston Villa,2022-08-06,True,DC,90,1,0.1,0,0.0,10,1,0,5.9,2,1,0,False,0.0,0.0,90.0,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Leeds United,2022-10-08,True,MC,90,0,0.0,0,0.06,2,0,1,2.6,0,0,1,False,10.0,0.1,90.0,0,0,0,0,0,7
Jefferson Lerma Solís,Bournemouth,Fulham,2022-10-15,False,MC,90,1,0.43,0,0.0,7,3,0,8.6,0,0,2,False,6.0,0.05,90.0,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Southampton,2022-10-19,True,MC,90,0,0.02,0,0.0,2,1,0,1.9,0,0,1,False,6.33,0.18,90.0,0,0,0,0,0,1
Jefferson Lerma Solís,Bournemouth,West Ham,2022-10-24,False,DMC,90,0,0.06,0,0.49,1,1,1,2.5,0,0,2,False,5.25,0.14,90.0,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Tottenham,2022-10-29,True,MC,90,0,0.01,0,0.02,2,1,1,2.8,0,0,3,False,4.4,0.12,90.0,0,0,0,0,0,1
Jefferson Lerma Solís,Bournemouth,Leicester City,2022-11-05,False,MC,90,0,0.08,0,0.05,1,1,1,5.9,0,0,4,False,2.8,0.1,90.0,0,0,0,0,0,3
Jefferson Lerma Solís,Bournemouth,Everton,2022-11-12,True,MC,90,0,0.0,0,0.05,3,0,1,2.7,0,1,0,True,2.6,0.12,90.0,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Chelsea,2022-12-27,False,MC,90,0,0.02,0,0.08,2,1,1,2.2,0,0,2,True,1.8,0.03,90.0,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Crystal Palace,2022-12-31,True,MC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,2,True,1.8,0.03,90.0,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Manchester United,2023-01-03,False,MC,83,0,0.0,0,0.0,2,0,0,1.5,0,0,2,True,2.0,0.02,89.36,0,0,0,0,0,0
Jefferson Lerma Solís,Bournemouth,Manchester City,2022-08-13,False,DC,90,0,0.0,0,0.0,0,0,0,0.7,0,0,4,False,2.0,0.02,89.42,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Brentford,2023-01-14,False,MC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,2,True,1.8,0.0,89.46,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Nottingham Forest,2023-01-21,True,MC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,True,1.6,0.0,89.5,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Brighton,2023-02-04,False,MC,90,0,0.1,0,0.1,2,1,2,5.9,0,0,1,True,1.6,0.0,89.53,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Newcastle United,2023-02-11,True,MC,90,0,0.0,0,0.02,2,0,1,4.0,0,0,1,True,1.6,0.02,89.56,0,0,0,0,0,1
Jefferson Lerma Solís,Bournemouth,Wolverhampton,2023-02-18,False,DMC,45,0,0.0,0,0.0,1,0,0,1.1,0,0,0,True,1.6,0.02,86.94,0,0,0,0,0,7
Jefferson Lerma Solís,Bournemouth,Manchester City,2023-02-25,True,MC,90,1,0.48,0,0.0,7,4,0,6.7,0,0,4,True,1.8,0.02,87.11,0,0,0,0,0,3
Jefferson Lerma Solís,Bournemouth,Liverpool,2023-03-11,True,MC,80,0,0.0,0,0.0,3,0,0,1.1,0,1,0,True,2.8,0.12,86.74,0,0,0,0,0,1
Jefferson Lerma Solís,Bournemouth,Aston Villa,2023-03-18,False,MC,90,0,0.05,0,0.0,1,1,0,3.4,0,0,3,True,3.0,0.12,86.9,0,0,0,0,0,1
Jefferson Lerma Solís,Bournemouth,Fulham,2023-04-01,True,MC,90,0,0.48,0,0.58,1,3,2,4.4,0,0,1,True,2.8,0.11,87.05,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Brighton,2023-04-04,True,MC,90,0,0.05,0,0.45,2,2,2,5.3,0,0,2,True,2.6,0.2,87.18,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Arsenal,2022-08-20,True,DMC,90,0,0.01,0,0.0,2,1,0,1.6,0,0,3,False,2.8,0.21,87.3,0,0,0,0,0,3
Jefferson Lerma Solís,Bournemouth,Leeds United,2023-04-08,False,DMC,90,0,0.0,0,0.0,3,0,0,0.6,0,1,0,True,1.8,0.12,87.42,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Tottenham,2023-04-15,False,MC,90,0,0.04,0,0.0,2,2,0,2.2,0,0,2,True,1.8,0.12,87.52,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,West Ham,2023-04-23,True,MC,74,0,0.02,0,0.01,2,1,1,4.8,0,0,4,True,2.0,0.12,87.0,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Southampton,2023-04-27,False,MC,90,0,0.02,0,0.02,2,1,1,0.0,0,1,0,True,2.2,0.02,87.11,0,0,0,0,0,15
Jefferson Lerma Solís,Bournemouth,Leicester City,2023-04-30,True,DMC,90,2,0.61,0,0.04,15,3,1,13.9,3,0,1,True,2.2,0.02,87.21,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Chelsea,2023-05-06,True,DMC,90,0,0.02,0,0.57,2,1,1,2.6,0,0,3,True,4.8,0.14,87.31,0,0,0,0,0,1
Jefferson Lerma Solís,Bournemouth,Crystal Palace,2023-05-13,False,DMC,90,0,0.0,0,0.08,1,0,1,3.4,0,0,2,True,4.6,0.14,87.4,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Manchester United,2023-05-20,True,DMC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,True,4.4,0.13,87.48,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Everton,2023-05-28,False,DMC,90,0,0.05,0,0.0,2,1,0,0.0,0,0,1,True,4.4,0.13,87.56,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Liverpool,2022-08-27,False,DMC,90,0,0.02,0,0.0,2,1,0,1.0,0,0,9,False,4.4,0.14,87.64,0,0,0,0,0,3
Jefferson Lerma Solís,Bournemouth,Wolverhampton,2022-08-31,True,MC,90,0,0.01,0,0.0,3,1,0,1.8,0,1,0,False,1.8,0.02,87.71,0,0,0,0,0,2
Jefferson Lerma Solís,Bournemouth,Nottingham Forest,2022-09-03,False,DMC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,2,False,2.0,0.02,87.77,0,0,0,0,0,2
