name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Joelinton Cássio Apolinário de Lira,Newcastle,Nottingham Forest,2022-08-06,True,MC,90,0,0.24,1,0.27,6,3,3,11.1,0,1,0,False,0.0,0.0,90.0,0,0,0,0,0,4
Joelinton Cássio Apolinário de Lira,Newcastle,Brentford,2022-10-08,True,Sub,24,0,0.0,0,0.0,4,0,0,1.0,0,0,0,False,6.0,1.24,57.0,0,0,0,0,0,3
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester United,2022-10-16,False,MC,90,0,0.37,0,0.0,3,3,0,3.3,0,1,0,False,5.0,0.62,68.0,0,0,0,0,0,0
Joelinton Cássio Apolinário de Lira,Newcastle,Everton,2022-10-19,True,MC,45,0,0.0,0,0.0,0,0,0,0.8,0,0,0,False,4.33,0.54,62.25,0,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,Newcastle,Tottenham,2022-10-23,False,FWL,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,False,3.25,0.4,67.8,0,0,0,0,0,7
Joelinton Cássio Apolinário de Lira,Newcastle,Aston Villa,2022-10-29,True,FWL,90,1,0.85,0,0.12,7,4,2,10.4,0,1,0,False,3.0,0.32,71.5,0,0,0,0,0,3
Joelinton Cássio Apolinário de Lira,Newcastle,Chelsea,2022-11-12,True,FWL,90,0,0.06,0,0.61,3,1,1,3.7,0,1,0,True,3.2,0.24,74.14,0,0,0,0,0,13
Joelinton Cássio Apolinário de Lira,Newcastle,Leeds United,2022-12-26,False,FWL,90,1,0.2,0,0.02,13,2,1,10.6,2,1,0,True,3.0,0.26,76.12,0,0,0,0,0,3
Joelinton Cássio Apolinário de Lira,Newcastle,Leicester City,2022-12-31,True,FWL,90,0,0.16,0,0.96,3,4,2,7.7,0,1,0,True,5.0,0.22,77.67,0,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,Newcastle,Arsenal,2023-01-03,False,FWL,90,0,0.47,0,0.04,2,1,1,3.7,0,1,0,True,5.6,0.25,78.9,0,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,Newcastle,Brighton,2022-08-13,False,MC,90,0,0.0,0,0.04,2,0,1,3.0,0,1,0,False,5.6,0.35,79.91,0,0,0,0,0,3
Joelinton Cássio Apolinário de Lira,Newcastle,Fulham,2023-01-15,True,FWL,90,0,0.07,0,0.02,3,1,1,4.0,0,1,0,True,4.6,0.18,80.75,0,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,Newcastle,Crystal Palace,2023-01-21,False,FWL,90,0,0.21,0,0.0,2,3,0,7.1,0,1,0,True,4.6,0.18,81.46,0,0,0,0,0,1
Joelinton Cássio Apolinário de Lira,Newcastle,West Ham,2023-02-04,True,MC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,1,True,2.4,0.18,82.07,0,0,0,0,0,1
Joelinton Cássio Apolinário de Lira,Newcastle,Bournemouth,2023-02-11,False,MC,90,0,0.03,0,0.0,1,1,0,1.8,0,0,1,True,2.0,0.15,82.6,0,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,Newcastle,Liverpool,2023-02-18,True,MC,70,0,0.11,0,0.0,2,2,0,3.6,0,0,2,True,1.8,0.06,81.81,0,0,0,0,0,1
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester City,2023-03-04,False,MC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,True,1.8,0.09,82.29,0,0,0,0,0,1
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester United,2023-04-02,True,Sub,22,0,0.16,0,0.0,1,2,0,4.9,0,0,0,False,1.4,0.07,78.94,0,0,0,0,0,13
Joelinton Cássio Apolinário de Lira,Newcastle,West Ham,2023-04-05,False,MC,90,2,0.76,0,0.05,13,4,1,13.3,2,0,1,True,1.2,0.06,79.53,0,0,0,0,0,1
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester City,2022-08-21,True,MC,90,0,0.0,0,0.2,1,0,2,4.7,0,0,3,False,3.6,0.21,80.05,0,0,0,0,0,7
Joelinton Cássio Apolinário de Lira,Newcastle,Brentford,2023-04-08,False,FWL,90,0,0.0,0,0.0,7,0,0,2.7,2,0,1,True,3.6,0.21,80.52,0,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,Newcastle,Aston Villa,2023-04-15,False,MC,79,0,0.05,0,0.0,2,1,0,1.1,0,0,2,True,4.6,0.18,80.45,0,0,0,0,0,12
Joelinton Cássio Apolinário de Lira,Newcastle,Tottenham,2023-04-23,True,FWL,90,1,0.91,0,0.03,12,4,1,11.4,2,0,1,True,4.8,0.19,80.87,0,0,0,0,0,9
Joelinton Cássio Apolinário de Lira,Newcastle,Everton,2023-04-27,False,FWL,90,1,0.61,0,0.26,9,2,1,0.0,2,0,1,True,7.0,0.34,81.25,0,0,0,0,0,1
Joelinton Cássio Apolinário de Lira,Newcastle,Southampton,2023-04-30,True,MC,90,0,0.12,0,0.07,1,2,1,4.3,0,0,1,True,6.2,0.31,81.6,0,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,Newcastle,Arsenal,2023-05-07,True,MC,80,0,0.0,0,0.05,2,0,1,2.4,0,0,2,True,6.2,0.34,81.54,0,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,Newcastle,Leicester City,2023-05-13,False,MC,90,0,0.03,0,0.03,2,2,1,2.8,0,0,2,True,5.2,0.34,81.85,0,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,Newcastle,Brighton,2023-05-18,True,MC,90,0,0.33,0,0.03,2,1,1,2.6,0,0,1,True,5.2,0.33,82.14,0,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,Newcastle,Wolverhampton,2022-08-28,False,MC,90,0,0.11,0,0.18,2,2,3,9.3,0,0,1,False,3.2,0.22,82.41,0,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,Newcastle,Liverpool,2022-08-31,False,MC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,2,False,1.8,0.12,82.67,0,0,0,0,0,3
Joelinton Cássio Apolinário de Lira,Newcastle,Crystal Palace,2022-09-03,True,MC,90,0,0.23,0,0.12,3,3,2,12.3,0,1,0,False,2.0,0.09,82.9,0,0,0,0,0,1
Joelinton Cássio Apolinário de Lira,Newcastle,Bournemouth,2022-09-17,True,MC,90,0,0.17,0,0.0,1,3,0,3.8,0,0,1,False,2.2,0.14,83.12,0,0,0,0,0,2
