name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jamal Lowe,Bournemouth,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Leeds United,-2.17
Jamal Lowe,Bournemouth,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Fulham,0.65
Jamal Lowe,Bournemouth,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Southampton,2.91
Jamal Lowe,Bournemouth,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,West Ham,1.5
Jamal Lowe,Bournemouth,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Tottenham,1.6
Jamal Lowe,Bournemouth,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Leicester City,-1.39
Jamal Lowe,Bournemouth,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,True,Everton,-3.5
Jamal Lowe,Bournemouth,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0,Bournemouth,False,Chelsea,1.75
Jamal Lowe,Bournemouth,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1,Bournemouth,True,Crystal Palace,0.58
Jamal Lowe,Bournemouth,Crystal Palace,2022-12-31,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,0,Bournemouth,False,Manchester United,-1.42
Jamal Lowe,Bournemouth,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.91,0,0,0,0,0,1,Bournemouth,False,Manchester City,2.96
Jamal Lowe,Bournemouth,Manchester City,2022-08-13,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.2,0.0,0.92,0,0,0,0,0,0,Bournemouth,False,Brentford,0.82
Jamal Lowe,Bournemouth,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.85,0,0,0,0,0,0,Bournemouth,True,Nottingham Forest,-0.18
Jamal Lowe,Bournemouth,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.79,0,0,0,0,0,0,Bournemouth,False,Brighton,0.77
Jamal Lowe,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.73,0,0,0,0,0,0,Bournemouth,True,Newcastle United,-1.78
Jamal Lowe,Bournemouth,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.69,0,0,0,0,0,0,Bournemouth,False,Wolverhampton,-2.03
Jamal Lowe,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.65,0,0,0,0,0,0,Bournemouth,True,Manchester City,1.44
Jamal Lowe,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.61,0,0,0,0,0,0,Bournemouth,False,Arsenal,0.25
Jamal Lowe,Bournemouth,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.58,0,0,0,0,0,0,Bournemouth,True,Liverpool,0.55
Jamal Lowe,Bournemouth,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.55,0,0,0,0,0,0,Bournemouth,False,Aston Villa,2.29
Jamal Lowe,Bournemouth,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.52,0,0,0,0,0,0,Bournemouth,True,Fulham,-3.96
Jamal Lowe,Bournemouth,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.5,0,0,0,0,0,0,Bournemouth,True,Brighton,-1.19
Jamal Lowe,Bournemouth,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.48,0,0,0,0,0,0,Bournemouth,True,Arsenal,4.06
Jamal Lowe,Bournemouth,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.46,0,0,0,0,0,0,Bournemouth,False,Leeds United,-0.64
Jamal Lowe,Bournemouth,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.44,0,0,0,0,0,0,Bournemouth,False,Tottenham,0.69
Jamal Lowe,Bournemouth,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.42,0,0,0,0,0,0,Bournemouth,True,West Ham,2.84
Jamal Lowe,Bournemouth,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.41,0,0,0,0,0,0,Bournemouth,False,Southampton,-0.86
Jamal Lowe,Bournemouth,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.39,0,0,0,0,0,0,Bournemouth,True,Leicester City,-4.92
Jamal Lowe,Bournemouth,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.38,0,0,0,0,0,0,Bournemouth,True,Chelsea,-0.01
Jamal Lowe,Bournemouth,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.37,0,0,0,0,0,0,Bournemouth,False,Crystal Palace,0.17
Jamal Lowe,Bournemouth,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.35,0,0,0,0,0,0,Bournemouth,True,Manchester United,0.69
Jamal Lowe,Bournemouth,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.34,0,0,0,0,0,0,Bournemouth,False,Everton,3.85
Jamal Lowe,Bournemouth,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.33,0,0,0,0,0,0,Bournemouth,False,Liverpool,4.89
Jamal Lowe,Bournemouth,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.32,0,0,0,0,0,0,Bournemouth,True,Wolverhampton,0.64
