name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Daniel Castelo Podence,Wolves,Leicester City,False,90,10,11.0,3,0,2,False,2.0,Wolves,False,Chelsea,-1.76
Daniel Castelo Podence,Wolves,Chelsea,False,90,2,3.2,0,0,3,False,2.0,Wolves,True,Nottingham Forest,-0.48
Daniel Castelo Podence,Wolves,Nottingham Forest,True,90,2,3.1,0,1,0,False,2.0,Wolves,False,Crystal Palace,1.56
Daniel Castelo Podence,Wolves,Crystal Palace,False,90,2,7.1,0,0,2,False,2.0,Wolves,True,Leeds United,1.22
Daniel Castelo Podence,Wolves,Leeds United,True,90,2,12.1,0,0,4,False,1.0,Wolves,False,Brentford,-2.66
Daniel Castelo Podence,Wolves,Brentford,False,90,1,12.1,0,0,1,False,4.0,Wolves,True,Brighton,0.86
Daniel Castelo Podence,Wolves,Brighton,True,45,4,0.3,0,0,2,False,1.0,Wolves,True,Arsenal,2.09
Daniel Castelo Podence,Wolves,Arsenal,True,22,1,3.7,0,0,1,False,6.0,Wolves,False,Everton,-1.6
Daniel Castelo Podence,Wolves,Everton,False,72,6,9.0,0,0,1,True,2.0,Wolves,True,Manchester United,0.06
Daniel Castelo Podence,Wolves,Manchester United,True,80,2,6.2,0,0,1,True,7.0,Wolves,False,Aston Villa,-0.08
Daniel Castelo Podence,Wolves,Aston Villa,False,45,7,7.2,1,0,0,True,2.0,Wolves,True,Fulham,-0.51
Daniel Castelo Podence,Wolves,Fulham,True,90,2,2.3,0,1,0,False,8.0,Wolves,True,West Ham,-1.01
Daniel Castelo Podence,Wolves,West Ham,True,63,8,6.8,0,1,0,True,1.0,Wolves,False,Manchester City,3.31
Daniel Castelo Podence,Wolves,Manchester City,False,23,1,4.5,0,0,0,False,1.0,Wolves,True,Liverpool,-2.02
Daniel Castelo Podence,Wolves,Liverpool,True,7,1,0.3,0,0,0,False,0.0,Wolves,False,Southampton,-2.53
Daniel Castelo Podence,Wolves,Southampton,False,0,0,0.0,0,0,0,False,1.0,Wolves,True,Bournemouth,2.85
Daniel Castelo Podence,Wolves,Bournemouth,True,29,1,0.5,0,0,0,False,1.0,Wolves,False,Fulham,-1.47
Daniel Castelo Podence,Wolves,Fulham,False,14,1,0.0,0,0,0,False,1.0,Wolves,False,Liverpool,1.68
Daniel Castelo Podence,Wolves,Liverpool,False,26,1,0.8,0,0,2,False,0.0,Wolves,True,Tottenham,-0.94
Daniel Castelo Podence,Wolves,Tottenham,True,0,0,0.0,0,0,0,False,1.0,Wolves,False,Newcastle United,2.58
Daniel Castelo Podence,Wolves,Newcastle United,False,68,1,1.7,0,0,1,True,1.0,Wolves,True,Leicester City,1.65
Daniel Castelo Podence,Wolves,Leicester City,True,56,1,8.2,0,0,2,True,9.0,Wolves,False,Nottingham Forest,0.01
Daniel Castelo Podence,Wolves,Nottingham Forest,False,45,9,5.5,3,0,0,False,1.0,Wolves,False,Tottenham,-2.61
Daniel Castelo Podence,Wolves,Tottenham,False,58,1,3.2,0,0,0,False,3.0,Wolves,True,Chelsea,-2.49
Daniel Castelo Podence,Wolves,Chelsea,True,63,3,4.2,0,1,0,True,0.0,Wolves,True,Brentford,1.37
Daniel Castelo Podence,Wolves,Brentford,True,0,0,0.0,0,0,0,False,1.0,Wolves,False,Leeds United,1.57
Daniel Castelo Podence,Wolves,Leeds United,False,9,1,1.7,0,0,0,False,0.0,Wolves,True,Crystal Palace,0.91
Daniel Castelo Podence,Wolves,Crystal Palace,True,0,0,0.0,0,0,0,False,1.0,Wolves,False,Brighton,0.59
Daniel Castelo Podence,Wolves,Brighton,False,45,1,3.0,0,0,2,False,0.0,Wolves,True,Aston Villa,-1.57
Daniel Castelo Podence,Wolves,Aston Villa,True,0,0,0.0,0,0,0,False,1.0,Wolves,False,Manchester United,0.79
Daniel Castelo Podence,Wolves,Manchester United,False,29,1,1.0,0,0,1,False,3.0,Wolves,True,Everton,-2.28
Daniel Castelo Podence,Wolves,Everton,True,69,3,3.0,0,1,0,True,0.0,Wolves,False,Arsenal,1.72
Daniel Castelo Podence,Wolves,Arsenal,False,0,0,0.0,0,0,0,False,1.0,Wolves,True,Newcastle United,-0.98
Daniel Castelo Podence,Wolves,Newcastle United,True,7,1,0.0,0,0,1,False,1.0,Wolves,False,Bournemouth,0.02
Daniel Castelo Podence,Wolves,Bournemouth,False,15,1,6.1,0,0,0,False,11.0,Wolves,True,Southampton,-3.31
Daniel Castelo Podence,Wolves,Southampton,True,81,11,10.6,3,1,0,False,2.0,Wolves,True,Manchester City,1.61
Daniel Castelo Podence,Wolves,Manchester City,True,69,2,2.0,0,0,3,False,2.0,Wolves,False,West Ham,3.01
Daniel Castelo Podence,Wolves,West Ham,False,90,2,6.4,0,0,2,False,,Nott'm Forest,False,Arsenal,1.87
