name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jeffrey Schlupp,Crystal Palace,Arsenal,2022-08-05,True,DMC,85,0,0.1559929996728897,0,0.0,2,3,0,5.2,0,0,2,False
Jeffrey Schlupp,Crystal Palace,Leicester City,2022-10-09,True,DL,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,False
Jeffrey Schlupp,Crystal Palace,Leeds United,2022-10-15,False,MC,90,0,0.0,0,0.0,3,0,0,0.4,0,1,0,False
Jeffrey Schlupp,Crystal Palace,Wolverhampton,2022-10-18,True,MC,90,0,0.0,0,0.1665689945220947,2,0,3,5.4,0,0,1,False
Jeffrey Schlupp,Crystal Palace,Everton,2022-10-22,False,Sub,28,0,0.0,0,0.0,0,0,0,0.5,0,0,2,False
Jeffrey Schlupp,Crystal Palace,Southampton,2022-10-29,True,DMC,90,0,0.0,0,0.031887799501419,3,0,1,2.9,0,1,0,False
Jeffrey Schlupp,Crystal Palace,West Ham,2022-11-06,False,DMC,90,0,0.0577897988259792,0,0.040582101792097,2,1,1,3.5,0,0,1,False
Jeffrey Schlupp,Crystal Palace,Nottingham Forest,2022-11-12,False,MC,90,0,0.1312700062990188,0,0.0,1,2,0,1.5,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Fulham,2022-12-26,True,DMC,83,0,0.0,0,0.0,2,0,0,1.0,0,0,3,True
Jeffrey Schlupp,Crystal Palace,Bournemouth,2022-12-31,False,MC,90,0,0.0106723001226782,0,0.0801535993814468,3,1,1,2.2,0,1,0,True
Jeffrey Schlupp,Crystal Palace,Tottenham,2023-01-04,True,DMC,60,0,0.0,0,0.0,1,0,0,1.8,0,0,2,True
Jeffrey Schlupp,Crystal Palace,Liverpool,2022-08-15,False,MC,87,0,0.0,0,0.0,2,0,0,1.6,0,0,1,False
Jeffrey Schlupp,Crystal Palace,Chelsea,2023-01-15,False,DMC,68,0,0.0610519982874393,0,0.0,2,1,0,4.2,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Manchester United,2023-01-18,True,Sub,19,0,0.0,0,0.0,4,0,0,0.4,0,0,0,False
Jeffrey Schlupp,Crystal Palace,Newcastle United,2023-01-21,True,DMC,64,0,0.0,0,0.0,3,0,0,0.4,0,1,0,True
Jeffrey Schlupp,Crystal Palace,Manchester United,2023-02-04,False,AML,82,1,0.4797520041465759,0,0.0,6,2,0,7.5,0,0,2,True
Jeffrey Schlupp,Crystal Palace,Brighton,2023-02-11,True,AML,70,0,0.0,0,0.0,2,0,0,0.6,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Brentford,2023-02-18,False,ML,90,0,0.0878619030117988,0,0.0219973009079694,2,1,1,2.3,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Liverpool,2023-02-25,True,AML,70,0,0.0760772973299026,0,0.4223180115222931,3,1,1,3.1,0,1,0,True
Jeffrey Schlupp,Crystal Palace,Manchester City,2023-03-11,True,AML,79,0,0.0,0,0.0,2,0,0,1.1,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Brighton,2023-03-15,False,MC,79,0,0.0235920008271932,0,0.0,2,1,0,0.9,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Arsenal,2023-03-19,False,AMC,81,1,0.5698310136795044,0,0.3408389985561371,8,1,2,9.8,1,0,4,True
Jeffrey Schlupp,Crystal Palace,Leeds United,2023-04-01,True,MC,80,0,0.0,0,0.2772380113601684,2,0,5,7.4,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Aston Villa,2022-08-20,True,MC,81,0,0.3386409878730774,0,0.0,1,1,0,0.4,0,0,1,False
Jeffrey Schlupp,Crystal Palace,Leicester City,2023-04-09,False,MC,79,0,0.5614299774169922,1,0.8749409914016724,5,2,2,7.1,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Southampton,2023-04-15,False,MC,84,0,0.0402284003794193,0,0.0,3,1,0,2.5,0,1,0,True
Jeffrey Schlupp,Crystal Palace,Everton,2023-04-22,True,MC,70,0,0.0,0,0.039487425237894,3,0,1,1.7,0,1,0,True
Jeffrey Schlupp,Crystal Palace,Wolverhampton,2023-04-25,False,Sub,25,0,0.0340862423181533,0,0.0,0,1,0,1.1,0,0,1,False
Jeffrey Schlupp,Crystal Palace,West Ham,2023-04-29,True,MC,90,1,0.5704938173294067,0,0.0,8,4,0,7.9,1,0,3,True
Jeffrey Schlupp,Crystal Palace,Tottenham,2023-05-06,False,MC,73,0,0.0,0,0.0,1,0,0,1.6,0,0,1,True
Jeffrey Schlupp,Crystal Palace,Manchester City,2022-08-27,False,MC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,4,False
Jeffrey Schlupp,Crystal Palace,Brentford,2022-08-30,True,MC,75,0,0.1547629982233047,0,0.0,3,2,0,4.0,0,1,0,False
Jeffrey Schlupp,Crystal Palace,Newcastle United,2022-09-03,False,MC,90,0,0.0920647010207176,0,0.0,3,3,0,3.8,0,1,0,False
Jeffrey Schlupp,Crystal Palace,Chelsea,2022-10-01,True,Sub,16,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
