name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Andrey Nascimento dos Santos,Chelsea,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Fulham,
Andrey Nascimento dos Santos,Chelsea,Fulham,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,West Ham,4.47
Andrey Nascimento dos Santos,Chelsea,West Ham,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Southampton,-1.13
Andrey Nascimento dos Santos,Chelsea,Southampton,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Tottenham,-1.69
Andrey Nascimento dos Santos,Chelsea,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Leicester City,1.12
Andrey Nascimento dos Santos,Chelsea,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Leeds United,-3.0
Andrey Nascimento dos Santos,Chelsea,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Everton,1.01
Andrey Nascimento dos Santos,Chelsea,Everton,True,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Aston Villa,-2.49
Andrey Nascimento dos Santos,Chelsea,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Liverpool,2.38
Andrey Nascimento dos Santos,Chelsea,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Wolverhampton,0.77
Andrey Nascimento dos Santos,Chelsea,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Brighton,0.37
Andrey Nascimento dos Santos,Chelsea,Brighton,True,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Brentford,6.68
Andrey Nascimento dos Santos,Chelsea,Brentford,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Arsenal,-1.77
Andrey Nascimento dos Santos,Chelsea,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Bournemouth,
Andrey Nascimento dos Santos,Chelsea,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Nottingham Forest,
Andrey Nascimento dos Santos,Chelsea,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Manchester City,0.4
Andrey Nascimento dos Santos,Chelsea,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Manchester United,0.01
Andrey Nascimento dos Santos,Chelsea,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Newcastle United,-0.51
Andrey Nascimento dos Santos,Chelsea,Newcastle United,True,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,
