name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Andrey Nascimento dos Santos,Chelsea,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Fulham,-1.08
Andrey Nascimento dos Santos,Chelsea,Fulham,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,West Ham,2.89
Andrey Nascimento dos Santos,Chelsea,West Ham,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Southampton,-0.42
Andrey Nascimento dos Santos,Chelsea,Southampton,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Tottenham,-1.07
Andrey Nascimento dos Santos,Chelsea,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Leicester City,-0.96
Andrey Nascimento dos Santos,Chelsea,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Leeds United,-3.94
Andrey Nascimento dos Santos,Chelsea,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Everton,-2.38
Andrey Nascimento dos Santos,Chelsea,Everton,True,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Aston Villa,0.42
Andrey Nascimento dos Santos,Chelsea,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Liverpool,-0.16
Andrey Nascimento dos Santos,Chelsea,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Wolverhampton,1.62
Andrey Nascimento dos Santos,Chelsea,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Brighton,-0.67
Andrey Nascimento dos Santos,Chelsea,Brighton,True,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Brentford,4.42
Andrey Nascimento dos Santos,Chelsea,Brentford,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Arsenal,1.29
Andrey Nascimento dos Santos,Chelsea,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Bournemouth,-1.53
Andrey Nascimento dos Santos,Chelsea,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Nottingham Forest,1.3
Andrey Nascimento dos Santos,Chelsea,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Manchester City,-0.89
Andrey Nascimento dos Santos,Chelsea,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Chelsea,False,Manchester United,1.87
Andrey Nascimento dos Santos,Chelsea,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Chelsea,True,Newcastle United,-0.99
Andrey Nascimento dos Santos,Chelsea,Newcastle United,True,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,1.87
