name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Pedro Lomba Neto,Wolves,Leicester City,False,90,2,9.8,0,0,2,False,0.0,Wolves,False,Chelsea,-1.76
Pedro Lomba Neto,Wolves,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Nottingham Forest,-0.48
Pedro Lomba Neto,Wolves,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Crystal Palace,1.56
Pedro Lomba Neto,Wolves,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Leeds United,1.22
Pedro Lomba Neto,Wolves,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Brentford,-2.66
Pedro Lomba Neto,Wolves,Brentford,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Brighton,0.86
Pedro Lomba Neto,Wolves,Brighton,True,0,0,0.0,0,0,0,False,0.0,Wolves,True,Arsenal,2.09
Pedro Lomba Neto,Wolves,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Everton,-1.6
Pedro Lomba Neto,Wolves,Everton,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Manchester United,0.06
Pedro Lomba Neto,Wolves,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Aston Villa,-0.08
Pedro Lomba Neto,Wolves,Aston Villa,False,0,0,0.0,0,0,0,False,3.0,Wolves,True,Fulham,-0.51
Pedro Lomba Neto,Wolves,Fulham,True,78,3,3.5,0,1,0,False,0.0,Wolves,True,West Ham,-1.01
Pedro Lomba Neto,Wolves,West Ham,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Manchester City,3.31
Pedro Lomba Neto,Wolves,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Liverpool,-2.02
Pedro Lomba Neto,Wolves,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Southampton,-2.53
Pedro Lomba Neto,Wolves,Southampton,False,0,0,0.0,0,0,0,False,0.0,Wolves,True,Bournemouth,2.85
Pedro Lomba Neto,Wolves,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Fulham,-1.47
Pedro Lomba Neto,Wolves,Fulham,False,0,0,0.0,0,0,0,False,0.0,Wolves,False,Liverpool,1.68
Pedro Lomba Neto,Wolves,Liverpool,False,0,0,0.0,0,0,0,False,1.0,Wolves,True,Tottenham,-0.94
Pedro Lomba Neto,Wolves,Tottenham,True,45,1,0.7,0,0,0,True,1.0,Wolves,False,Newcastle United,2.58
Pedro Lomba Neto,Wolves,Newcastle United,False,45,1,2.2,0,0,1,False,1.0,Wolves,True,Leicester City,1.65
Pedro Lomba Neto,Wolves,Leicester City,True,45,1,4.0,0,0,1,True,4.0,Wolves,False,Nottingham Forest,0.01
Pedro Lomba Neto,Wolves,Nottingham Forest,False,9,4,0.4,0,0,0,False,2.0,Wolves,False,Tottenham,-2.61
Pedro Lomba Neto,Wolves,Tottenham,False,70,2,5.5,0,0,1,False,0.0,Wolves,True,Chelsea,-2.49
Pedro Lomba Neto,Wolves,Chelsea,True,0,0,0.0,0,0,0,False,1.0,Wolves,True,Brentford,1.37
Pedro Lomba Neto,Wolves,Brentford,True,1,1,0.0,0,0,0,False,1.0,Wolves,False,Leeds United,1.57
Pedro Lomba Neto,Wolves,Leeds United,False,6,1,1.0,0,0,0,False,4.0,Wolves,True,Crystal Palace,0.91
Pedro Lomba Neto,Wolves,Crystal Palace,True,1,4,0.4,0,0,0,False,2.0,Wolves,False,Brighton,0.59
Pedro Lomba Neto,Wolves,Brighton,False,82,2,4.7,0,0,6,True,3.0,Wolves,True,Aston Villa,-1.57
Pedro Lomba Neto,Wolves,Aston Villa,True,83,3,3.1,0,1,0,True,1.0,Wolves,False,Manchester United,0.79
Pedro Lomba Neto,Wolves,Manchester United,False,45,1,2.4,0,0,1,True,0.0,Wolves,True,Everton,-2.28
Pedro Lomba Neto,Wolves,Everton,True,0,0,0.0,0,0,0,False,0.0,Wolves,False,Arsenal,1.72
Pedro Lomba Neto,Wolves,Arsenal,False,0,0,0.0,0,0,0,False,2.0,Wolves,True,Newcastle United,-0.98
Pedro Lomba Neto,Wolves,Newcastle United,True,83,2,4.7,0,1,0,False,3.0,Wolves,False,Bournemouth,0.02
Pedro Lomba Neto,Wolves,Bournemouth,False,90,3,9.8,0,1,0,False,3.0,Wolves,True,Southampton,-3.31
Pedro Lomba Neto,Wolves,Southampton,True,81,3,5.4,0,1,0,False,2.0,Wolves,True,Manchester City,1.61
Pedro Lomba Neto,Wolves,Manchester City,True,85,2,2.1,0,0,3,False,1.0,Wolves,False,West Ham,3.01
Pedro Lomba Neto,Wolves,West Ham,False,23,1,1.2,0,0,0,False,,Wolves,False,Manchester United,0.79
