name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Harvey Elliott,Liverpool,Fulham,2022-08-06,False,Sub,39,0,0.0,0,0.02,1,0,1,2.1,0,0,1,False,0.0,0.0,39.0,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Arsenal,2022-10-09,False,Sub,9,0,0.02,0,0.0,1,1,0,1.4,0,0,0,False,1.0,0.0,24.0,0,0,0.61,0.52,0.03,3
Harvey Elliott,Liverpool,Manchester City,2022-10-16,True,AMR,72,0,0.08,0,0.2,3,2,1,4.8,0,1,0,False,1.0,0.01,40.0,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,West Ham,2022-10-19,True,Sub,33,0,0.02,0,0.0,1,1,0,1.2,0,0,0,False,1.67,0.03,38.25,0,0,0.61,0.52,0.03,2
Harvey Elliott,Liverpool,Nottingham Forest,2022-10-22,False,MR,90,0,0.06,0,0.47,2,1,3,8.4,0,0,1,False,1.5,0.03,48.6,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Leicester City,2022-10-29,True,MC,59,0,0.02,0,0.0,1,1,0,0.2,0,0,1,False,1.6,0.04,50.33,0,0,0.61,0.52,0.03,2
Harvey Elliott,Liverpool,Tottenham,2022-11-06,False,MC,73,0,0.04,0,0.0,2,2,0,3.3,0,0,1,False,1.6,0.04,53.57,0,0,0.61,0.52,0.03,5
Harvey Elliott,Liverpool,Southampton,2022-11-12,True,MC,67,0,0.0,1,0.45,5,0,1,4.1,0,0,1,True,1.8,0.04,55.25,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Aston Villa,2022-12-26,False,Sub,23,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,2.2,0.23,51.67,0,0,0.61,0.52,0.03,2
Harvey Elliott,Liverpool,Leeds United,2022-12-30,True,MC,85,0,0.0,0,0.02,2,0,1,2.9,0,0,1,True,2.2,0.22,55.0,0,0,0.61,0.52,0.03,0
Harvey Elliott,Liverpool,Brentford,2023-01-02,False,MC,45,0,0.0,0,0.08,0,0,2,4.4,0,0,2,True,2.2,0.21,54.09,0,0,0.61,0.52,0.03,4
Harvey Elliott,Liverpool,Crystal Palace,2022-08-15,True,MC,78,0,0.19,0,0.33,4,3,2,10.7,2,0,1,False,2.0,0.21,56.08,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Brighton,2023-01-14,False,Sub,21,0,0.14,0,0.0,1,1,0,0.4,0,0,1,False,2.4,0.24,53.38,0,0,0.61,0.52,0.03,3
Harvey Elliott,Liverpool,Chelsea,2023-01-21,True,FWL,81,0,0.0,0,0.0,3,0,0,1.1,0,1,0,True,1.6,0.07,55.36,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Wolverhampton,2023-02-04,False,Sub,13,0,0.01,0,0.0,1,1,0,0.4,0,0,0,False,2.0,0.07,52.53,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Everton,2023-02-13,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.8,0.07,49.31,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Newcastle United,2023-02-18,False,Sub,31,0,0.03,0,0.23,1,1,2,4.9,0,0,0,False,2.0,0.07,48.24,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Crystal Palace,2023-02-25,False,Sub,45,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,1.4,0.04,48.06,0,0,0.61,0.52,0.03,3
Harvey Elliott,Liverpool,Wolverhampton,2023-03-01,True,MC,90,0,0.49,0,0.05,3,3,1,7.0,0,1,0,True,1.4,0.01,50.26,0,0,0.61,0.52,0.03,6
Harvey Elliott,Liverpool,Manchester United,2023-03-05,True,MC,84,0,0.15,1,0.61,6,3,1,6.8,0,1,0,True,1.4,0.11,51.95,0,0,0.61,0.52,0.03,1
Harvey Elliott,Liverpool,Bournemouth,2023-03-11,False,MC,45,0,0.0,0,0.0,1,0,0,0.4,0,0,1,True,2.4,0.33,51.62,0,0,0.61,0.52,0.03,2
