name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Luis Sinisterra Lucumí,Leeds,Arsenal,2022-10-16,True,AML,88,0,0.2,0,0.12,2,4,2,9.3,0,0,1,False,0.0,0.0,88.0,0,0,0,0,0,2
Luis Sinisterra Lucumí,Leeds,Leeds United,2022-10-20,False,AML,74,0,0.05,0,0.0,2,2,0,2.2,0,0,2,False,2.0,0.2,81.0,0,0,0,0,0,2
Luis Sinisterra Lucumí,Leeds,Fulham,2022-10-23,True,AML,63,0,0.0,0,0.07,2,0,1,2.4,0,0,1,False,2.0,0.13,75.0,0,0,0,0,0,1
Luis Sinisterra Lucumí,Leeds,Southampton,2022-08-13,False,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,2.0,0.08,57.75,0,0,0,0,0,1
Luis Sinisterra Lucumí,Leeds,Brentford,2023-01-22,True,Sub,21,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.75,0.06,50.4,0,0,0,0,0,1
Luis Sinisterra Lucumí,Leeds,Nottingham Forest,2023-02-05,False,AMR,56,0,0.8,0,0.0,1,3,0,5.5,0,0,1,True,1.6,0.05,51.33,0,0,0,0,0,1
Luis Sinisterra Lucumí,Leeds,Manchester United,2023-02-08,False,AMR,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,True,1.4,0.17,45.0,0,0,0,0,0,1
Luis Sinisterra Lucumí,Leeds,Brighton,2023-03-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.2,0.16,39.5,0,0,0,0,0,2
Luis Sinisterra Lucumí,Leeds,Arsenal,2023-04-01,False,FWR,64,0,0.0,0,0.06,2,0,1,2.5,0,0,3,True,1.0,0.16,42.22,0,0,0,0,0,10
Luis Sinisterra Lucumí,Leeds,Nottingham Forest,2023-04-04,True,AML,73,1,0.21,0,0.06,10,4,2,11.5,3,0,1,True,1.2,0.16,45.3,0,0,0,0,0,1
Luis Sinisterra Lucumí,Leeds,Chelsea,2022-08-21,True,Sub,20,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,3.0,0.2,43.0,0,0,0,0,0,1
Luis Sinisterra Lucumí,Leeds,Crystal Palace,2023-04-09,True,AML,59,0,0.2,0,0.02,1,4,1,5.3,0,0,3,True,3.0,0.04,44.33,0,0,0,0,0,7
Luis Sinisterra Lucumí,Leeds,Liverpool,2023-04-17,True,AML,76,1,0.5,0,0.03,7,4,1,7.0,0,0,5,True,3.0,0.08,46.77,0,0,0,0,0,1
Luis Sinisterra Lucumí,Leeds,Fulham,2023-04-22,False,Sub,25,0,0.11,0,0.0,1,1,0,1.5,0,0,1,False,4.2,0.18,45.21,0,0,0,0,0,6
Luis Sinisterra Lucumí,Leeds,Leeds United,2023-04-25,True,AML,31,1,0.51,0,0.0,6,2,0,6.8,0,0,0,True,4.0,0.2,44.27,0,0,0,0,0,1
Luis Sinisterra Lucumí,Leeds,Brighton,2022-08-27,False,Sub,31,0,0.69,0,0.0,1,1,0,0.7,0,0,1,False,3.2,0.26,43.44,0,0,0,0,0,10
Luis Sinisterra Lucumí,Leeds,Everton,2022-08-30,True,AMR,63,1,0.02,0,0.02,10,1,1,7.2,3,0,1,False,3.2,0.4,44.59,0,0,0,0,0,5
Luis Sinisterra Lucumí,Leeds,Brentford,2022-09-03,False,AMR,58,1,0.07,0,0.0,5,2,0,7.0,0,0,3,False,5.0,0.37,45.33,0,0,0,0,0,-2
Luis Sinisterra Lucumí,Leeds,Aston Villa,2022-10-02,True,AML,47,0,0.0,0,0.0,-2,0,0,0.8,0,0,0,False,4.6,0.28,45.42,0,0,0,0,0,
