name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Keane Lewis-Potter,Brentford,Leeds United,2022-08-07,False,Sub,31,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,0.0,0.0,31.0,0,0,0,0,0,1
Keane Lewis-Potter,Brentford,Wolverhampton,2022-10-29,True,Sub,15,0,0.03,0,0.45,1,1,1,2.1,0,0,0,False,1.0,0.0,23.0,0,0,0,0,0,1
Keane Lewis-Potter,Brentford,Nottingham Forest,2022-11-05,False,FWL,59,0,0.0,0,0.0,1,0,0,0.8,0,0,1,False,1.0,0.02,35.0,0,0,0,0,0,1
Keane Lewis-Potter,Brentford,Liverpool,2023-01-02,True,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.01,30.25,0,0,0,0,0,1
Keane Lewis-Potter,Brentford,Bournemouth,2023-01-14,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.0,0.01,24.4,0,0,0,0,0,1
Keane Lewis-Potter,Brentford,Crystal Palace,2023-02-18,True,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.0,0.01,22.67,0,0,0,0,0,1
Keane Lewis-Potter,Brentford,Fulham,2022-08-20,False,Sub,30,0,0.05,0,0.03,1,1,1,3.7,0,0,1,False,1.0,0.01,23.71,0,0,0,0,0,4
Keane Lewis-Potter,Brentford,Everton,2022-08-27,True,Sub,22,0,0.03,1,0.94,4,1,3,6.1,0,0,0,False,1.0,0.01,23.5,0,0,0,0,0,2
Keane Lewis-Potter,Brentford,Crystal Palace,2022-08-30,False,FWL,67,0,0.03,0,0.0,2,1,0,1.1,0,0,1,False,1.6,0.22,28.33,0,0,0,0,0,1
Keane Lewis-Potter,Brentford,Leicester City,2022-09-03,True,FWL,58,0,0.54,0,0.0,1,3,0,7.0,0,0,1,False,1.8,0.22,31.3,0,0,0,0,0,1
