name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Solly March,Brighton,Manchester United,2022-08-07,False,AMC,90,0,0.0536298006772995,0,0.0,5,1,0,3.2,0,0,1,False
Solly March,Brighton,Tottenham,2022-10-08,True,DMR,90,0,0.029696699231863,0,0.0292313005775213,2,1,1,2.9,0,0,1,False
Solly March,Brighton,Brentford,2022-10-14,False,MR,90,0,0.5818319916725159,0,0.1038549989461898,2,3,3,12.5,0,0,2,False
Solly March,Brighton,Nottingham Forest,2022-10-18,True,AMC,90,0,0.0450670011341571,0,0.0967821031808853,3,1,3,8.2,0,1,0,False
Solly March,Brighton,Manchester City,2022-10-22,False,MR,90,0,0.0506649985909462,1,0.0275017991662025,5,1,1,5.8,0,0,3,False
Solly March,Brighton,Chelsea,2022-10-29,True,AMR,90,0,0.0298440996557474,0,0.0,2,1,0,3.9,0,0,1,False
Solly March,Brighton,Wolverhampton,2022-11-05,False,AMR,90,0,0.6195110082626343,0,0.136815994977951,2,3,2,11.4,0,0,2,False
Solly March,Brighton,Aston Villa,2022-11-13,True,AMR,90,0,0.0,0,0.0,2,0,0,0.0,0,0,2,True
Solly March,Brighton,Southampton,2022-12-26,False,AMR,82,1,0.0352144017815589,1,0.6375190019607544,13,1,3,12.5,3,0,1,True
Solly March,Brighton,Arsenal,2022-12-31,True,AMR,75,0,0.0246804002672433,0,0.0757908970117569,1,1,1,3.0,0,0,4,True
Solly March,Brighton,Everton,2023-01-03,False,AMR,78,1,0.3334110081195831,0,0.3717109858989715,11,4,1,12.8,3,1,0,True
Solly March,Brighton,Newcastle United,2022-08-13,True,DMR,74,0,0.218082994222641,0,0.4112820029258728,2,3,2,8.9,0,1,0,False
Solly March,Brighton,Liverpool,2023-01-14,True,AMR,90,2,0.8839219808578491,1,0.867680013179779,19,4,4,20.1,3,1,0,True
Solly March,Brighton,Leeds United,2023-01-21,False,AMR,90,0,0.5432130098342896,0,0.0,2,3,0,3.7,0,0,2,True
Solly March,Brighton,Bournemouth,2023-02-04,True,AMC,88,0,0.1508750021457672,0,0.2947250008583069,3,3,1,4.3,0,1,0,True
Solly March,Brighton,Crystal Palace,2023-02-11,False,AMR,90,1,0.4426780045032501,0,1.1135400533676147,10,4,4,15.0,3,0,1,True
Solly March,Brighton,Fulham,2023-02-18,True,AMR,90,0,0.5030800104141235,0,1.252750039100647,2,3,5,11.4,0,0,1,True
Solly March,Brighton,West Ham,2023-03-04,True,AMR,75,0,0.1644729971885681,0,0.0883195027709007,3,2,1,7.0,0,1,0,True
Solly March,Brighton,Leicester City,2023-03-11,False,AMR,90,0,0.0604435987770557,0,0.0377994999289512,2,1,1,11.8,0,0,2,True
Solly March,Brighton,Crystal Palace,2023-03-15,True,AMR,90,1,0.11786600202322,0,0.0136259999126195,9,1,1,7.2,1,1,0,True
Solly March,Brighton,Brentford,2023-04-01,True,AMR,90,0,0.7444180250167847,1,0.6274880170822144,5,8,3,17.8,0,0,3,True
Solly March,Brighton,Bournemouth,2023-04-04,False,AMR,90,0,0.061125598847866,0,0.7123100161552429,3,1,5,10.6,0,1,0,True
Solly March,Brighton,West Ham,2022-08-21,False,DMR,84,0,0.4443770051002502,0,0.0,3,2,0,3.5,0,1,0,False
Solly March,Brighton,Tottenham,2023-04-08,False,AMR,90,0,0.0559691004455089,1,1.0597800016403198,7,1,6,12.8,2,0,2,True
Solly March,Brighton,Chelsea,2023-04-15,False,AMR,90,0,0.1008440032601356,1,0.0558433011174202,5,2,3,7.8,0,0,1,True
Solly March,Brighton,Nottingham Forest,2023-04-26,False,AMR,90,0,0.1279464960098266,0,0.4824295938014984,5,3,4,11.2,0,0,3,True
Solly March,Brighton,Wolverhampton,2023-04-29,True,AMR,55,0,0.0943455323576927,0,0.0,1,1,0,1.4,0,0,0,True
Solly March,Brighton,Manchester United,2023-05-04,True,Sub,27,0,0.0890588089823722,0,0.1004306748509407,1,1,4,6.0,0,0,0,False
Solly March,Brighton,Everton,2023-05-08,True,Sub,32,0,0.1045563071966171,0,0.1625758856534958,1,2,2,7.4,0,0,1,False
Solly March,Brighton,Leicester City,2022-08-27,True,DMR,69,0,0.680275022983551,0,0.0325983017683029,3,4,1,7.1,0,1,0,False
Solly March,Brighton,Fulham,2022-08-30,False,DMR,90,0,0.0504507012665271,0,0.0,2,1,0,2.7,0,0,2,False
Solly March,Brighton,Leeds United,2022-09-04,True,DMR,90,0,0.628305971622467,0,0.0293148998171091,5,6,1,9.9,0,0,2,False
Solly March,Brighton,Liverpool,2022-10-01,False,DMR,90,0,0.0,1,0.7453089952468872,6,0,2,6.2,1,0,3,False
