name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Mathias Jensen,Brentford,Leeds United,2022-08-07,False,MC,58,0,0.0,0,0.05,1,0,1,1.8,0,0,2,False,0.0,0.0,58.0,0,1,2.71,3.16,0.03,2
Mathias Jensen,Brentford,Newcastle United,2022-10-08,False,MC,90,0,0.0,0,0.16,2,0,2,4.5,0,0,5,False,1.0,0.0,74.0,0,1,2.71,3.16,0.03,2
Mathias Jensen,Brentford,Brighton,2022-10-14,True,MC,79,0,0.0,0,0.0,2,0,0,0.9,0,1,0,False,1.5,0.0,75.67,0,1,2.71,3.16,0.03,3
Mathias Jensen,Brentford,Chelsea,2022-10-19,True,MC,72,0,0.0,0,0.01,3,0,1,3.4,0,1,0,False,1.67,0.0,74.75,0,1,2.71,3.16,0.03,2
Mathias Jensen,Brentford,Aston Villa,2022-10-23,False,MC,77,0,0.02,0,0.21,2,1,4,8.0,0,0,4,False,2.0,0.0,75.2,0,1,2.71,3.16,0.03,1
Mathias Jensen,Brentford,Wolverhampton,2022-10-29,True,MC,36,0,0.0,0,0.02,1,0,1,1.6,0,0,0,False,2.0,0.0,68.67,0,1,2.71,3.16,0.03,5
Mathias Jensen,Brentford,Nottingham Forest,2022-11-05,False,MC,85,0,0.0,1,0.29,5,0,1,4.7,0,0,1,False,2.0,0.0,71.0,0,1,2.71,3.16,0.03,1
Mathias Jensen,Brentford,Manchester City,2022-11-12,False,MC,90,0,0.01,0,0.0,1,1,0,1.6,0,0,1,True,2.6,0.2,73.38,0,1,2.71,3.16,0.03,4
Mathias Jensen,Brentford,Tottenham,2022-12-26,True,MC,66,0,0.12,0,0.0,4,1,0,1.0,0,0,1,True,2.4,0.21,72.56,0,1,2.71,3.16,0.03,1
Mathias Jensen,Brentford,West Ham,2022-12-30,False,MC,58,0,0.0,0,0.0,1,0,0,1.0,0,0,0,True,2.6,0.23,71.1,0,1,2.71,3.16,0.03,5
Mathias Jensen,Brentford,Liverpool,2023-01-02,True,MC,73,0,0.07,1,0.06,5,1,1,5.9,0,0,1,True,2.4,0.23,71.27,0,1,2.71,3.16,0.03,14
Mathias Jensen,Brentford,Manchester United,2022-08-13,True,MC,73,1,0.25,1,0.02,14,2,1,9.7,3,1,0,False,3.2,0.44,71.42,0,1,2.71,3.16,0.03,10
Mathias Jensen,Brentford,Bournemouth,2023-01-14,True,MC,90,1,0.06,0,0.0,10,1,0,6.6,2,1,0,True,5.0,0.49,72.85,0,1,2.71,3.16,0.03,3
Mathias Jensen,Brentford,Leicester City,2023-01-22,False,MC,90,0,0.04,0,0.0,3,2,0,2.0,0,1,0,True,6.8,0.5,74.07,0,1,2.71,3.16,0.03,8
Mathias Jensen,Brentford,Southampton,2023-02-04,True,MC,81,1,0.52,0,0.0,8,1,0,6.3,0,1,0,True,6.6,0.48,74.53,0,1,2.71,3.16,0.03,2
Mathias Jensen,Brentford,Arsenal,2023-02-11,False,MC,90,0,0.03,0,0.16,2,1,2,4.6,0,0,1,True,8.0,0.59,75.5,0,1,2.71,3.16,0.03,2
Mathias Jensen,Brentford,Crystal Palace,2023-02-18,True,MC,90,0,0.0,0,0.24,2,0,4,9.1,0,0,1,True,7.4,0.38,76.35,0,1,2.71,3.16,0.03,10
Mathias Jensen,Brentford,Fulham,2023-03-06,True,MC,90,1,0.45,0,0.0,10,2,0,8.1,3,0,2,True,5.0,0.13,77.11,0,1,2.71,3.16,0.03,2
Mathias Jensen,Brentford,Everton,2023-03-11,False,MC,61,0,0.0,0,0.0,2,0,0,1.2,0,0,1,True,5.0,0.21,76.26,0,1,2.71,3.16,0.03,3
Mathias Jensen,Brentford,Southampton,2023-03-15,False,MC,78,0,0.0,0,0.02,3,0,1,1.8,0,1,0,True,4.8,0.2,76.35,0,1,2.71,3.16,0.03,10
Mathias Jensen,Brentford,Leeds United,2023-03-18,True,MC,74,1,0.04,0,0.09,10,1,2,10.5,3,0,1,True,3.8,0.1,76.24,0,1,2.71,3.16,0.03,5
Mathias Jensen,Brentford,Brighton,2023-04-01,False,MC,84,0,0.13,1,0.05,5,1,1,6.7,0,0,2,True,5.4,0.1,76.59,0,1,2.71,3.16,0.03,2
Mathias Jensen,Brentford,Manchester United,2023-04-05,False,MC,61,0,0.0,0,0.07,2,0,1,2.9,0,0,1,True,6.0,0.32,75.91,0,1,2.71,3.16,0.03,4
Mathias Jensen,Brentford,Fulham,2022-08-20,False,MC,59,0,0.0,1,0.31,4,0,2,5.0,0,0,2,False,4.4,0.23,75.21,0,1,2.71,3.16,0.03,2
Mathias Jensen,Brentford,Newcastle United,2023-04-08,True,MC,90,0,0.02,0,0.32,2,1,5,10.8,0,0,2,True,4.8,0.43,75.8,0,1,2.71,3.16,0.03,1
Mathias Jensen,Brentford,Wolverhampton,2023-04-15,False,MC,60,0,0.0,0,0.0,1,0,0,1.1,0,0,1,True,4.6,0.44,75.19,0,1,2.71,3.16,0.03,2
Mathias Jensen,Brentford,Aston Villa,2023-04-22,True,MC,90,0,0.09,0,0.04,2,2,1,3.8,0,0,1,True,2.8,0.43,75.74,0,1,2.71,3.16,0.03,2
Mathias Jensen,Brentford,Chelsea,2023-04-26,False,MC,61,0,0.0,0,0.25,2,0,2,3.2,0,1,0,True,2.2,0.22,75.21,0,1,2.71,3.16,0.03,2
