name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Mathias Jensen,Brentford,Leeds United,2022-08-07,False,MC,58,0,0.0,0,0.0492583997547626,1,0,1,1.8,0,0,2,False
Mathias Jensen,Brentford,Newcastle United,2022-10-08,False,MC,90,0,0.0,0,0.163783997297287,2,0,2,4.5,0,0,5,False
Mathias Jensen,Brentford,Brighton,2022-10-14,True,MC,79,0,0.0,0,0.0,2,0,0,0.9,0,1,0,False
Mathias Jensen,Brentford,Chelsea,2022-10-19,True,MC,72,0,0.0,0,0.0149234002456069,3,0,1,3.4,0,1,0,False
Mathias Jensen,Brentford,Aston Villa,2022-10-23,False,MC,77,0,0.0176229998469352,0,0.209659993648529,2,1,4,8.0,0,0,4,False
Mathias Jensen,Brentford,Wolverhampton,2022-10-29,True,MC,36,0,0.0,0,0.0243791993707418,1,0,1,1.6,0,0,0,False
Mathias Jensen,Brentford,Nottingham Forest,2022-11-05,False,MC,85,0,0.0,1,0.2902959883213043,5,0,1,4.7,0,0,1,False
Mathias Jensen,Brentford,Manchester City,2022-11-12,False,MC,90,0,0.0084490999579429,0,0.0,1,1,0,1.6,0,0,1,True
Mathias Jensen,Brentford,Tottenham,2022-12-26,True,MC,66,0,0.118427999317646,0,0.0,4,1,0,1.0,0,0,1,True
Mathias Jensen,Brentford,West Ham,2022-12-30,False,MC,58,0,0.0,0,0.0,1,0,0,1.0,0,0,0,True
Mathias Jensen,Brentford,Liverpool,2023-01-02,True,MC,73,0,0.0671226009726524,1,0.0607975013554096,5,1,1,5.9,0,0,1,True
Mathias Jensen,Brentford,Manchester United,2022-08-13,True,MC,73,1,0.2455669939517974,1,0.0248103998601436,14,2,1,9.7,3,1,0,False
Mathias Jensen,Brentford,Bournemouth,2023-01-14,True,MC,90,1,0.0632952004671096,0,0.0,10,1,0,6.6,2,1,0,True
Mathias Jensen,Brentford,Leicester City,2023-01-22,False,MC,90,0,0.041864700615406,0,0.0,3,2,0,2.0,0,1,0,True
Mathias Jensen,Brentford,Southampton,2023-02-04,True,MC,81,1,0.5202410221099854,0,0.0,8,1,0,6.3,0,1,0,True
Mathias Jensen,Brentford,Arsenal,2023-02-11,False,MC,90,0,0.032158900052309,0,0.1599490046501159,2,1,2,4.6,0,0,1,True
Mathias Jensen,Brentford,Crystal Palace,2023-02-18,True,MC,90,0,0.0,0,0.2415290027856826,2,0,4,9.1,0,0,1,True
Mathias Jensen,Brentford,Fulham,2023-03-06,True,MC,90,1,0.4503310024738312,0,0.0,10,2,0,8.1,3,0,2,True
Mathias Jensen,Brentford,Everton,2023-03-11,False,MC,61,0,0.0,0,0.0,2,0,0,1.2,0,0,1,True
Mathias Jensen,Brentford,Southampton,2023-03-15,False,MC,78,0,0.0,0,0.0230778995901346,3,0,1,1.8,0,1,0,True
Mathias Jensen,Brentford,Leeds United,2023-03-18,True,MC,74,1,0.043741900473833,0,0.085812397301197,10,1,2,10.5,3,0,1,True
Mathias Jensen,Brentford,Brighton,2023-04-01,False,MC,84,0,0.1270689964294433,1,0.0538954995572567,5,1,1,6.7,0,0,2,True
Mathias Jensen,Brentford,Manchester United,2023-04-05,False,MC,61,0,0.0,0,0.0743865966796875,2,0,1,2.9,0,0,1,True
Mathias Jensen,Brentford,Fulham,2022-08-20,False,MC,59,0,0.0,1,0.3106949925422668,4,0,2,5.0,0,0,2,False
Mathias Jensen,Brentford,Newcastle United,2023-04-08,True,MC,90,0,0.0169099997729063,0,0.3225699961185455,2,1,5,10.8,0,0,2,True
Mathias Jensen,Brentford,Wolverhampton,2023-04-15,False,MC,60,0,0.0,0,0.0,1,0,0,1.1,0,0,1,True
Mathias Jensen,Brentford,Aston Villa,2023-04-22,True,MC,90,0,0.0860393866896629,0,0.0443310663104057,2,2,1,3.8,0,0,1,True
Mathias Jensen,Brentford,Chelsea,2023-04-26,False,MC,61,0,0.0,0,0.2481769621372223,2,0,2,3.2,0,1,0,True
Mathias Jensen,Brentford,Nottingham Forest,2023-04-29,True,MC,70,0,0.0,0,0.1306432038545608,2,0,1,3.5,0,0,1,True
Mathias Jensen,Brentford,Liverpool,2023-05-06,False,MC,81,0,0.0,0,0.0500021390616893,2,0,2,3.9,0,0,1,True
Mathias Jensen,Brentford,West Ham,2023-05-14,True,MC,69,0,0.0,1,0.4634281992912292,6,0,3,6.0,0,1,0,True
Mathias Jensen,Brentford,Tottenham,2023-05-20,False,MC,71,0,0.0356941744685173,0,0.0,2,2,0,0.5,0,0,1,True
Mathias Jensen,Brentford,Everton,2022-08-27,True,MC,90,0,0.0319449007511138,0,0.128941997885704,2,2,3,7.0,0,0,1,False
Mathias Jensen,Brentford,Crystal Palace,2022-08-30,False,MC,78,0,0.0,0,0.3472619950771332,2,0,2,4.1,0,0,1,False
Mathias Jensen,Brentford,Leicester City,2022-09-03,True,MC,82,0,0.0240142997354269,0,0.0353468991816043,2,1,1,2.6,0,0,2,False
Mathias Jensen,Brentford,Arsenal,2022-09-18,True,MC,68,0,0.0,0,0.0,2,0,1,3.2,0,0,3,False
Mathias Jensen,Brentford,Bournemouth,2022-10-01,False,MC,90,0,0.0,0,0.0336863994598388,3,0,2,5.5,0,1,0,False
