name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Amadou Onana,Everton,Manchester United,2022-10-09,True,MC,90,0,0.08,0,0.0,1,3,0,1.8,0,0,2,False,0.0,0.0,90.0,0,0,0,0,0,2
Amadou Onana,Everton,Tottenham,2022-10-15,False,MC,90,0,0.35,0,0.02,2,1,1,3.6,0,0,2,False,1.0,0.08,90.0,0,0,0,0,0,2
Amadou Onana,Everton,Newcastle United,2022-10-19,False,MC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,False,1.5,0.22,90.0,0,0,0,0,0,3
Amadou Onana,Everton,Crystal Palace,2022-10-22,True,DMC,77,0,0.05,0,0.08,3,1,1,3.8,0,1,0,False,1.67,0.14,86.75,0,0,0,0,0,2
Amadou Onana,Everton,Fulham,2022-10-29,False,DMC,90,0,0.06,0,0.0,2,1,0,1.4,0,1,0,False,2.0,0.12,87.4,0,0,0,0,0,2
Amadou Onana,Everton,Leeds United,2022-11-05,True,MC,60,0,0.11,0,0.04,2,2,1,2.3,0,0,1,False,2.0,0.11,82.83,0,0,0,0,0,2
Amadou Onana,Everton,Bournemouth,2022-11-12,False,MC,74,0,0.04,0,0.02,2,1,1,2.4,0,0,3,True,2.2,0.12,81.57,0,0,0,0,0,2
Amadou Onana,Everton,Wolverhampton,2022-12-26,True,MC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,2,True,2.2,0.05,82.62,0,0,0,0,0,1
Amadou Onana,Everton,Manchester City,2022-12-31,False,MC,90,0,0.02,0,0.0,1,1,0,1.8,0,0,1,True,2.2,0.05,83.44,0,0,0,0,0,4
Amadou Onana,Everton,Aston Villa,2022-08-13,False,Sub,9,0,0.09,0,0.0,4,1,0,2.3,0,0,1,False,1.8,0.05,76.0,0,0,0,0,0,9
Amadou Onana,Everton,Southampton,2023-01-14,True,MC,90,1,0.14,0,0.0,9,3,0,8.6,2,0,2,True,2.2,0.05,77.27,0,0,0,0,0,2
Amadou Onana,Everton,West Ham,2023-01-21,False,MC,90,0,0.0,0,0.02,2,0,1,3.6,0,0,2,True,3.6,0.06,78.33,0,0,0,0,0,2
Amadou Onana,Everton,Arsenal,2023-02-04,True,MC,90,0,0.02,0,0.87,2,1,2,5.9,0,1,0,True,3.6,0.05,79.23,0,0,0,0,0,2
Amadou Onana,Everton,Liverpool,2023-02-13,False,MC,77,0,0.0,0,0.0,2,0,0,0.3,0,0,2,True,3.6,0.05,79.07,0,0,0,0,0,3
Amadou Onana,Everton,Leicester City,2023-02-18,True,MC,73,0,0.14,0,0.02,3,3,1,2.8,0,1,0,True,3.8,0.05,78.67,0,0,0,0,0,1
Amadou Onana,Everton,Aston Villa,2023-02-25,True,MC,81,0,0.07,0,0.0,1,1,0,3.2,0,0,2,True,3.6,0.06,78.81,0,0,0,0,0,2
Amadou Onana,Everton,Arsenal,2023-03-01,False,MC,90,0,0.0,0,0.04,2,0,1,1.7,0,0,4,True,2.0,0.05,79.47,0,0,0,0,0,2
Amadou Onana,Everton,Nottingham Forest,2023-03-05,False,MC,90,0,0.0,0,0.07,2,0,1,3.4,0,0,2,True,2.0,0.05,80.06,0,0,0,0,0,3
Amadou Onana,Everton,Brentford,2023-03-11,True,MC,79,0,0.56,0,0.0,3,2,0,0.9,0,1,0,True,2.0,0.04,80.0,0,0,0,0,0,2
Amadou Onana,Everton,Chelsea,2023-03-18,False,MC,90,0,0.03,0,0.03,2,1,1,2.6,0,0,2,True,2.2,0.15,80.5,0,0,0,0,0,2
Amadou Onana,Everton,Tottenham,2023-04-03,True,MC,83,0,0.05,0,0.13,2,3,2,5.6,0,0,1,True,2.0,0.13,80.62,0,0,0,0,0,0
Amadou Onana,Everton,Nottingham Forest,2022-08-20,True,Sub,33,0,0.01,0,0.0,0,1,0,0.1,0,0,1,False,2.2,0.13,78.45,0,0,0,0,0,1
Amadou Onana,Everton,Manchester United,2023-04-08,False,MC,59,0,0.14,0,0.02,1,1,1,2.3,0,0,1,True,1.8,0.13,77.61,0,0,0,0,0,1
Amadou Onana,Everton,Newcastle United,2023-04-27,True,MC,72,0,0.02,0,0.02,1,1,1,0.0,0,0,2,True,1.6,0.16,77.38,0,0,0,0,0,3
Amadou Onana,Everton,Brighton,2023-05-08,False,Sub,3,0,0.0,1,0.15,3,0,1,3.4,0,0,0,False,1.2,0.05,74.4,0,0,0,0,0,1
Amadou Onana,Everton,Manchester City,2023-05-14,True,Sub,34,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,1.4,0.24,72.85,0,0,0,0,0,2
Amadou Onana,Everton,Wolverhampton,2023-05-20,False,AML,81,0,0.0,0,0.05,2,0,1,3.3,0,0,1,True,1.2,0.23,73.15,0,0,0,0,0,3
Amadou Onana,Everton,Bournemouth,2023-05-28,True,AMC,90,0,0.05,0,0.15,3,2,2,0.0,0,1,0,True,1.6,0.23,73.75,0,0,0,0,0,3
Amadou Onana,Everton,Brentford,2022-08-27,False,MC,78,0,0.0,0,0.13,3,0,1,3.2,0,1,0,False,2.0,0.21,73.9,0,0,0,0,0,2
Amadou Onana,Everton,Leicester City,2022-08-30,False,MC,90,0,0.49,0,0.0,2,1,0,5.4,0,0,1,False,2.4,0.21,74.43,0,0,0,0,0,2
Amadou Onana,Everton,Liverpool,2022-09-03,True,MC,90,0,0.06,0,0.08,2,1,1,3.4,0,1,0,False,2.2,0.11,74.94,0,0,0,0,0,3
Amadou Onana,Everton,West Ham,2022-09-18,True,MC,90,0,0.13,0,0.0,3,1,0,2.3,0,1,0,False,2.4,0.12,75.41,0,0,0,0,0,5
Amadou Onana,Everton,Southampton,2022-10-01,False,MC,73,0,0.39,1,0.12,5,1,1,3.9,0,0,1,False,2.6,0.15,75.33,0,0,0,0,0,2
