name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Amadou Onana,Everton,Manchester United,2022-10-09,True,MC,90,0,0.0811140984296798,0,0.0,1,3,0,1.8,0,0,2,False
Amadou Onana,Everton,Tottenham,2022-10-15,False,MC,90,0,0.3518519997596741,0,0.017977399751544,2,1,1,3.6,0,0,2,False
Amadou Onana,Everton,Newcastle United,2022-10-19,False,MC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,False
Amadou Onana,Everton,Crystal Palace,2022-10-22,True,DMC,77,0,0.0525100007653236,0,0.0787167996168136,3,1,1,3.8,0,1,0,False
Amadou Onana,Everton,Fulham,2022-10-29,False,DMC,90,0,0.0612283982336521,0,0.0,2,1,0,1.4,0,1,0,False
Amadou Onana,Everton,Leeds United,2022-11-05,True,MC,60,0,0.1142359972000122,0,0.0442048981785774,2,2,1,2.3,0,0,1,False
Amadou Onana,Everton,Bournemouth,2022-11-12,False,MC,74,0,0.0358318984508514,0,0.0201545003801584,2,1,1,2.4,0,0,3,True
Amadou Onana,Everton,Wolverhampton,2022-12-26,True,MC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,2,True
Amadou Onana,Everton,Manchester City,2022-12-31,False,MC,90,0,0.0164882000535726,0,0.0,1,1,0,1.8,0,0,1,True
Amadou Onana,Everton,Aston Villa,2022-08-13,False,Sub,9,0,0.0898459032177925,0,0.0,4,1,0,2.3,0,0,1,False
Amadou Onana,Everton,Southampton,2023-01-14,True,MC,90,1,0.1431279927492141,0,0.0,9,3,0,8.6,2,0,2,True
Amadou Onana,Everton,West Ham,2023-01-21,False,MC,90,0,0.0,0,0.0176219996064901,2,0,1,3.6,0,0,2,True
Amadou Onana,Everton,Arsenal,2023-02-04,True,MC,90,0,0.0172138009220361,0,0.8739910125732422,2,1,2,5.9,0,1,0,True
Amadou Onana,Everton,Liverpool,2023-02-13,False,MC,77,0,0.0,0,0.0,2,0,0,0.3,0,0,2,True
Amadou Onana,Everton,Leicester City,2023-02-18,True,MC,73,0,0.1361960023641586,0,0.0165353994816541,3,3,1,2.8,0,1,0,True
Amadou Onana,Everton,Aston Villa,2023-02-25,True,MC,81,0,0.0724141970276832,0,0.0,1,1,0,3.2,0,0,2,True
Amadou Onana,Everton,Arsenal,2023-03-01,False,MC,90,0,0.0,0,0.041662398725748,2,0,1,1.7,0,0,4,True
Amadou Onana,Everton,Nottingham Forest,2023-03-05,False,MC,90,0,0.0,0,0.0736757963895797,2,0,1,3.4,0,0,2,True
Amadou Onana,Everton,Brentford,2023-03-11,True,MC,79,0,0.5550249814987183,0,0.0,3,2,0,0.9,0,1,0,True
Amadou Onana,Everton,Chelsea,2023-03-18,False,MC,90,0,0.0254414994269609,0,0.0334068983793258,2,1,1,2.6,0,0,2,True
Amadou Onana,Everton,Tottenham,2023-04-03,True,MC,83,0,0.0533410012722015,0,0.1271129995584488,2,3,2,5.6,0,0,1,True
Amadou Onana,Everton,Nottingham Forest,2022-08-20,True,Sub,33,0,0.0137136001139879,0,0.0,0,1,0,0.1,0,0,1,False
Amadou Onana,Everton,Manchester United,2023-04-08,False,MC,59,0,0.1351999938488006,0,0.0176568999886512,1,1,1,2.3,0,0,1,True
Amadou Onana,Everton,Newcastle United,2023-04-27,True,MC,72,0,0.0152873713523149,0,0.0167001076042652,1,1,1,0.0,0,0,2,True
Amadou Onana,Everton,Brighton,2023-05-08,False,Sub,3,0,0.0,1,0.1525422036647796,3,0,1,3.4,0,0,0,False
Amadou Onana,Everton,Manchester City,2023-05-14,True,Sub,34,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Amadou Onana,Everton,Wolverhampton,2023-05-20,False,AML,81,0,0.0,0,0.0544270314276218,2,0,1,3.3,0,0,1,True
Amadou Onana,Everton,Bournemouth,2023-05-28,True,AMC,90,0,0.0497195310890674,0,0.1505129188299179,3,2,2,0.0,0,1,0,True
Amadou Onana,Everton,Brentford,2022-08-27,False,MC,78,0,0.0,0,0.1316390037536621,3,0,1,3.2,0,1,0,False
Amadou Onana,Everton,Leicester City,2022-08-30,False,MC,90,0,0.4865230023860931,0,0.0,2,1,0,5.4,0,0,1,False
Amadou Onana,Everton,Liverpool,2022-09-03,True,MC,90,0,0.0610112994909286,0,0.080147698521614,2,1,1,3.4,0,1,0,False
Amadou Onana,Everton,West Ham,2022-09-18,True,MC,90,0,0.13018399477005,0,0.0,3,1,0,2.3,0,1,0,False
Amadou Onana,Everton,Southampton,2022-10-01,False,MC,73,0,0.3872300088405609,1,0.1152720004320144,5,1,1,3.9,0,0,1,False
