name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Crysencio Summerville,Leeds,Wolverhampton,2022-08-06,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Crysencio Summerville,Leeds,Crystal Palace,2022-10-09,False,Sub,28,0,0.0515729002654552,0,0.0,1,1,0,2.8,0,0,1,False
Crysencio Summerville,Leeds,Arsenal,2022-10-16,True,Sub,6,0,0.1008360013365745,0,0.0,1,1,0,0.3,0,0,0,False
Crysencio Summerville,Leeds,Leeds United,2022-10-20,False,AMR,90,0,0.0773082002997398,0,0.0222216006368398,2,2,1,3.8,0,0,2,False
Crysencio Summerville,Leeds,Fulham,2022-10-23,True,Sub,26,1,0.3218440115451813,0,0.0,6,1,0,5.6,0,0,2,False
Crysencio Summerville,Leeds,Liverpool,2022-10-29,False,AML,90,1,0.0976990014314651,0,0.0,7,2,0,6.8,1,0,1,False
Crysencio Summerville,Leeds,Bournemouth,2022-11-05,True,AML,90,1,0.625944972038269,0,0.2244590073823928,13,1,4,11.4,3,0,3,False
Crysencio Summerville,Leeds,Tottenham,2022-11-12,False,AML,90,1,0.7785230278968811,0,0.0,7,3,0,10.5,0,0,4,True
Crysencio Summerville,Leeds,Newcastle United,2022-12-31,False,Sub,20,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Crysencio Summerville,Leeds,West Ham,2023-01-04,True,AML,62,0,0.0,1,0.352728009223938,4,0,1,3.6,0,0,2,True
Crysencio Summerville,Leeds,Nottingham Forest,2023-02-05,False,Sub,33,0,0.0170472990721464,0,0.0595441982150077,1,1,1,2.1,0,0,0,False
Crysencio Summerville,Leeds,Manchester United,2023-02-08,False,Sub,82,0,0.0751447007060051,0,0.0,5,1,0,1.9,0,0,2,False
Crysencio Summerville,Leeds,Manchester United,2023-02-12,True,AMR,90,0,0.6998419761657715,0,0.0,2,4,0,6.8,0,0,2,True
Crysencio Summerville,Leeds,Everton,2023-02-18,False,AMR,60,0,0.0650515034794807,0,0.0,3,1,0,1.1,0,1,0,True
Crysencio Summerville,Leeds,Southampton,2023-02-25,True,Sub,29,0,0.1753360033035278,0,0.0,1,2,0,2.4,0,0,0,False
Crysencio Summerville,Leeds,Chelsea,2023-03-04,False,AMR,90,0,0.0477012991905212,0,0.0,2,1,0,1.6,0,0,1,True
Crysencio Summerville,Leeds,Brighton,2023-03-11,True,AMR,65,0,0.0,0,0.0243855006992816,2,0,2,3.6,0,0,2,True
Crysencio Summerville,Leeds,Wolverhampton,2023-03-18,False,Sub,9,0,0.0,1,0.3343999981880188,4,0,1,3.7,0,0,0,False
Crysencio Summerville,Leeds,Arsenal,2023-04-01,False,FWL,73,0,0.1147629991173744,0,0.0945293977856636,2,2,1,5.0,0,0,3,True
Crysencio Summerville,Leeds,Nottingham Forest,2023-04-04,True,Sub,16,0,0.0381667017936706,0,0.0,0,1,0,0.7,0,0,0,False
Crysencio Summerville,Leeds,Liverpool,2023-04-17,True,Sub,24,0,0.0,0,0.1251569986343383,1,0,2,3.4,0,0,2,False
Crysencio Summerville,Leeds,Fulham,2023-04-22,False,AMR,90,0,0.0362744629383087,0,0.1390782296657562,2,1,1,2.5,0,0,2,True
Crysencio Summerville,Leeds,Leeds United,2023-04-25,True,Sub,58,0,0.0,0,0.0,1,0,0,1.4,0,0,1,False
Crysencio Summerville,Leeds,Bournemouth,2023-04-30,False,FWR,90,0,0.0879521891474723,0,0.0476384572684764,2,1,2,4.7,0,0,4,True
Crysencio Summerville,Leeds,Manchester City,2023-05-06,False,Sub,25,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Crysencio Summerville,Leeds,West Ham,2023-05-21,False,Sub,28,0,0.1482004523277282,0,0.0,0,3,0,1.4,0,0,2,False
Crysencio Summerville,Leeds,Brentford,2022-09-03,False,Sub,31,0,0.0,0,0.0,1,0,0,0.8,0,0,2,False
Crysencio Summerville,Leeds,Aston Villa,2022-10-02,True,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
