name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Crysencio Summerville,Leeds,Wolverhampton,2022-08-06,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.0,0.0,5.0,0,0,0.33,0.04,0.05,1
Crysencio Summerville,Leeds,Crystal Palace,2022-10-09,False,Sub,28,0,0.05,0,0.0,1,1,0,2.8,0,0,1,False,1.0,0.0,16.5,0,0,0.33,0.04,0.05,1
Crysencio Summerville,Leeds,Arsenal,2022-10-16,True,Sub,6,0,0.1,0,0.0,1,1,0,0.3,0,0,0,False,1.0,0.03,13.0,0,0,0.33,0.04,0.05,2
Crysencio Summerville,Leeds,Leeds United,2022-10-20,False,AMR,90,0,0.08,0,0.02,2,2,1,3.8,0,0,2,False,1.0,0.05,32.25,0,0,0.33,0.04,0.05,6
Crysencio Summerville,Leeds,Fulham,2022-10-23,True,Sub,26,1,0.32,0,0.0,6,1,0,5.6,0,0,2,False,1.25,0.06,31.0,0,0,0.33,0.04,0.05,7
Crysencio Summerville,Leeds,Liverpool,2022-10-29,False,AML,90,1,0.1,0,0.0,7,2,0,6.8,1,0,1,False,2.2,0.11,40.83,0,0,0.33,0.04,0.05,13
Crysencio Summerville,Leeds,Bournemouth,2022-11-05,True,AML,90,1,0.63,0,0.22,13,1,4,11.4,3,0,3,False,3.4,0.13,47.86,0,0,0.33,0.04,0.05,7
Crysencio Summerville,Leeds,Tottenham,2022-11-12,False,AML,90,1,0.78,0,0.0,7,3,0,10.5,0,0,4,True,5.8,0.24,53.12,0,0,0.33,0.04,0.05,1
Crysencio Summerville,Leeds,Newcastle United,2022-12-31,False,Sub,20,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,7.0,0.38,49.44,0,0,0.33,0.04,0.05,4
Crysencio Summerville,Leeds,West Ham,2023-01-04,True,AML,62,0,0.0,1,0.35,4,0,1,3.6,0,0,2,True,6.8,0.36,50.7,0,0,0.33,0.04,0.05,1
