name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Raphael Dias Belloli,Leeds,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Crystal Palace,1.29
Raphael Dias Belloli,Leeds,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Arsenal,-0.89
Raphael Dias Belloli,Leeds,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Leeds United,
Raphael Dias Belloli,Leeds,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Fulham,-1.49
Raphael Dias Belloli,Leeds,Fulham,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Liverpool,0.8
Raphael Dias Belloli,Leeds,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Bournemouth,5.53
Raphael Dias Belloli,Leeds,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Tottenham,0.38
Raphael Dias Belloli,Leeds,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Manchester City,0.4
Raphael Dias Belloli,Leeds,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Newcastle United,-1.48
Raphael Dias Belloli,Leeds,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,West Ham,0.44
Raphael Dias Belloli,Leeds,West Ham,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Southampton,-0.58
Raphael Dias Belloli,Leeds,Southampton,False,0,0,0.0,0,0,0,False,0.0,Leeds,False,Aston Villa,-1.34
Raphael Dias Belloli,Leeds,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Brentford,-0.85
Raphael Dias Belloli,Leeds,Brentford,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Nottingham Forest,0.54
Raphael Dias Belloli,Leeds,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Leeds,False,Manchester United,2.19
Raphael Dias Belloli,Leeds,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Manchester United,1.7
Raphael Dias Belloli,Leeds,Manchester United,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Everton,0.7
Raphael Dias Belloli,Leeds,Everton,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Southampton,-5.18
Raphael Dias Belloli,Leeds,Southampton,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Chelsea,0.29
Raphael Dias Belloli,Leeds,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Brighton,-1.07
Raphael Dias Belloli,Leeds,Brighton,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Wolverhampton,-0.27
Raphael Dias Belloli,Leeds,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Leeds,False,Arsenal,2.26
Raphael Dias Belloli,Leeds,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Nottingham Forest,1.75
Raphael Dias Belloli,Leeds,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Leeds,True,Chelsea,-0.25
Raphael Dias Belloli,Leeds,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Leeds,True,Crystal Palace,-1.42
Raphael Dias Belloli,Leeds,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Leeds,True,Liverpool,-0.81
Raphael Dias Belloli,Leeds,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Fulham,-0.19
Raphael Dias Belloli,Leeds,Fulham,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Leeds United,
Raphael Dias Belloli,Leeds,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Bournemouth,0.09
Raphael Dias Belloli,Leeds,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Leeds,False,Manchester City,2.79
Raphael Dias Belloli,Leeds,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Newcastle United,-0.68
Raphael Dias Belloli,Leeds,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,West Ham,0.82
Raphael Dias Belloli,Leeds,West Ham,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Tottenham,-2.16
Raphael Dias Belloli,Leeds,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Brighton,1.41
Raphael Dias Belloli,Leeds,Brighton,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Everton,3.32
Raphael Dias Belloli,Leeds,Everton,True,0,0,0.0,0,0,0,False,0.0,Leeds,False,Brentford,-2.77
Raphael Dias Belloli,Leeds,Brentford,False,0,0,0.0,0,0,0,False,0.0,Leeds,True,Aston Villa,-3.37
Raphael Dias Belloli,Leeds,Aston Villa,True,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,1.87
