name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Alejandro Garnacho,Man Utd,Brighton,2022-08-07,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,0,Man Utd,False,Everton,-1.18
Alejandro Garnacho,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,0.5,0,0,0,0,0,0,Man Utd,True,Newcastle United,-0.79
Alejandro Garnacho,Man Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,0.33,0,0,0,0,0,0,Man Utd,True,Tottenham,-2.02
Alejandro Garnacho,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,0.25,0,0,0,0,0,0,Man Utd,False,Chelsea,0.93
Alejandro Garnacho,Man Utd,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,0.2,0,0,0,0,0,0,Man Utd,True,West Ham,-1.52
Alejandro Garnacho,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.17,0,0,0,0,0,2,Man Utd,False,Aston Villa,-0.18
Alejandro Garnacho,Man Utd,Aston Villa,2022-11-06,False,AML,64,0.0,0.08,0.0,0.0,2,1.0,0.0,4.7,0,0,3,False,0.0,0.0,9.29,0,0,0,0,0,5,Man Utd,False,Fulham,-1.5
Alejandro Garnacho,Man Utd,Fulham,2022-11-13,False,Sub,18,1.0,0.34,0.0,0.0,5,1.0,0.0,0.0,0,0,0,False,0.4,0.02,10.38,0,0,0,0,0,0,Man Utd,True,Nottingham Forest,-0.7
Alejandro Garnacho,Man Utd,Nottingham Forest,2022-12-27,True,Sub,25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8,0,0,0,False,1.4,0.08,12.0,0,0,0,0,0,1,Man Utd,False,Wolverhampton,-0.7
Alejandro Garnacho,Man Utd,Wolverhampton,2022-12-31,False,AML,45,0.0,0.37,0.0,0.0,1,2.0,0.0,2.9,0,0,0,True,1.4,0.08,15.3,0,0,0,0,0,4,Man Utd,True,Bournemouth,1.4
Alejandro Garnacho,Man Utd,Bournemouth,2023-01-03,True,Sub,45,0.0,0.21,1.0,0.41,4,3.0,1.0,6.6,0,0,0,False,1.6,0.16,18.0,0,0,0,0,0,0,Man Utd,False,Brentford,1.16
Alejandro Garnacho,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.4,16.5,0,0,0,0,0,4,Man Utd,True,Manchester City,0.86
Alejandro Garnacho,Man Utd,Manchester City,2023-01-14,True,Sub,18,0.0,0.09,1.0,0.7,4,1.0,1.0,4.1,0,0,0,False,2.0,0.39,16.62,0,0,0,0,0,1,Man Utd,False,Crystal Palace,2.45
Alejandro Garnacho,Man Utd,Crystal Palace,2023-01-18,False,Sub,20,0.0,0.02,0.0,0.0,1,1.0,0.0,1.5,0,0,1,False,1.8,0.53,16.86,0,0,0,0,0,1,Man Utd,False,Arsenal,1.27
Alejandro Garnacho,Man Utd,Arsenal,2023-01-22,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,2.0,0.54,15.8,0,0,0,0,0,1,Man Utd,True,Crystal Palace,1.05
Alejandro Garnacho,Man Utd,Crystal Palace,2023-02-04,True,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,False,2.0,0.46,16.5,0,0,0,0,0,1,Man Utd,True,Leicester City,-2.87
Alejandro Garnacho,Man Utd,Leicester City,2023-02-08,True,AML,58,0.0,0.72,0.0,0.0,1,3.0,0.0,1.8,0,0,2,True,1.4,0.22,18.94,0,0,0,0,0,6,Man Utd,False,Leicester City,-2.1
Alejandro Garnacho,Man Utd,Leicester City,2023-02-12,False,Sub,29,1.0,0.35,0.0,0.0,6,2.0,0.0,6.1,0,0,0,False,1.6,0.36,19.5,0,0,0,0,0,1,Man Utd,True,Leeds United,-2.34
Alejandro Garnacho,Man Utd,Leeds United,2023-02-19,True,AML,45,0.0,0.04,0.0,0.0,1,1.0,0.0,0.3,0,0,0,True,2.0,0.22,20.84,0,0,0,0,0,1,Man Utd,False,Liverpool,2.76
