name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Alejandro Garnacho,Man Utd,Brighton,2022-08-07,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Alejandro Garnacho,Man Utd,Aston Villa,2022-11-06,False,AML,64,0,0.0754135996103286,0,0.0,2,1,0,4.7,0,0,3,False
Alejandro Garnacho,Man Utd,Fulham,2022-11-13,False,Sub,18,1,0.3428359925746918,0,0.0,5,1,0,0.0,0,0,0,False
Alejandro Garnacho,Man Utd,Nottingham Forest,2022-12-27,True,Sub,25,0,0.0,0,0.0,0,0,0,0.8,0,0,0,False
Alejandro Garnacho,Man Utd,Wolverhampton,2022-12-31,False,AML,45,0,0.374550998210907,0,0.0,1,2,0,2.9,0,0,0,True
Alejandro Garnacho,Man Utd,Bournemouth,2023-01-03,True,Sub,45,0,0.2100580036640167,1,0.410535991191864,4,3,1,6.6,0,0,0,False
Alejandro Garnacho,Man Utd,Manchester City,2023-01-14,True,Sub,18,0,0.0865790992975235,1,0.6950590014457703,4,1,1,4.1,0,0,0,False
Alejandro Garnacho,Man Utd,Crystal Palace,2023-01-18,False,Sub,20,0,0.0217198003083467,0,0.0,1,1,0,1.5,0,0,1,False
Alejandro Garnacho,Man Utd,Arsenal,2023-01-22,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Alejandro Garnacho,Man Utd,Crystal Palace,2023-02-04,True,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
Alejandro Garnacho,Man Utd,Leicester City,2023-02-08,True,AML,58,0,0.7156000137329102,0,0.0,1,3,0,1.8,0,0,2,True
Alejandro Garnacho,Man Utd,Leicester City,2023-02-12,False,Sub,29,1,0.3497819900512695,0,0.0,6,2,0,6.1,0,0,0,False
Alejandro Garnacho,Man Utd,Leeds United,2023-02-19,True,AML,45,0,0.0415196008980274,0,0.0,1,1,0,0.3,0,0,0,True
Alejandro Garnacho,Man Utd,Liverpool,2023-03-05,False,Sub,32,0,0.0890934020280838,0,0.0,1,1,0,0.6,0,0,4,False
Alejandro Garnacho,Man Utd,Southampton,2023-03-12,True,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Alejandro Garnacho,Man Utd,Wolverhampton,2023-05-13,True,Sub,8,1,0.5452311038970947,0,0.0,5,1,0,5.0,0,0,0,False
Alejandro Garnacho,Man Utd,Bournemouth,2023-05-20,False,Sub,18,0,0.0744172409176826,0,0.0,1,1,0,1.8,0,0,0,False
Alejandro Garnacho,Man Utd,Chelsea,2023-05-25,True,Sub,20,0,0.4929750561714172,0,0.0380826853215694,1,2,1,5.2,0,0,1,False
Alejandro Garnacho,Man Utd,Fulham,2023-05-28,True,AML,66,0,0.4581412971019745,0,0.0,2,4,0,0.0,0,0,1,True
